epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.5343680709534369,0.7265625,0.7265625,0.8873742265483042,0.5343680709534369,0.9199316
1,0.6274944567627494,0.78125,0.78125,0.8937962919281031,0.6274944567627494,0.6675866
2,0.6164079822616408,0.7747395833333333,0.7747395833333334,0.8929138950480413,0.6164079822616408,0.60574204
3,0.8048780487804879,0.873095460199005,0.8730954601990049,0.9097141011145211,0.8048780487804879,0.5454133
4,0.729490022172949,0.8411458333333333,0.8411458333333334,0.9041049284951723,0.729490022172949,0.5276712
5,0.8270509977827051,0.8984375,0.8984375,0.9200856334582155,0.8270509977827051,0.5097941
6,0.6585365853658537,0.7994791666666667,0.7994791666666666,0.8964794172828605,0.6585365853658537,0.43787575
7,0.6585365853658537,0.7994791666666667,0.7994791666666666,0.8964794172828605,0.6585365853658537,0.43011048
8,0.6585365853658537,0.7994791666666667,0.7994791666666666,0.8964794172828605,0.6585365853658537,0.401054
9,0.656319290465632,0.7981770833333333,0.7981770833333334,0.896276542618006,0.656319290465632,0.39066896
10,0.6585365853658537,0.7994791666666667,0.7994791666666666,0.8964794172828605,0.6585365853658537,0.3735623
11,0.9401330376940134,0.9340407338308458,0.9340407338308457,0.9494917368579893,0.9401330376940134,0.40851423
12,0.9401330376940134,0.8909165111940298,0.8909165111940298,0.941348933378893,0.9401330376940134,0.37645912
13,0.926829268292683,0.9385494402985075,0.9385494402985075,0.9454326619075237,0.926829268292683,0.39983907
14,0.8869179600886918,0.93359375,0.93359375,0.9357924010673081,0.8869179600886918,0.39086998
15,0.6585365853658537,0.7994791666666667,0.7994791666666666,0.8964794172828605,0.6585365853658537,0.3661615
16,0.8758314855875832,0.9270833333333333,0.9270833333333333,0.9323634921493339,0.8758314855875832,0.36217666
17,0.8603104212860311,0.5360113495024876,0.5360113495024875,0.856612438443077,0.8603104212860311,0.3497236
18,0.9223946784922394,0.9359452736318408,0.9359452736318409,0.9432851357963004,0.9223946784922394,0.33212632
19,0.9223946784922394,0.9482664800995024,0.9482664800995024,0.9470642636496296,0.9223946784922394,0.3292904
20,0.9290465631929047,0.9398515236318408,0.9398515236318408,0.9465402434295973,0.9290465631929047,0.28955314
21,0.9356984478935698,0.9129547574626866,0.9129547574626866,0.9426434069841801,0.9356984478935698,0.30393702
22,0.8802660753880266,0.5970149253731343,0.5970149253731343,0.8950277921210096,0.8802660753880266,0.33247316
23,0.9467849223946785,0.9317863805970149,0.9317863805970149,0.9524182457385656,0.9467849223946785,0.30767024
24,0.6629711751662971,0.8020833333333333,0.8020833333333334,0.8968907248225657,0.6629711751662971,0.31834027
25,0.9356984478935698,0.9622395833333333,0.9622395833333333,0.9551228750923874,0.9356984478935698,0.2738605
26,0.9312638580931264,0.8857081778606966,0.8857081778606966,0.9347549570425937,0.9312638580931264,0.293029
27,0.9356984478935698,0.9314365671641791,0.9314365671641791,0.9468781632124004,0.9356984478935698,0.29878625
28,0.8270509977827051,0.8984375,0.8984375,0.9200856334582155,0.8270509977827051,0.2792911
29,0.9401330376940134,0.884755907960199,0.884755907960199,0.9405142789228258,0.9401330376940134,0.2550886
30,0.7827050997782705,0.8723958333333333,0.8723958333333334,0.9117651011220855,0.7827050997782705,0.2896345
31,0.9445676274944568,0.9181630907960199,0.91816309079602,0.9486056716069552,0.9445676274944568,0.2769061
32,0.9423503325942351,0.9353428171641791,0.9353428171641791,0.9508443491501919,0.9423503325942351,0.27319807
