epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7146551724137931,0.7435897435897436,0.7435897435897434,0.9018565357474103,0.7146551724137931,1.111333
1,0.6383620689655173,0.7493626165501166,0.7493626165501165,0.9103186979299643,0.6383620689655173,0.90512353
2,0.6745689655172413,0.7779173951048951,0.7779173951048951,0.9155732658235592,0.6745689655172413,0.86060333
3,0.8047413793103448,0.7583952505827505,0.7583952505827506,0.903065060870305,0.8047413793103448,0.81165045
4,0.8073275862068966,0.76848412004662,0.76848412004662,0.9056489804826793,0.8073275862068966,0.80096537
5,0.8267241379310345,0.7422967657342657,0.7422967657342657,0.8995594138414664,0.8267241379310345,0.76082194
6,0.7905172413793103,0.8285984848484849,0.828598484848485,0.9216556292493033,0.7905172413793103,0.7351342
7,0.8284482758620689,0.754079254079254,0.7540792540792541,0.9025239078448192,0.8284482758620689,0.71900064
8,0.8129310344827586,0.8019012237762237,0.8019012237762236,0.9142040498571931,0.8129310344827586,0.72412735
9,0.8293103448275863,0.7870592948717949,0.7870592948717948,0.9106924977587298,0.8293103448275863,0.6693575
10,0.7788793103448276,0.8200393356643356,0.8200393356643356,0.9198045260491352,0.7788793103448276,0.68645906
11,0.8125,0.8146671037296037,0.8146671037296037,0.9174919085548481,0.8125,0.65840274
12,0.8038793103448276,0.7947625291375291,0.7947625291375292,0.9123997641190552,0.8038793103448276,0.6253156
13,0.8008620689655173,0.8386145104895104,0.8386145104895105,0.9239995502231843,0.8008620689655173,0.6615783
14,0.8185344827586207,0.7768065268065267,0.7768065268065267,0.9078843409158988,0.8185344827586207,0.6231677
15,0.7663793103448275,0.8153409090909092,0.8153409090909091,0.919129507070489,0.7663793103448275,0.6026849
16,0.7896551724137931,0.8346263111888111,0.8346263111888111,0.9233243857113358,0.7896551724137931,0.5790841
17,0.7831896551724138,0.8202396561771562,0.8202396561771562,0.9196737880286183,0.7831896551724138,0.57834995
18,0.7823275862068966,0.8327687937062938,0.8327687937062935,0.9231407985957125,0.7823275862068966,0.5744353
19,0.781896551724138,0.8195294289044289,0.8195294289044289,0.9195338226775038,0.781896551724138,0.56217754
20,0.8073275862068966,0.8226617132867133,0.8226617132867132,0.9196276848702437,0.8073275862068966,0.5491543
21,0.7974137931034483,0.8367205710955711,0.8367205710955711,0.9236018564400528,0.7974137931034483,0.5722331
22,0.8060344827586207,0.8414554195804196,0.8414554195804196,0.9246115854928444,0.8060344827586207,0.57083976
23,0.8219827586206897,0.8372122668997668,0.8372122668997669,0.9232655037774348,0.8219827586206897,0.5376928
24,0.7793103448275862,0.8441142191142191,0.8441142191142191,0.9264399264116233,0.7793103448275862,0.52081287
25,0.8504310344827586,0.8073280885780886,0.8073280885780886,0.916549890224069,0.8504310344827586,0.49747
26,0.7495689655172414,0.8169434731934733,0.8169434731934733,0.9206352618899357,0.7495689655172414,0.5452873
27,0.8422413793103448,0.8245010198135199,0.8245010198135199,0.9203585443762081,0.8422413793103448,0.5334691
28,0.8258620689655173,0.8501784673659674,0.8501784673659674,0.926592848135222,0.8258620689655173,0.4833515
29,0.7913793103448276,0.8377403846153846,0.8377403846153846,0.9241009612152989,0.7913793103448276,0.5221114
30,0.8461206896551724,0.8157961829836831,0.815796182983683,0.91837888315429,0.8461206896551724,0.47750804
31,0.8017241379310345,0.8390879953379953,0.8390879953379953,0.9241002420990642,0.8017241379310345,0.4849483
32,0.8538793103448276,0.8352272727272727,0.8352272727272727,0.9234705904573467,0.8538793103448276,0.45460126
33,0.8228448275862069,0.8506883741258742,0.8506883741258742,0.9267435938046574,0.8228448275862069,0.45107248
34,0.8185344827586207,0.839652534965035,0.839652534965035,0.9239182265153592,0.8185344827586207,0.47839713
35,0.7693965517241379,0.8343349358974359,0.8343349358974358,0.9242800238599351,0.7693965517241379,0.51350886
36,0.8616379310344827,0.7983136655011656,0.7983136655011656,0.9152197716485001,0.8616379310344827,0.4727999
37,0.8478448275862069,0.8362470862470862,0.8362470862470862,0.9234496363663965,0.8478448275862069,0.48240814
38,0.8482758620689655,0.849486451048951,0.8494864510489509,0.9267213674714755,0.8482758620689655,0.46242908
39,0.8310344827586207,0.840016754079254,0.840016754079254,0.9240045198383873,0.8310344827586207,0.44223708
40,0.843103448275862,0.8011363636363636,0.8011363636363636,0.9146694471338844,0.843103448275862,0.44500712
41,0.8495689655172414,0.8393611596736597,0.8393611596736597,0.9242804379433363,0.8495689655172414,0.42581576
42,0.8107758620689656,0.8483937937062938,0.8483937937062936,0.9263353667267061,0.8107758620689656,0.42366773
43,0.8435344827586206,0.8490493881118881,0.8490493881118881,0.9264780759137037,0.8435344827586206,0.45323822
44,0.8478448275862069,0.8492497086247086,0.8492497086247086,0.9266490032840777,0.8478448275862069,0.42709112
45,0.8107758620689656,0.8137201340326341,0.813720134032634,0.9172584708537909,0.8107758620689656,0.42968336
46,0.8331896551724138,0.8477017773892774,0.8477017773892774,0.9259733398815058,0.8331896551724138,0.4457805
47,0.8202586206896552,0.853602127039627,0.853602127039627,0.927530101881506,0.8202586206896552,0.41242367
48,0.8551724137931035,0.8294361888111889,0.829436188811189,0.9221424771485225,0.8551724137931035,0.3846045
49,0.8469827586206896,0.8357736013986015,0.8357736013986014,0.923300809681002,0.8469827586206896,0.38202268
50,0.7948275862068965,0.8266317016317016,0.8266317016317016,0.9209773619762825,0.7948275862068965,0.41189477
51,0.840948275862069,0.8411276223776224,0.8411276223776223,0.9244420316932107,0.840948275862069,0.39664397
52,0.8422413793103448,0.8461720571095571,0.846172057109557,0.925730112335978,0.8422413793103448,0.37531772
53,0.8456896551724138,0.8133923368298368,0.8133923368298369,0.9177736494948651,0.8456896551724138,0.38709053
54,0.8275862068965517,0.8381228146853147,0.8381228146853147,0.9235009246866341,0.8275862068965517,0.38665062
55,0.8301724137931035,0.8352090617715617,0.8352090617715617,0.9227772341324151,0.8301724137931035,0.38906077
56,0.8469827586206896,0.8379407051282051,0.8379407051282051,0.9238333132832607,0.8469827586206896,0.37267283
57,0.8581896551724137,0.8419289044289044,0.8419289044289044,0.9253189478004258,0.8581896551724137,0.36428824
58,0.8435344827586206,0.8382138694638694,0.8382138694638694,0.9237873440811502,0.8435344827586206,0.361746
59,0.8581896551724137,0.8245920745920745,0.8245920745920745,0.921166271459955,0.8581896551724137,0.35879505
60,0.8478448275862069,0.8384141899766899,0.8384141899766899,0.9239813380962851,0.8478448275862069,0.37514827
61,0.8387931034482758,0.8161057692307692,0.8161057692307692,0.9181728729801238,0.8387931034482758,0.41518056
62,0.8525862068965517,0.8388512529137528,0.8388512529137528,0.92428674514162,0.8525862068965517,0.38151595
63,0.846551724137931,0.8312026515151515,0.8312026515151514,0.922162736906383,0.846551724137931,0.3380015
64,0.846551724137931,0.8182000291375291,0.8182000291375292,0.9189841102598308,0.846551724137931,0.36991087
65,0.8646551724137931,0.795636655011655,0.7956366550116551,0.914874264111466,0.8646551724137931,0.373861
66,0.8586206896551725,0.8378314393939394,0.8378314393939393,0.9243598218339318,0.8586206896551725,0.33580485
67,0.8590517241379311,0.835901078088578,0.835901078088578,0.9239234538226865,0.8590517241379311,0.3509427
68,0.8650862068965517,0.8262128496503496,0.8262128496503496,0.9220558030200803,0.8650862068965517,0.32641336
69,0.8543103448275862,0.8419653263403264,0.8419653263403262,0.9251247245529833,0.8543103448275862,0.32968795
70,0.8599137931034483,0.8277061480186481,0.827706148018648,0.9220235257652074,0.8599137931034483,0.32423273
71,0.85,0.8135926573426573,0.8135926573426573,0.9180364656381487,0.85,0.3121938
72,0.846551724137931,0.8377039627039626,0.8377039627039627,0.9237596764407997,0.846551724137931,0.3469595
73,0.8478448275862069,0.8297457750582751,0.8297457750582751,0.92185803399169,0.8478448275862069,0.32297018
74,0.865948275862069,0.8006810897435898,0.8006810897435899,0.9161722031608761,0.865948275862069,0.31373522
75,0.8599137931034483,0.7995337995337994,0.7995337995337994,0.915358946997433,0.8599137931034483,0.4264688
76,0.8594827586206897,0.8274694055944056,0.8274694055944055,0.9219380422303267,0.8594827586206897,0.3922282
77,0.8620689655172413,0.8137201340326341,0.813720134032634,0.9188737762237164,0.8620689655172413,0.3438558
78,0.8504310344827586,0.8289991258741258,0.8289991258741258,0.9217909999799095,0.8504310344827586,0.32192272
79,0.8810344827586207,0.821969696969697,0.821969696969697,0.9227496398301119,0.8810344827586207,0.3186721
80,0.846551724137931,0.835536858974359,0.835536858974359,0.9232267740335253,0.846551724137931,0.31690118
81,0.8314655172413793,0.8250837703962703,0.8250837703962705,0.9202365693113057,0.8314655172413793,0.30644485
82,0.8603448275862069,0.8344442016317016,0.8344442016317016,0.9236574261888664,0.8603448275862069,0.31734276
83,0.8685344827586207,0.8129370629370629,0.8129370629370629,0.9192674264505835,0.8685344827586207,0.29140857
84,0.8573275862068965,0.8306199009324009,0.8306199009324009,0.9225531240507666,0.8573275862068965,0.34465656
85,0.8685344827586207,0.8194383741258742,0.8194383741258741,0.9207753945805672,0.8685344827586207,0.29588354
86,0.8758620689655172,0.8039590617715617,0.8039590617715617,0.9180278618149281,0.8758620689655172,0.28540292
87,0.8594827586206897,0.8274694055944056,0.8274694055944055,0.9219380422303267,0.8594827586206897,0.29940706
88,0.8612068965517241,0.8002440268065267,0.8002440268065267,0.9156349608809041,0.8612068965517241,0.2990003
89,0.8732758620689656,0.8242096445221445,0.8242096445221445,0.9223486465700778,0.8732758620689656,0.29426605
90,0.8698275862068966,0.8114801864801865,0.8114801864801865,0.9190601950514947,0.8698275862068966,0.25844142
91,0.8392241379310345,0.8358464452214452,0.8358464452214451,0.923084668879549,0.8392241379310345,0.2894016
92,0.8685344827586207,0.8259396853146853,0.8259396853146853,0.922287456744435,0.8685344827586207,0.26931822
93,0.8504310344827586,0.820330710955711,0.820330710955711,0.9196885028488277,0.8504310344827586,0.27564973
94,0.8771551724137931,0.8198390151515151,0.8198390151515151,0.9217843634831708,0.8771551724137931,0.27662894
95,0.8767241379310344,0.8239364801864801,0.8239364801864802,0.9226648737398938,0.8767241379310344,0.28278774
96,0.8637931034482759,0.8341710372960374,0.8341710372960373,0.9238317881678116,0.8637931034482759,0.28240877
