epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.5170212765957447,0.738479262672811,0.738479262672811,0.9338888439446646,0.5170212765957447,0.91463166
1,0.4425531914893617,0.6981566820276498,0.6981566820276497,0.9326574325289161,0.4425531914893617,0.7060669
2,0.502127659574468,0.7304147465437788,0.7304147465437788,0.9336170212765957,0.502127659574468,0.6436706
3,0.44893617021276594,0.7016129032258065,0.7016129032258065,0.9327515326361341,0.44893617021276594,0.6003013
4,0.9,0.933115719406042,0.9331157194060421,0.9541273921736646,0.9,0.5374296
5,0.574468085106383,0.7695852534562212,0.7695852534562212,0.9350883519653805,0.574468085106383,0.5033268
6,0.7936170212765957,0.8755120327700973,0.8755120327700973,0.9411448608989073,0.7936170212765957,0.4574988
7,0.8765957446808511,0.9204429083461341,0.9204429083461342,0.9501010723952444,0.8765957446808511,0.4431555
8,0.9,0.920378904249872,0.920378904249872,0.9516462170999385,0.9,0.38794127
9,0.7680851063829788,0.8616871479774706,0.8616871479774706,0.9393275993315032,0.7680851063829788,0.3882941
10,0.951063829787234,0.7442396313364055,0.7442396313364056,0.9461646871837535,0.951063829787234,0.35920098
11,0.6446808510638298,0.8076036866359446,0.8076036866359447,0.9369877371344724,0.6446808510638298,0.38203937
12,0.9127659574468086,0.9272913466461854,0.9272913466461853,0.9544270751123075,0.9127659574468086,0.3409571
13,0.9085106382978724,0.9249871991807476,0.9249871991807476,0.9534521949905737,0.9085106382978724,0.32504123
14,0.9468085106382979,0.9075140809011777,0.9075140809011777,0.9589433092081092,0.9468085106382979,0.34197068
15,0.9319148936170213,0.9376600102406554,0.9376600102406554,0.9595469552457814,0.9319148936170213,0.3553647
16,0.8893617021276595,0.9400921658986174,0.9400921658986174,0.9547388781431335,0.8893617021276595,0.35783768
17,0.8723404255319149,0.9308755760368663,0.9308755760368663,0.9521276595744681,0.8723404255319149,0.31446895
18,0.9127659574468086,0.9145545314900154,0.9145545314900154,0.9520622052584262,0.9127659574468086,0.30971876
