epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7144970414201184,0.7939722440429432,0.7939722440429432,0.8494672487276038,0.7144970414201184,0.748108
1,0.7411242603550295,0.6378580780308981,0.6378580780308981,0.7225330039573706,0.7411242603550295,0.5865825
2,0.8461538461538461,0.8431736056559309,0.8431736056559308,0.858608191880886,0.8461538461538461,0.51995426
3,0.8653846153846154,0.8468133019114952,0.8468133019114952,0.8678963765577299,0.8653846153846154,0.48010328
4,0.8461538461538461,0.7958208955223881,0.7958208955223881,0.8424906320193557,0.8461538461538461,0.45321497
5,0.8757396449704142,0.8742707515056298,0.8742707515056297,0.8847449133115085,0.8757396449704142,0.44257906
6,0.878698224852071,0.8548520555119141,0.854852055511914,0.878698224852071,0.878698224852071,0.43125886
7,0.8609467455621301,0.8221314480230426,0.8221314480230427,0.8586084137862299,0.8609467455621301,0.41549763
8,0.8505917159763313,0.8764650432050275,0.8764650432050275,0.8836234779533871,0.8505917159763313,0.4217353
9,0.8653846153846154,0.8769468447237496,0.8769468447237497,0.8840789439690435,0.8653846153846154,0.40166616
10,0.8594674556213018,0.8756061796281749,0.875606179628175,0.882626441458043,0.8594674556213018,0.40100536
11,0.8683431952662722,0.8833568997119665,0.8833568997119664,0.8889735041345059,0.8683431952662722,0.3934209
12,0.8727810650887574,0.8779052107881644,0.8779052107881644,0.8859878390582483,0.8727810650887574,0.38269988
13,0.878698224852071,0.8778109452736318,0.8778109452736319,0.8876071850677003,0.878698224852071,0.36787516
14,0.8816568047337278,0.8870908614820634,0.8870908614820634,0.8936677895921542,0.8816568047337278,0.37125394
15,0.886094674556213,0.8658549358470804,0.8658549358470803,0.8866169612464383,0.886094674556213,0.3688125
16,0.8224852071005917,0.8636396962555644,0.8636396962555642,0.8772269919179734,0.8224852071005917,0.3577841
17,0.8668639053254438,0.8263419743388322,0.8263419743388322,0.8644302054841791,0.8668639053254438,0.36386868
18,0.8461538461538461,0.8776119402985074,0.8776119402985075,0.885321274750079,0.8461538461538461,0.37638745
19,0.8698224852071006,0.8815396700706991,0.8815396700706991,0.8878322275461676,0.8698224852071006,0.3596129
20,0.863905325443787,0.8299764336213669,0.8299764336213669,0.8622854283034228,0.863905325443787,0.3621046
21,0.8727810650887574,0.8893846556690232,0.8893846556690234,0.8937519377475105,0.8727810650887574,0.3716386
22,0.8683431952662722,0.8747473160513224,0.8747473160513224,0.883067710028965,0.8683431952662722,0.3551292
23,0.8165680473372781,0.852254516889238,0.852254516889238,0.8668776661621027,0.8165680473372781,0.34211057
24,0.8106508875739645,0.8595234354543074,0.8595234354543074,0.8772234134776028,0.8106508875739645,0.34506613
25,0.8284023668639053,0.8664152919612464,0.8664152919612464,0.8783240611505371,0.8284023668639053,0.3287415
26,0.8875739644970414,0.8898664571877455,0.8898664571877455,0.8969502946589689,0.8875739644970414,0.3174457
27,0.8239644970414202,0.8618224666142968,0.861822466614297,0.8747893464301423,0.8239644970414202,0.3130152
28,0.8831360946745562,0.8637496726891856,0.8637496726891856,0.8840618349917923,0.8831360946745562,0.31589314
29,0.849112426035503,0.8725425504058655,0.8725425504058655,0.8803202054036506,0.849112426035503,0.30640882
30,0.878698224852071,0.8935951819848127,0.8935951819848128,0.8973436028616002,0.878698224852071,0.30974266
31,0.8668639053254438,0.8808693375229117,0.8808693375229119,0.8870333408486349,0.8668639053254438,0.31206527
32,0.8476331360946746,0.8714899188269181,0.8714899188269181,0.8795263056341651,0.8476331360946746,0.3086234
33,0.8210059171597633,0.7262686567164178,0.7262686567164178,0.8236799352530942,0.8210059171597633,0.30600804
34,0.8653846153846154,0.882686567164179,0.882686567164179,0.8882906975754636,0.8653846153846154,0.3235721
35,0.8461538461538461,0.8776119402985074,0.8776119402985075,0.885321274750079,0.8461538461538461,0.35280243
36,0.834319526627219,0.8577114427860697,0.8577114427860697,0.8686672920223558,0.834319526627219,0.32308403
37,0.8668639053254438,0.8808693375229117,0.8808693375229119,0.8870333408486349,0.8668639053254438,0.31403214
38,0.8328402366863905,0.8652683948677664,0.8652683948677665,0.8760072491117505,0.8328402366863905,0.29536
39,0.7973372781065089,0.8414401675831369,0.8414401675831369,0.8616246430026014,0.7973372781065089,0.29207808
40,0.8180473372781065,0.851872217858078,0.851872217858078,0.86607897972121,0.8180473372781065,0.29424196
41,0.8387573964497042,0.8680439905734485,0.8680439905734485,0.87753444780072,0.8387573964497042,0.2755188
42,0.8210059171597633,0.8554124116260802,0.8554124116260802,0.8689356519119039,0.8210059171597633,0.2642681
43,0.878698224852071,0.8835506677140612,0.8835506677140611,0.8908187083506541,0.878698224852071,0.28148755
44,0.8017751479289941,0.8489028541503012,0.8489028541503011,0.8685065655782842,0.8017751479289941,0.2767718
45,0.8002958579881657,0.8492851531814611,0.8492851531814611,0.8696385078596617,0.8002958579881657,0.27732605
46,0.742603550295858,0.8125373134328358,0.8125373134328359,0.8553431430850746,0.742603550295858,0.2787014
47,0.8831360946745562,0.8565750196386488,0.8565750196386488,0.8823870154570703,0.8831360946745562,0.27353057
48,0.841715976331361,0.8701492537313433,0.8701492537313433,0.879028503225609,0.841715976331361,0.25819972
49,0.8298816568047337,0.864598062319979,0.8645980623199789,0.8760345034383497,0.8298816568047337,0.26584017
50,0.8698224852071006,0.8815396700706991,0.8815396700706991,0.8878322275461676,0.8698224852071006,0.26176995
51,0.8609467455621301,0.8680492275464782,0.8680492275464782,0.8773687380092825,0.8609467455621301,0.24033515
52,0.8239644970414202,0.8532128829536527,0.8532128829536527,0.866063154077681,0.8239644970414202,0.25367787
53,0.8505917159763313,0.8807698350353496,0.8807698350353496,0.8875469107969882,0.8505917159763313,0.24954705
54,0.8609467455621301,0.8780937418172297,0.8780937418172295,0.8845945201976553,0.8609467455621301,0.25134167
