epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.6696629213483146,0.7891006251260335,0.7891006251260334,0.9035420301588294,0.6696629213483146,0.9954509
1,0.6802568218298556,0.790260133091349,0.790260133091349,0.9023711169681435,0.6802568218298556,0.80520093
2,0.6459069020866773,0.7865371042548901,0.7865371042548901,0.906608701922581,0.6459069020866773,0.7544414
3,0.6963081861958267,0.8089937487396652,0.8089937487396652,0.907949323444252,0.6963081861958267,0.70798945
4,0.7460674157303371,0.8238430127041743,0.8238430127041743,0.9076786840856066,0.7460674157303371,0.68298453
5,0.666131621187801,0.7967634603750756,0.7967634603750756,0.9075555652675668,0.666131621187801,0.66492057
6,0.6982343499197432,0.8064604759023997,0.8064604759023997,0.9065892077799319,0.6982343499197432,0.65279585
7,0.7065810593900481,0.8075569671304699,0.8075569671304699,0.9058661262004644,0.7065810593900481,0.63472205
8,0.6979133226324238,0.807486388384755,0.8074863883847548,0.9070698741045589,0.6979133226324238,0.64200884
9,0.7354735152487961,0.8142316999395038,0.8142316999395038,0.9050343971312754,0.7354735152487961,0.60383344
10,0.750561797752809,0.8275912482355314,0.8275912482355313,0.9086788321707806,0.750561797752809,0.58967334
11,0.771107544141252,0.8355842911877394,0.8355842911877394,0.9099049042321306,0.771107544141252,0.59642166
12,0.8044943820224719,0.8447998588425085,0.8447998588425085,0.9113981126943275,0.8044943820224719,0.5794622
13,0.7576243980738363,0.8327913893930228,0.8327913893930228,0.9099973918600669,0.7576243980738363,0.5761632
14,0.7800963081861958,0.8394585601935873,0.8394585601935873,0.9106922376097686,0.7800963081861958,0.578445
15,0.7993579454253612,0.8431034482758621,0.843103448275862,0.9109835579611446,0.7993579454253612,0.56750435
16,0.7756019261637239,0.8417473280903408,0.8417473280903408,0.9118536420234481,0.7756019261637239,0.55121696
17,0.7601926163723917,0.8306210929622908,0.8306210929622908,0.9089394014141856,0.7601926163723917,0.54696673
18,0.8215088282504013,0.850796531558782,0.850796531558782,0.913144302278217,0.8215088282504013,0.54058367
19,0.7739967897271268,0.8384250857027626,0.8384250857027626,0.9107416156951414,0.7739967897271268,0.53545374
20,0.8099518459069021,0.847885158298044,0.8478851582980439,0.9123176991973602,0.8099518459069021,0.5392591
21,0.7736757624398074,0.838243597499496,0.8382435974994958,0.9106983097287585,0.7736757624398074,0.53196496
22,0.8067415730337079,0.8472776769509982,0.8472776769509981,0.9121929049362454,0.8067415730337079,0.52807295
23,0.8112359550561797,0.8498185117967332,0.8498185117967332,0.9129547749492105,0.8112359550561797,0.51791275
24,0.8195826645264848,0.8557446057672917,0.8557446057672917,0.9148361398287395,0.8195826645264848,0.5274053
25,0.8057784911717496,0.8515628150836863,0.8515628150836861,0.913719117974674,0.8057784911717496,0.507421
26,0.8195826645264848,0.8545372050816697,0.8545372050816696,0.9144255055992185,0.8195826645264848,0.5113014
27,0.8019261637239166,0.8457627545876185,0.8457627545876184,0.9118221347155312,0.8019261637239166,0.49826187
28,0.8202247191011236,0.8549001814882033,0.8549001814882032,0.9145418045588515,0.8202247191011236,0.5006264
29,0.8057784911717496,0.8515628150836863,0.8515628150836861,0.913719117974674,0.8057784911717496,0.492056
