epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.29955947136563876,0.5714285714285714,0.5714285714285714,0.8550210377140849,0.29955947136563876,0.77004874
1,0.6299559471365639,0.7408501932257331,0.7408501932257331,0.8494455766955736,0.6299559471365639,0.6687639
2,0.8083700440528634,0.5694313642711005,0.5694313642711005,0.7674501799820602,0.8083700440528634,0.58129734
3,0.8171806167400881,0.5187055499626538,0.5187055499626538,0.7638430690820016,0.8171806167400881,0.48800352
4,0.8171806167400881,0.7572013119864904,0.7572013119864904,0.8420756070074787,0.8171806167400881,0.4026042
5,0.8876651982378855,0.7722696716786283,0.7722696716786283,0.88130154811203,0.8876651982378855,0.3548826
6,0.8546255506607929,0.7473776507647842,0.7473776507647842,0.8519905574453057,0.8546255506607929,0.3157893
7,0.8237885462555066,0.5180722891566265,0.5180722891566265,0.8550455668753724,0.8237885462555066,0.3086741
8,0.8370044052863436,0.8488292793816776,0.8488292793816777,0.8865056458554863,0.8370044052863436,0.28888202
9,0.8854625550660793,0.7475400253304323,0.7475400253304323,0.878027162136302,0.8854625550660793,0.27069068
10,0.8546255506607929,0.6772318384048323,0.6772318384048324,0.8394173789600682,0.8546255506607929,0.2648489
11,0.8590308370044053,0.6471925437599455,0.6471925437599455,0.8505804748754721,0.8590308370044053,0.26114932
12,0.8480176211453745,0.6077192868509077,0.6077192868509077,0.8402857459959704,0.8480176211453745,0.25635904
13,0.8876651982378855,0.748887734225311,0.7488877342253109,0.8807489303028674,0.8876651982378855,0.23796651
14,0.8766519823788547,0.8029422271295424,0.8029422271295424,0.8790659286304705,0.8766519823788547,0.23483829
15,0.8942731277533039,0.7903419608352548,0.7903419608352548,0.8891585845043037,0.8942731277533039,0.2350819
16,0.8898678414096917,0.7782937680641704,0.7782937680641704,0.8839309242130704,0.8898678414096917,0.23580213
17,0.8458149779735683,0.6110479654466925,0.6110479654466925,0.8320347501397547,0.8458149779735683,0.22806549
18,0.8810572687224669,0.7822557074659826,0.7822557074659826,0.8770947582129338,0.8810572687224669,0.22798418
19,0.8942731277533039,0.8137238982885721,0.8137238982885721,0.8924304169222476,0.8942731277533039,0.21895045
20,0.8854625550660793,0.7381872503491054,0.7381872503491054,0.8785042215341042,0.8854625550660793,0.20496824
21,0.8502202643171806,0.6184197707271133,0.6184197707271133,0.8407196103447998,0.8502202643171806,0.22380003
22,0.8634361233480177,0.6685935115123567,0.6685935115123567,0.8534480858030565,0.8634361233480177,0.22610308
23,0.8810572687224669,0.726139057578021,0.726139057578021,0.8733753992846687,0.8810572687224669,0.21120769
24,0.9030837004405287,0.8050855713960965,0.8050855713960964,0.8987027911754976,0.9030837004405287,0.21678704
25,0.8986784140969163,0.8257720910596564,0.8257720910596563,0.8977653666311334,0.8986784140969163,0.19952336
26,0.8259911894273128,0.5240963855421686,0.5240963855421688,0.8565394028389622,0.8259911894273128,0.1965254
27,0.8832599118942731,0.750868703926217,0.750868703926217,0.8754807799816633,0.8832599118942731,0.19927724
28,0.8810572687224669,0.7635501575033287,0.7635501575033287,0.8742504735483189,0.8810572687224669,0.1936177
29,0.8810572687224669,0.7308154450686845,0.7308154450686845,0.8730169423088443,0.8810572687224669,0.19428822
30,0.8788546255506607,0.692056636248498,0.692056636248498,0.8777259938647024,0.8788546255506607,0.18010105
31,0.8898678414096917,0.7408826681388627,0.7408826681388627,0.8846002737952015,0.8898678414096917,0.17673244
