epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.8518348623853211,0.8978847188592951,0.8978847188592951,0.976344411878286,0.8518348623853211,0.677902
1,0.8440366972477065,0.8938828356201237,0.8938828356201236,0.9761699448963046,0.8440366972477065,0.5499654
2,0.8733944954128441,0.9089487489911219,0.9089487489911219,0.9769116519608458,0.8733944954128441,0.5411358
3,0.8857798165137615,0.9153046811945117,0.9153046811945117,0.9773114044018668,0.8857798165137615,0.5154073
4,0.8798165137614679,0.9122444175410277,0.9122444175410277,0.9771108649583395,0.8798165137614679,0.5021905
5,0.8958715596330276,0.9204835889157923,0.9204835889157923,0.97769101109017,0.8958715596330276,0.48990545
6,0.8825688073394495,0.9136568469195587,0.9136568469195588,0.9772014371367234,0.8825688073394495,0.4884653
7,0.8743119266055046,0.9094195587839655,0.9094195587839655,0.9769391303541228,0.8743119266055045,0.47999004
8,0.8610091743119266,0.9112859833198816,0.9112859833198816,0.9771516690946231,0.8610091743119266,0.4679689
9,0.8834862385321101,0.9141276567124025,0.9141276567124025,0.9772323712883467,0.8834862385321101,0.45479843
10,0.8568807339449541,0.9004741727199355,0.9004741727199355,0.976465112170906,0.8568807339449541,0.46713144
11,0.8788990825688073,0.911773607748184,0.911773607748184,0.977081393716779,0.8788990825688073,0.45997384
12,0.8733944954128441,0.9089487489911219,0.9089487489911219,0.9769116519608458,0.8733944954128441,0.4436916
13,0.8738532110091743,0.9091841538875437,0.9091841538875437,0.976925351954606,0.8738532110091743,0.4167298
14,0.8825688073394495,0.9136568469195587,0.9136568469195588,0.9772014371367234,0.8825688073394495,0.41792738
15,0.8119266055045872,0.8860976594027441,0.8860976594027442,0.9761801889622804,0.8119266055045872,0.4340811
16,0.868348623853211,0.9063592951304815,0.9063592951304815,0.9767659244307875,0.868348623853211,0.40875062
17,0.8724770642201835,0.9084779391982782,0.9084779391982782,0.9768844842826536,0.8724770642201835,0.3782636
18,0.5261467889908257,0.7394404089319344,0.7394404089319344,0.9738108462015593,0.5261467889908257,0.40853578
19,0.8834862385321101,0.9141276567124025,0.9141276567124025,0.9772323712883467,0.8834862385321101,0.48150855
20,0.8935779816513761,0.9193065644336831,0.9193065644336831,0.9775998186104101,0.8935779816513761,0.41770652
21,0.8899082568807339,0.9174233252623083,0.9174233252623083,0.9774601165996294,0.8899082568807339,0.3921266
22,0.8770642201834863,0.9195251546946462,0.9195251546946464,0.9775991417579164,0.8770642201834863,0.38883954
23,0.868348623853211,0.9063592951304815,0.9063592951304815,0.9767659244307875,0.868348623853211,0.37249997
24,0.8944954128440367,0.9197773742265267,0.9197773742265267,0.9776359246740705,0.8944954128440367,0.38031903
25,0.8747706422018349,0.9096549636803875,0.9096549636803875,0.9769529878976098,0.8747706422018349,0.35918537
26,0.881651376146789,0.9131860371267151,0.9131860371267151,0.9771708795791364,0.881651376146789,0.38112152
27,0.8481651376146789,0.8960014796879203,0.8960014796879203,0.9762605772875471,0.848165137614679,0.3733331
28,0.8775229357798165,0.9110673930589185,0.9110673930589185,0.9770378376927358,0.8775229357798165,0.32554758
29,0.8688073394495412,0.9065947000269035,0.9065947000269033,0.9767788082018216,0.8688073394495412,0.36395523
30,0.8619266055045871,0.9117567931127253,0.9117567931127254,0.9771749766446106,0.8619266055045871,0.34135216
31,0.8889908256880734,0.9169525154694647,0.9169525154694647,0.977426322734699,0.8889908256880734,0.319994
32,0.8720183486238532,0.916935700834006,0.916935700834006,0.9774488502643026,0.8720183486238532,0.36213621
33,0.8802752293577981,0.9211729889695992,0.9211729889695992,0.9777000155377603,0.8802752293577981,0.3036722
34,0.8811926605504588,0.9216437987624428,0.921643798762443,0.9777296327865086,0.8811926605504588,0.32972968
35,0.8674311926605505,0.9145816518697875,0.9145816518697876,0.9773202220780997,0.8674311926605505,0.3135758
36,0.8784403669724771,0.9202313693839117,0.9202313693839118,0.9776418527247436,0.8784403669724771,0.31449875
37,0.8623853211009175,0.9032990314769975,0.9032990314769975,0.9766046021958189,0.8623853211009175,0.2856065
38,0.8793577981651376,0.9207021791767555,0.9207021791767556,0.9776707578030843,0.8793577981651376,0.42990983
39,0.8087155963302752,0.8844498251277912,0.8844498251277912,0.9761307351253853,0.8087155963302752,0.41783106
40,0.8857798165137615,0.9153046811945117,0.9153046811945117,0.9773114044018668,0.8857798165137615,0.35001537
41,0.8839449541284403,0.9143630616088243,0.9143630616088243,0.9772479819428669,0.8839449541284403,0.31694028
42,0.8394495412844036,0.9002219531880549,0.900221953188055,0.9766665994081973,0.8394495412844036,0.3546895
43,0.8963302752293578,0.9207189938122141,0.920718993812214,0.977709625932543,0.8963302752293578,0.32234356
44,0.8527522935779817,0.9070486951842884,0.9070486951842883,0.9769524682709082,0.8527522935779817,0.31425712
45,0.8788990825688073,0.911773607748184,0.911773607748184,0.977081393716779,0.8788990825688073,0.2865676
46,0.8504587155963302,0.9058716707021792,0.9058716707021791,0.9769002840880163,0.8504587155963302,0.3493452
47,0.8944954128440367,0.9197773742265267,0.9197773742265267,0.9776359246740705,0.8944954128440367,0.38744494
48,0.8747706422018349,0.9183481302125369,0.918348130212537,0.9775296277203842,0.8747706422018348,0.31961352
49,0.8788990825688073,0.9204667742803336,0.9204667742803337,0.9776562616037077,0.8788990825688073,0.30168396
50,0.8807339449541285,0.9214083938660209,0.921408393866021,0.9777147787874072,0.8807339449541285,0.31461802
51,0.8779816513761468,0.9113027979553403,0.9113027979553403,0.9770522707007656,0.8779816513761468,0.27265978
52,0.8940366972477064,0.9108488027979553,0.9108488027979553,0.9770495638820578,0.8940366972477064,0.28084624
53,0.9004587155963303,0.9141444713478613,0.9141444713478613,0.9773174888626049,0.9004587155963303,0.27578133
54,0.8821100917431193,0.9221146085552865,0.9221146085552867,0.9777596165843803,0.8821100917431193,0.33090746
55,0.8871559633027523,0.9160108958837772,0.9160108958837772,0.977360028175198,0.8871559633027523,0.2846358
56,0.8922018348623854,0.9272935162765672,0.9272935162765672,0.9781158386759429,0.8922018348623854,0.26439127
57,0.8669724770642202,0.9143462469733656,0.9143462469733658,0.9773077511140162,0.8669724770642202,0.2769646
58,0.8889908256880734,0.9169525154694647,0.9169525154694647,0.977426322734699,0.8889908256880734,0.24847727
59,0.8637614678899083,0.9126984126984128,0.9126984126984128,0.9772223453004678,0.8637614678899083,0.33672893
60,0.8821100917431193,0.9134214420231369,0.9134214420231369,0.9771861117487356,0.8821100917431193,0.27600428
61,0.8793577981651376,0.9120090126446059,0.9120090126446059,0.9770960853871281,0.8793577981651377,0.25867102
62,0.8853211009174312,0.9237624428302394,0.9237624428302394,0.9778675523864412,0.8853211009174312,0.24944939
63,0.8688073394495412,0.9065947000269035,0.9065947000269033,0.9767788082018216,0.8688073394495412,0.24754009
64,0.8646788990825688,0.9131692224912564,0.9131692224912564,0.9772464151978811,0.8646788990825688,0.30696538
65,0.8853211009174312,0.9150692762980899,0.9150692762980898,0.9772953998308284,0.8853211009174312,0.25305662
66,0.8825688073394495,0.9136568469195587,0.9136568469195588,0.9772014371367234,0.8825688073394495,0.261953
67,0.8903669724770642,0.9176587301587301,0.9176587301587301,0.9774771791301196,0.8903669724770642,0.22893348
68,0.8743119266055046,0.9094195587839655,0.9094195587839655,0.9769391303541228,0.8743119266055045,0.2673163
69,0.8821100917431193,0.9134214420231369,0.9134214420231369,0.9771861117487356,0.8821100917431193,0.242134
70,0.8935779816513761,0.9193065644336831,0.9193065644336831,0.9775998186104101,0.8935779816513761,0.23537594
71,0.8688073394495412,0.915287866559053,0.915287866559053,0.9773580535032332,0.8688073394495412,0.303313
72,0.8747706422018349,0.9096549636803875,0.9096549636803875,0.9769529878976098,0.8747706422018349,0.2875129
73,0.8857798165137615,0.9153046811945117,0.9153046811945117,0.9773114044018668,0.8857798165137615,0.27479047
74,0.8899082568807339,0.926116491794458,0.926116491794458,0.9780303506346613,0.8899082568807339,0.251251
75,0.8834862385321101,0.9228208232445521,0.9228208232445521,0.9778052954020163,0.8834862385321101,0.23030883
76,0.881651376146789,0.9218792036588647,0.9218792036588648,0.9777445784200306,0.881651376146789,0.22698826
77,0.8830275229357798,0.9225854183481302,0.9225854183481302,0.9777899741495171,0.8830275229357798,0.23597136
78,0.8981651376146789,0.9216606133979015,0.9216606133979015,0.9777853862680609,0.8981651376146789,0.21050791
79,0.8711009174311927,0.9077717245090127,0.9077717245090127,0.9768443028639558,0.8711009174311927,0.22519727
80,0.8871559633027523,0.9160108958837772,0.9160108958837772,0.977360028175198,0.8871559633027523,0.20965342
81,0.886697247706422,0.9157754909873554,0.9157754909873553,0.9773437175367533,0.886697247706422,0.23865114
82,0.8821100917431193,0.9221146085552865,0.9221146085552867,0.9777596165843803,0.8821100917431193,0.20711626
83,0.8922018348623854,0.9272935162765672,0.9272935162765672,0.9781158386759429,0.8922018348623854,0.21059032
84,0.8885321100917432,0.9167171105730427,0.9167171105730427,0.9774095891190392,0.8885321100917432,0.2524056
85,0.8678899082568807,0.9061238902340597,0.9061238902340597,0.9767531108720803,0.8678899082568807,0.33736947
86,0.8889908256880734,0.9169525154694647,0.9169525154694647,0.977426322734699,0.8889908256880734,0.25785336
87,0.9,0.9226022329835889,0.9226022329835889,0.9778632985699119,0.9,0.21659307
88,0.905045871559633,0.9164985203120797,0.9164985203120797,0.9775257345640508,0.9050458715596329,0.21222262
89,0.8660550458715597,0.913875437180522,0.913875437180522,0.9772830147634048,0.8660550458715597,0.23680845
90,0.8733944954128441,0.9176419155232715,0.9176419155232715,0.9774888879330468,0.8733944954128441,0.21772528
91,0.8807339449541285,0.9214083938660209,0.921408393866021,0.9777147787874072,0.8807339449541285,0.19592471
92,0.8518348623853211,0.9065778853914448,0.9065778853914448,0.9769314391725329,0.8518348623853211,0.32129413
93,0.8922018348623854,0.9272935162765672,0.9272935162765672,0.9781158386759429,0.8922018348623854,0.25966805
94,0.8798165137614679,0.9209375840731773,0.9209375840731774,0.9776853421638614,0.879816513761468,0.23850599
95,0.8899082568807339,0.926116491794458,0.926116491794458,0.9780303506346613,0.8899082568807339,0.1942557
96,0.8853211009174312,0.9237624428302394,0.9237624428302394,0.9778675523864412,0.8853211009174312,0.2560042
97,0.8917431192660551,0.9270581113801453,0.9270581113801454,0.9780985123261633,0.8917431192660551,0.2229497
98,0.8844036697247707,0.9232916330373957,0.9232916330373958,0.9778362275674122,0.8844036697247707,0.2181383
99,0.8967889908256881,0.9209543987086359,0.9209543987086359,0.9777283694417265,0.8967889908256881,0.18733864
