epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.39592760180995473,0.6401617250673854,0.6401617250673854,0.8731090524512035,0.39592760180995473,0.69822204
1,0.4117647058823529,0.6495956873315364,0.6495956873315364,0.8738226408388129,0.4117647058823529,0.5344446
2,0.8778280542986425,0.9215291750503019,0.9215291750503019,0.9281527028521536,0.8778280542986425,0.4032287
3,0.8778280542986425,0.9101400857978057,0.9101400857978057,0.9233611043845973,0.8778280542986425,0.45257345
4,0.7262443438914027,0.8369272237196765,0.8369272237196765,0.898767439668175,0.7262443438914027,0.39759865
5,0.7262443438914027,0.8312326790934286,0.8312326790934285,0.8952164536529861,0.7262443438914027,0.36754552
6,0.5067873303167421,0.706199460916442,0.706199460916442,0.8788301053719332,0.5067873303167421,0.3664791
7,0.9253393665158371,0.9156637940852663,0.9156637940852664,0.9369028234837058,0.9253393665158371,0.36545348
8,0.7692307692307693,0.8568391480961239,0.8568391480961239,0.9020256194464779,0.7692307692307693,0.33009
9,0.9230769230769231,0.9313997190691318,0.9313997190691318,0.9405877552896827,0.9230769230769231,0.31107664
10,0.8506787330316742,0.9110512129380054,0.9110512129380054,0.922614525877729,0.8506787330316742,0.2957269
11,0.8778280542986425,0.9215291750503019,0.9215291750503019,0.9281527028521536,0.8778280542986425,0.29607072
12,0.8891402714932126,0.9282677195246953,0.9282677195246953,0.9320669283696866,0.8891402714932126,0.29289868
13,0.8823529411764706,0.9299191374663073,0.9299191374663073,0.9320899091343855,0.8823529411764706,0.28815824
14,0.7126696832579186,0.8288409703504043,0.8288409703504043,0.896967411673294,0.7126696832579186,0.2965716
15,0.9343891402714932,0.9267491742910292,0.9267491742910292,0.9437896973415418,0.9343891402714932,0.28305367
16,0.9457013574660633,0.9334877187654227,0.9334877187654228,0.9511354129762221,0.9457013574660633,0.26438862
17,0.9117647058823529,0.9417448084734824,0.9417448084734824,0.9409677377271601,0.9117647058823529,0.2793326
18,0.9389140271493213,0.9237500474545386,0.9237500474545385,0.9453417378984253,0.9389140271493213,0.26982144
19,0.916289592760181,0.9387456816369918,0.9387456816369918,0.9409739885940721,0.916289592760181,0.27171883
20,0.9366515837104072,0.9451805170646521,0.9451805170646521,0.9496037709203002,0.9366515837104072,0.25517777
21,0.9253393665158371,0.9270528833377625,0.9270528833377625,0.9400918643883989,0.9253393665158371,0.24812606
22,0.9343891402714932,0.9324437189172772,0.9324437189172773,0.9452415843959961,0.9343891402714932,0.24177323
23,0.9004524886877828,0.9350062639990888,0.9350062639990888,0.936322717897031,0.9004524886877828,0.2412358
24,0.5452488687782805,0.72911051212938,0.72911051212938,0.88129657971786,0.5452488687782805,0.2896374
25,0.9276018099547512,0.9454842261113854,0.9454842261113854,0.9464289212188373,0.9276018099547512,0.24561797
26,0.9411764705882353,0.9478759348544095,0.9478759348544096,0.9522262553936762,0.9411764705882353,0.25450423
27,0.9479638009049773,0.9576136061652937,0.9576136061652937,0.9577497257644316,0.9479638009049773,0.21427916
28,0.9524886877828054,0.9147526669450666,0.9147526669450666,0.95277319174378,0.9524886877828054,0.21234186
29,0.9389140271493213,0.9066664135757944,0.9066664135757942,0.9419306184012067,0.9389140271493213,0.23433873
30,0.8914027149321267,0.9353099730458221,0.9353099730458221,0.9352066618502605,0.8914027149321267,0.24182576
31,0.9389140271493213,0.9579173152120268,0.9579173152120269,0.9540691832535593,0.9389140271493213,0.2111359
32,0.9547511312217195,0.9388785543449376,0.9388785543449376,0.9576594798959924,0.9547511312217195,0.20637889
33,0.9502262443438914,0.9361831365551802,0.9361831365551803,0.9543192390403297,0.9502262443438914,0.20853363
34,0.9230769230769231,0.9427888083216279,0.942788808321628,0.9441832520721055,0.9230769230769231,0.20905676
35,0.9140271493212669,0.9487870619946092,0.9487870619946092,0.9439993357964216,0.9140271493212669,0.21421906
36,0.9343891402714932,0.9552218974222695,0.9552218974222695,0.9516646998692142,0.9343891402714932,0.19377714
37,0.9524886877828054,0.948919934702555,0.948919934702555,0.958112445665847,0.9524886877828054,0.21511942
38,0.9479638009049773,0.9576136061652937,0.9576136061652937,0.9577497257644316,0.9479638009049773,0.21242431
39,0.9547511312217195,0.9331840097186895,0.9331840097186894,0.9567826210856025,0.9547511312217195,0.18742055
40,0.9411764705882353,0.9535704794806575,0.9535704794806575,0.9537360743354556,0.9411764705882353,0.20667857
41,0.916289592760181,0.9444402262632399,0.9444402262632399,0.9429471171632658,0.916289592760181,0.1782782
42,0.9343891402714932,0.9552218974222695,0.9552218974222695,0.9516646998692142,0.9343891402714932,0.18793805
