epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7291317465638619,0.8241766962868534,0.8241766962868535,0.9182797203004283,0.7291317465638619,0.8855512
1,0.794502179014415,0.8410983215227525,0.8410983215227525,0.9188956797357389,0.794502179014415,0.75854236
2,0.7767348307073416,0.8521115318760701,0.8521115318760702,0.9233059007427895,0.7767348307073416,0.7327722
3,0.7700301709688233,0.84391223926112,0.84391223926112,0.9211678734959907,0.7700301709688233,0.7012062
4,0.7851156553804894,0.8567670253583792,0.8567670253583792,0.9242236203802522,0.7851156553804894,0.67611337
5,0.7985249748575259,0.8492994888330646,0.8492994888330646,0.9212253344012749,0.7985249748575259,0.6505581
6,0.7187395239691585,0.8318285778560984,0.8318285778560984,0.9220770698738904,0.7187395239691585,0.6585041
7,0.8444518940663761,0.8539287365803057,0.8539287365803057,0.9222453165572063,0.8444518940663761,0.6301464
8,0.805900100569896,0.8653293839751041,0.8653293839751041,0.9257969141019559,0.805900100569896,0.61190337
9,0.7468990948709353,0.8474710359566571,0.8474710359566571,0.9243374190453797,0.7468990948709353,0.5956809
10,0.8105933623868589,0.8694280929348981,0.8694280929348981,0.9268588832229686,0.8105933623868589,0.5696089
11,0.7938317130405632,0.855642208141177,0.855642208141177,0.9233810005948031,0.7938317130405632,0.57387084
12,0.8072410325175997,0.8630909977128717,0.8630909977128716,0.9250673271358923,0.8072410325175997,0.5740374
13,0.8149513912168957,0.8748322147651006,0.8748322147651008,0.9283360272218122,0.8149513912168957,0.5661021
14,0.8313778075762656,0.8705322885031183,0.8705322885031183,0.9267645759245419,0.8313778075762656,0.5515481
15,0.8126047603084143,0.875020309199755,0.875020309199755,0.9284740230277604,0.8126047603084143,0.53912145
16,0.8002011397921556,0.8621636484071338,0.8621636484071338,0.9250774012194611,0.8002011397921556,0.5674978
17,0.8079114984914516,0.870921600239961,0.870921600239961,0.9274139185993451,0.8079114984914516,0.53175557
18,0.794166946027489,0.8677614887580768,0.8677614887580767,0.9271196790268666,0.794166946027489,0.51684713
19,0.848474689909487,0.8770462299876269,0.8770462299876272,0.9287880161512212,0.848474689909487,0.51920485
20,0.8407643312101911,0.8802213390324072,0.8802213390324074,0.9295622797172141,0.8407643312101911,0.51793915
21,0.8524974857525981,0.8762976016397336,0.8762976016397335,0.9286972137484436,0.8524974857525981,0.50875807
22,0.8323835065370433,0.8770574781597991,0.877057478159799,0.9286483555242278,0.8323835065370433,0.49549225
23,0.8538384177003017,0.8740592153775012,0.8740592153775012,0.9281285115321282,0.8538384177003017,0.5031448
24,0.8437814280925243,0.8759307862472347,0.8759307862472349,0.9283800400612676,0.8437814280925243,0.4885201
25,0.8548441166610794,0.8850593028632847,0.8850593028632847,0.931197341049325,0.8548441166610794,0.4844474
26,0.837076768354006,0.8766812892904903,0.8766812892904903,0.9285319077023861,0.837076768354006,0.4659771
27,0.8632249413342273,0.8747984702485846,0.8747984702485847,0.9287877048580454,0.8632249413342273,0.4663183
28,0.8531679517264499,0.8781616737280191,0.8781616737280191,0.9292348718477133,0.8531679517264499,0.47961435
29,0.8424404961448206,0.8751859072900654,0.8751859072900654,0.9281497301695718,0.8424404961448206,0.45864004
30,0.8756285618504861,0.8757220701635984,0.8757220701635984,0.9299757187184454,0.8756285618504861,0.46482614
31,0.8467985249748575,0.8761151312911653,0.8761151312911653,0.9284886762302645,0.8467985249748575,0.46235418
32,0.8538384177003017,0.8740592153775012,0.8740592153775012,0.9281285115321282,0.8538384177003017,0.4548816
33,0.8625544753603754,0.8669678677214953,0.8669678677214953,0.9266498098900335,0.8625544753603754,0.44645974
34,0.8561850486087831,0.870887855723445,0.870887855723445,0.9273588952446826,0.8561850486087831,0.48905334
35,0.8615487763995977,0.8768506367715246,0.8768506367715246,0.9292443476726867,0.8615487763995977,0.4692351
36,0.8528327187395239,0.8764838213790259,0.8764838213790259,0.9287600475896198,0.8528327187395239,0.4419189
37,0.8555145826349313,0.8779735792933648,0.8779735792933648,0.9292687831794278,0.8555145826349313,0.42944196
38,0.8615487763995977,0.8783422693812255,0.8783422693812256,0.929647264187851,0.8615487763995977,0.40905088
39,0.8776399597720416,0.8634146951120443,0.8634146951120443,0.9270231880041627,0.8776399597720416,0.40377954
40,0.86054307743882,0.8792752427730494,0.8792752427730494,0.9298480161817528,0.86054307743882,0.40592653
41,0.8595373784780422,0.8652918900678639,0.8652918900678639,0.9260168642864822,0.8595373784780422,0.40896073
