epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.8657799274486094,0.7779109174534011,0.7779109174534011,0.9741269358512886,0.8657799274486094,0.9974027
1,0.898024989923418,0.7559791817961752,0.7559791817961753,0.9730218141080479,0.898024989923418,0.8019964
2,0.9270455461507456,0.761195836359235,0.761195836359235,0.9737116144588649,0.9270455461507456,0.7681418
3,0.9076985086658605,0.7609174534011135,0.7609174534011136,0.9733578206416961,0.9076985086658605,0.73427004
4,0.9351068117694478,0.7749092229484387,0.7749092229484387,0.9746649688457664,0.9351068117694478,0.72944075
5,0.9411527609834744,0.76839748244977,0.76839748244977,0.9745796117505496,0.9411527609834744,0.7395727
6,0.958484482063684,0.7772452190752844,0.7772452190752844,0.976267625876094,0.958484482063684,0.72921824
7,0.9604997984683595,0.7782740256596465,0.7782740256596467,0.9765432079606886,0.9604997984683595,0.68456167
8,0.9431680773881499,0.7790244492858871,0.7790244492858872,0.9752253086486381,0.9431680773881499,0.70617896
9,0.9520354695687223,0.7739530380053257,0.7739530380053257,0.9755203213140652,0.9520354695687223,0.6872824
10,0.9685610640870617,0.7823892519970952,0.7823892519970952,0.9779405148822521,0.9685610640870617,0.6818703
11,0.9665457476823861,0.771762285160978,0.771762285160978,0.9770554162281605,0.9665457476823861,0.68736815
12,0.9520354695687223,0.7547567175018155,0.7547567175018155,0.9745279253645537,0.9520354695687223,0.6691324
13,0.9209995969367191,0.8061002178649237,0.8061002178649238,0.9758743804667355,0.9209995969367191,0.64596254
14,0.951229343006852,0.7927378358750907,0.7927378358750908,0.9764236932186887,0.951229343006852,0.62784356
15,0.9423619508262797,0.7978092471556524,0.7978092471556523,0.9761478429797834,0.9423619508262797,0.62596077
16,0.9089076985086658,0.7903292181069959,0.7903292181069959,0.9748800312087551,0.9089076985086658,0.6064892
17,0.8250705360741637,0.795521665456306,0.795521665456306,0.9753643248924642,0.8250705360741636,0.59223706
18,0.9588875453446191,0.7678528201404018,0.7678528201404018,0.9758286435610767,0.9588875453446191,0.5986064
19,0.9072954453849255,0.7799080125877511,0.7799080125877511,0.9743279606621068,0.9072954453849255,0.5950553
20,0.8887545344619106,0.7800411522633744,0.7800411522633744,0.9742191990309159,0.8887545344619106,0.5684157
21,0.9528415961305925,0.7839627208908254,0.7839627208908254,0.9760971700371185,0.9528415961305925,0.5751023
22,0.9294639258363563,0.7912248850157346,0.7912248850157346,0.9753187405147044,0.9294639258363563,0.5433033
23,0.9528415961305925,0.7839627208908254,0.7839627208908254,0.9760971700371185,0.9528415961305925,0.54655236
24,0.9371221281741233,0.7951343500363108,0.7951343500363108,0.9757787345135401,0.9371221281741233,0.5505947
25,0.9423619508262797,0.7786129266521423,0.7786129266521423,0.9751636331216559,0.9423619508262797,0.545391
26,0.9580814187827489,0.7866376180101671,0.7866376180101671,0.9767056947290941,0.9580814187827489,0.52044165
27,0.9419588875453446,0.7784071653352699,0.77840716533527,0.9751333175989627,0.9419588875453446,0.49423832
28,0.9298669891172914,0.7818324860808521,0.7818324860808521,0.9748491962869621,0.9298669891172914,0.48691943
29,0.9137444578798871,0.80239651416122,0.80239651416122,0.975560487924437,0.9137444578798871,0.4908409
30,0.9254332930270053,0.7603727910917453,0.7603727910917454,0.9736289899404317,0.9254332930270053,0.48674923
31,0.9338976219266425,0.7934882595013314,0.7934882595013313,0.975574915690101,0.9338976219266425,0.4932875
32,0.924627166465135,0.7791575889615105,0.7791575889615105,0.9745743158747383,0.924627166465135,0.50449955
33,0.9294639258363563,0.7912248850157346,0.7912248850157346,0.9753187405147044,0.9294639258363563,0.4756734
34,0.9326884320838371,0.7832728152989591,0.7832728152989591,0.9750106721557544,0.9326884320838371,0.45076483
35,0.9411527609834744,0.7875938029532801,0.7875938029532801,0.9755664772322304,0.9411527609834744,0.44662446
36,0.9351068117694478,0.8133018639554588,0.8133018639554587,0.9766302560914492,0.9351068117694478,0.4954206
37,0.9391374445787989,0.7769668361171629,0.7769668361171629,0.9749302499291678,0.9391374445787989,0.46378827
38,0.9306731156791617,0.782244008714597,0.7822440087145969,0.9748942912552196,0.9306731156791617,0.44136822
39,0.9197904070939138,0.7862866134107964,0.7862866134107963,0.9748368659989056,0.9197904070939138,0.44729945
40,0.8956066102378073,0.7835390946502058,0.7835390946502057,0.97442479436441,0.8956066102378073,0.5433481
41,0.9101168883514712,0.7909465020576132,0.7909465020576131,0.9749259431923581,0.9101168883514712,0.45625228
42,0.9314792422410318,0.7922536916000968,0.7922536916000967,0.9754319930065352,0.9314792422410318,0.4141647
43,0.9173720274083031,0.7850520455095619,0.7850520455095619,0.9747297773561152,0.9173720274083031,0.4280924
44,0.9326884320838371,0.8024691358024691,0.802469135802469,0.9759933839822388,0.9326884320838371,0.4123377
45,0.9222087867795243,0.806717501815541,0.806717501815541,0.9759308784464518,0.9222087867795243,0.41196033
46,0.9012494961708988,0.7768215928346647,0.7768215928346647,0.9741149719128145,0.9012494961708988,0.3883343
