epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7118290776446066,0.6907738670402938,0.6907738670402938,0.7189584223406014,0.7118290776446066,0.935484
1,0.7295466388744137,0.7318074210068606,0.7318074210068606,0.7536160123122474,0.7295466388744137,0.86192924
2,0.6847316310578426,0.7319928253937579,0.7319928253937579,0.7740284775378466,0.6847316310578426,0.8470706
3,0.7410109431995832,0.7662551937385255,0.7662551937385256,0.789067340822399,0.7410109431995832,0.8333689
4,0.7274622199062012,0.7585449077205527,0.7585449077205528,0.7854455464242249,0.7274622199062012,0.83113706
5,0.7368421052631579,0.7362420282152865,0.7362420282152865,0.7573326011974145,0.7368421052631579,0.7974381
6,0.7681083897863471,0.7732166151318969,0.7732166151318969,0.7898208315207172,0.7681083897863471,0.81924313
7,0.7608129233976029,0.7750344236158083,0.7750344236158083,0.7927731744306579,0.7608129233976029,0.79887635
8,0.7743616466909848,0.7761245047830708,0.7761245047830707,0.7922540151152544,0.7743616466909848,0.7983866
9,0.7649817613340282,0.786290342062035,0.786290342062035,0.8045106730484963,0.7649817613340282,0.8055468
10,0.7503908285565398,0.7818345975456567,0.7818345975456565,0.805452298206631,0.7503908285565398,0.79732263
11,0.7592496091714435,0.7885592810899604,0.7885592810899603,0.8099834432849708,0.7592496091714435,0.74372274
12,0.7790515893694633,0.795867354333752,0.7958673543337521,0.8112643334190701,0.7790515893694633,0.73623437
13,0.771235018238666,0.785520340129481,0.785520340129481,0.8017811998707574,0.771235018238666,0.74725306
14,0.7707139134966128,0.7840214030341095,0.7840214030341096,0.8002816947057245,0.7707139134966128,0.749665
15,0.7608129233976029,0.7901137791090926,0.7901137791090925,0.8112952226359785,0.7608129233976029,0.74600774
16,0.764460656591975,0.7884692965503913,0.7884692965503914,0.8074159384665451,0.764460656591975,0.74328667
17,0.7628973423658155,0.7883859551647503,0.7883859551647503,0.8079833486823925,0.7628973423658155,0.746967
18,0.7602918186555497,0.7875114745386027,0.7875114745386029,0.8080447209572784,0.7602918186555497,0.73059344
19,0.7759249609171444,0.7894482558701323,0.7894482558701323,0.8049876772969135,0.7759249609171444,0.7179242
20,0.7675872850442939,0.7864292443714369,0.7864292443714369,0.8037918658401413,0.7675872850442939,0.71354526
21,0.7811360083376758,0.786415958063581,0.786415958063581,0.8013223783376144,0.7811360083376758,0.7092795
22,0.7707139134966128,0.7880670837762103,0.7880670837762103,0.8047442219800691,0.7707139134966128,0.70735717
23,0.7811360083376758,0.8037020485071021,0.8037020485071021,0.8197790215540953,0.7811360083376758,0.7082305
24,0.7738405419489317,0.7933828147647115,0.7933828147647116,0.8099444547057528,0.7738405419489317,0.69778055
25,0.7774882751433038,0.8005652720069572,0.8005652720069572,0.8173107148853882,0.7774882751433038,0.6870784
26,0.7670661803022407,0.7963317711856217,0.7963317711856217,0.8165388183048342,0.7670661803022407,0.67952526
27,0.7920792079207921,0.8072277514735724,0.8072277514735724,0.8205925647857044,0.7920792079207921,0.66523635
28,0.7879103699843668,0.8029598270364287,0.8029598270364287,0.8169100062000001,0.7879103699843668,0.65733135
29,0.79833246482543,0.8112390085998646,0.8112390085998646,0.8236177348551909,0.79833246482543,0.65086406
30,0.7842626367899947,0.8005586288530293,0.8005586288530293,0.8151444732235733,0.7842626367899947,0.6403731
31,0.7660239708181344,0.7995863126872162,0.7995863126872162,0.8217211244396335,0.7660239708181344,0.6337319
32,0.784783741532048,0.8079421924823655,0.8079421924823654,0.823603834734072,0.784783741532048,0.61676
33,0.8004168837936425,0.8139246545559957,0.8139246545559958,0.826030814887899,0.8004168837936425,0.6196559
34,0.8030224075039083,0.8078111411730602,0.8078111411730602,0.8200139793851569,0.8030224075039083,0.6020066
35,0.791558103178739,0.8116134409121654,0.8116134409121655,0.8256404656098075,0.791558103178739,0.6085156
36,0.8077123501823866,0.805486641221374,0.805486641221374,0.8185434268189544,0.8077123501823866,0.5988374
37,0.8129233976029182,0.8112812832157696,0.8112812832157698,0.8236305488775115,0.8129233976029182,0.59297156
38,0.815528921313184,0.8195115470093729,0.8195115470093729,0.830325976771261,0.815528921313184,0.5870367
39,0.8207399687337155,0.8179504058363127,0.8179504058363126,0.8298290313455924,0.8207399687337155,0.56648874
40,0.8269932256383533,0.8190193496956227,0.8190193496956226,0.832241518061868,0.8269932256383533,0.542475
41,0.8264721208963002,0.8204627258672336,0.8204627258672335,0.8329273971819418,0.8264721208963002,0.5459422
42,0.8254299114121939,0.8185682191516088,0.8185682191516089,0.8314600746782281,0.8254299114121939,0.52331877
43,0.839499739447629,0.8218928157309885,0.8218928157309885,0.8396192649497001,0.839499739447629,0.5232491
44,0.829077644606566,0.8117746883756884,0.8117746883756886,0.8297412250128852,0.829077644606566,0.5189415
45,0.8207399687337155,0.8065489419267562,0.8065489419267562,0.8231917488626428,0.8207399687337155,0.5027895
46,0.8295987493486191,0.8136414146294328,0.8136414146294327,0.8307650438274619,0.8295987493486191,0.4982205
47,0.8332464825429912,0.8134680887042227,0.8134680887042227,0.8328914095621212,0.8332464825429912,0.48388126
48,0.8306409588327254,0.8033988791187554,0.8033988791187555,0.8285731880153597,0.8306409588327254,0.4553724
49,0.8348097967691506,0.8039889119721713,0.8039889119721713,0.8324240314329788,0.8348097967691506,0.46176708
50,0.8332464825429912,0.7969175765774471,0.7969175765774471,0.8308744168279709,0.8332464825429912,0.44838423
51,0.8384575299635226,0.8060223209971977,0.8060223209971977,0.8361618544623328,0.8384575299635226,0.4489611
52,0.8306409588327254,0.7875839453087254,0.7875839453087254,0.8291614135946702,0.8306409588327254,0.42320243
53,0.832725377800938,0.7961542177988211,0.7961542177988211,0.8303419129244719,0.832725377800938,0.43036342
54,0.8264721208963002,0.7976597980481206,0.7976597980481206,0.8241483891055897,0.8264721208963002,0.42351866
55,0.8311620635747785,0.7927607739878249,0.7927607739878249,0.8288637306700006,0.8311620635747785,0.40573642
56,0.8264721208963002,0.7895684365639193,0.7895684365639193,0.8237478004510106,0.8264721208963002,0.40939876
57,0.8311620635747785,0.7931285631461977,0.7931285631461976,0.8288206125035084,0.8311620635747785,0.3894791
58,0.8348097967691506,0.8003110203884434,0.8003110203884433,0.8324094348604648,0.8348097967691506,0.36924672
59,0.8311620635747785,0.7813593100782684,0.7813593100782683,0.83217964442918,0.8311620635747785,0.35880962
60,0.8254299114121939,0.7795825683640931,0.7795825683640931,0.8241157839552332,0.8254299114121939,0.36616418
61,0.8301198540906722,0.7886595323219635,0.7886595323219635,0.828228285453212,0.8301198540906722,0.35117477
62,0.8035435122459614,0.7556128611460045,0.7556128611460043,0.8002201777035215,0.8035435122459614,0.39503846
63,0.8228243877019281,0.7687777804618804,0.7687777804618804,0.8244915259464837,0.8228243877019281,0.46269447
64,0.829077644606566,0.7812481882307469,0.7812481882307469,0.8289213881969107,0.829077644606566,0.3817001
65,0.8295987493486191,0.7779658662672722,0.7779658662672722,0.8312566638788743,0.8295987493486191,0.34437725
66,0.8264721208963002,0.7770636051792443,0.7770636051792443,0.8265593494794901,0.8264721208963002,0.34616283
67,0.8165711307972903,0.7596174751183689,0.759617475118369,0.8185942948013318,0.8165711307972903,0.32431397
68,0.8176133402813965,0.7559951444584018,0.7559951444584019,0.8230650555906811,0.8176133402813965,0.30106091
69,0.8025013027618552,0.7327543724031307,0.7327543724031308,0.8103212228815238,0.8025013027618552,0.30199474
70,0.8082334549244398,0.7510816262440816,0.7510816262440816,0.8086388020291826,0.8082334549244398,0.3699865
71,0.8275143303804064,0.7804292685283603,0.7804292685283603,0.8268648960328961,0.8275143303804064,0.3072949
72,0.8071912454403335,0.743670282152865,0.743670282152865,0.811245795717708,0.8071912454403335,0.30332822
73,0.8243877019280875,0.773274591747995,0.773274591747995,0.8248792160779187,0.8243877019280875,0.2950312
74,0.8332464825429912,0.7869872693013817,0.7869872693013817,0.8330806429857606,0.8332464825429912,0.34547627
75,0.8045857217300677,0.733233283409025,0.7332332834090249,0.8147822042440859,0.8045857217300677,0.3270052
76,0.8191766545075561,0.7638020581698715,0.7638020581698716,0.8208464142109011,0.8191766545075561,0.32239953
77,0.8014590932777488,0.7282853415788966,0.7282853415788965,0.8124195157671995,0.8014590932777488,0.27803573
78,0.8030224075039083,0.7338855203401294,0.7338855203401294,0.8104489989956652,0.8030224075039083,0.26934373
79,0.8150078165711307,0.7488682481399169,0.7488682481399169,0.8236126430677174,0.8150078165711307,0.2726269
80,0.8202188639916623,0.7568696250845492,0.7568696250845492,0.8278738055781533,0.8202188639916623,0.27614868
81,0.8196977592496092,0.7590485795729056,0.7590485795729056,0.824956805071421,0.8196977592496092,0.27095613
82,0.8129233976029182,0.7421369214416852,0.7421369214416852,0.8257218835418602,0.8129233976029182,0.2701591
83,0.8150078165711307,0.7433514107643251,0.743351410764325,0.8297148053644026,0.8150078165711307,0.3031636
84,0.8134445023449713,0.7502560633877668,0.750256063387767,0.818981631088619,0.8134445023449713,0.33097064
85,0.8066701406982804,0.7366545076819015,0.7366545076819015,0.8162419554720967,0.8066701406982804,0.29127958
86,0.8243877019280875,0.7637120736303025,0.7637120736303024,0.8309364116516419,0.8243877019280875,0.27243343
87,0.7879103699843668,0.7069668567011306,0.7069668567011307,0.8022370532209716,0.7879103699843668,0.25343692
88,0.7941636268890047,0.7198050536283699,0.7198050536283699,0.8034903372295195,0.7941636268890047,0.2740127
89,0.801980198019802,0.7308876461493864,0.7308876461493863,0.8109320957802721,0.801980198019802,0.24720892
90,0.7873892652423137,0.6995832930717943,0.6995832930717943,0.8121920078215284,0.7873892652423137,0.24292512
91,0.7701928087545596,0.6751280316938835,0.6751280316938836,0.7965435873324352,0.7701928087545596,0.26484287
92,0.7936425221469515,0.7168349598995072,0.7168349598995072,0.8054851843777753,0.7936425221469515,0.284447
93,0.7894736842105263,0.7088891438786357,0.7088891438786356,0.8041060055807715,0.7894736842105263,0.2793376
94,0.7993746743095362,0.7274386414146294,0.7274386414146294,0.8082125891768316,0.7993746743095362,0.28146103
95,0.7837415320479416,0.6960787274132766,0.6960787274132766,0.8059028487292557,0.7837415320479416,0.26910192
96,0.7920792079207921,0.7075568895545463,0.7075568895545463,0.8140643641949498,0.7920792079207921,0.23684059
97,0.7853048462741011,0.6954264904821722,0.6954264904821722,0.8126263077342843,0.7853048462741011,0.22383964
98,0.8082334549244398,0.7345311141173061,0.7345311141173061,0.8226460876151586,0.8082334549244398,0.23431692
99,0.7988535695674831,0.7196872886269204,0.7196872886269204,0.8162431280126541,0.7988535695674831,0.23164175
