epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7118290776446066,0.6072857280896705,0.6072857280896704,0.7077561582032486,0.7118290776446066,0.9220711
1,0.6821261073475768,0.7123610976905981,0.7123610976905981,0.7453154203775559,0.6821261073475768,0.8574559
2,0.7451797811360084,0.7591216542661127,0.7591216542661128,0.7790583625388591,0.7451797811360084,0.84675324
3,0.7472642001042209,0.7452567880954681,0.7452567880954682,0.7652186613361287,0.7472642001042209,0.8420059
4,0.7592496091714435,0.7679630882210842,0.7679630882210841,0.7856456618427464,0.7592496091714435,0.8451666
5,0.7628973423658155,0.7427800995265244,0.7427800995265244,0.7662569381466842,0.7628973423658155,0.7888591
6,0.7347576862949453,0.7721742438882984,0.7721742438882984,0.8010135333228066,0.7347576862949453,0.8179479
7,0.7503908285565398,0.7612384046767804,0.7612384046767804,0.780202183048843,0.7503908285565398,0.8028274
8,0.7462219906201146,0.7749921489999034,0.7749921489999034,0.7981963461521043,0.7462219906201146,0.8150047
9,0.7566440854611777,0.7814323847714755,0.7814323847714754,0.8017714402360273,0.7566440854611777,0.76131487
10,0.7894736842105263,0.7920094936708861,0.792009493670886,0.8061806029106005,0.7894736842105263,0.7300801
11,0.7785304846274101,0.7903227364962798,0.7903227364962798,0.805413247588224,0.7785304846274101,0.7502565
12,0.7556018759770714,0.7846869262730698,0.7846869262730698,0.8065851379897848,0.7556018759770714,0.77033687
13,0.7618551328817093,0.778767876123297,0.7787678761232969,0.796670960373211,0.7618551328817093,0.78241163
14,0.7873892652423137,0.799989733307566,0.7999897333075658,0.8138770861369328,0.7873892652423137,0.74921405
15,0.7879103699843668,0.7838347908010436,0.7838347908010436,0.7994871513996767,0.7879103699843668,0.7170289
16,0.7618551328817093,0.7894337617161078,0.7894337617161077,0.8098480729611172,0.7618551328817093,0.76261246
17,0.7587285044293903,0.7859569765194705,0.7859569765194706,0.8067309631403095,0.7587285044293903,0.7488549
18,0.7613340281396561,0.7838891438786356,0.7838891438786356,0.8029377458672705,0.7613340281396561,0.72985494
19,0.7879103699843668,0.7967074113440913,0.7967074113440913,0.8105233670358161,0.7879103699843668,0.7249261
20,0.7451797811360084,0.7859702628273263,0.7859702628273264,0.8152046301260496,0.7451797811360084,0.7284592
21,0.764460656591975,0.7976640255097112,0.797664025509711,0.8198796277831037,0.764460656591975,0.7086476
22,0.7722772277227723,0.8013908348632719,0.8013908348632719,0.8207375012830856,0.7722772277227723,0.71282357
23,0.7722772277227723,0.7973451541211711,0.7973451541211712,0.8153965955974573,0.7722772277227723,0.7050047
24,0.7748827514330381,0.8026331046477921,0.802633104647792,0.8211053028094334,0.7748827514330381,0.68881154
25,0.7759249609171444,0.7912872016619963,0.7912872016619964,0.8069764715647091,0.7759249609171444,0.68946135
26,0.7696717040125065,0.7953673060199054,0.7953673060199052,0.813995920471002,0.7696717040125065,0.678768
27,0.7675872850442939,0.7985662865977389,0.7985662865977389,0.8193505032593911,0.7675872850442939,0.6685958
28,0.7686294945284002,0.7931050101459078,0.7931050101459077,0.8115468960073732,0.7686294945284002,0.64348924
29,0.7628973423658155,0.7913282684317325,0.7913282684317327,0.8118761882619925,0.7628973423658155,0.66684204
30,0.7681083897863471,0.7916060730505363,0.7916060730505363,0.8098701737404632,0.7681083897863471,0.65936476
31,0.7873892652423137,0.7985185766740748,0.7985185766740748,0.812375047017741,0.7873892652423137,0.6211138
32,0.7863470557582074,0.8014053290172964,0.8014053290172964,0.8155787210835299,0.7863470557582074,0.6259804
33,0.7920792079207921,0.8083311189486907,0.8083311189486907,0.8217883078206246,0.7920792079207921,0.6101837
34,0.7936425221469515,0.7922317373659291,0.7922317373659291,0.8066280220974086,0.7936425221469515,0.62406605
35,0.8066701406982804,0.8032243453473766,0.8032243453473765,0.8167266055866169,0.8066701406982804,0.58389574
36,0.7993746743095362,0.8065133104647793,0.8065133104647791,0.8189243507846682,0.7993746743095362,0.56518626
37,0.79833246482543,0.8016764904821723,0.8016764904821722,0.8146536550621735,0.79833246482543,0.5544128
38,0.8160500260552371,0.8107123876703063,0.8107123876703063,0.8238821745215678,0.8160500260552371,0.55750793
39,0.8124022928608651,0.8072078220117885,0.8072078220117885,0.8206771984223984,0.8124022928608651,0.5384795
40,0.7910369984366857,0.7983452507488646,0.7983452507488646,0.8118222997820911,0.7910369984366857,0.5269784
41,0.7993746743095362,0.79474405739685,0.79474405739685,0.8093367819172806,0.7993746743095362,0.5179167
42,0.8056279312141741,0.8057433085322253,0.8057433085322253,0.8184588737825962,0.8056279312141741,0.53745425
43,0.805106826472121,0.803876582278481,0.803876582278481,0.8169607043391501,0.805106826472121,0.52029294
44,0.8202188639916623,0.8094634747318582,0.8094634747318582,0.8244515748003051,0.8202188639916623,0.49034163
45,0.8191766545075561,0.8057300222243695,0.8057300222243694,0.8220906171567303,0.8191766545075561,0.48579565
46,0.8212610734757686,0.8073123007053822,0.8073123007053821,0.8237948324401597,0.8212610734757686,0.49433962
47,0.8249088066701407,0.8163337037394918,0.8163337037394918,0.8299834852545203,0.8249088066701407,0.4663851
48,0.8280354351224596,0.8080412358681999,0.8080412358681998,0.8277880551234059,0.8280354351224596,0.47385517
49,0.8285565398645127,0.8113791187554353,0.8113791187554353,0.8292923177945347,0.8285565398645127,0.48206624
50,0.8275143303804064,0.8127947144651657,0.8127947144651657,0.8293157637190416,0.8275143303804064,0.443029
51,0.8295987493486191,0.7978264808194029,0.7978264808194029,0.8270243056124775,0.8295987493486191,0.4363144
52,0.8311620635747785,0.7949675089380617,0.7949675089380616,0.8286595627011645,0.8311620635747785,0.45083684
53,0.8342886920270974,0.8050644989854092,0.8050644989854092,0.832005363825157,0.8342886920270974,0.4391846
54,0.8332464825429912,0.7972853657358199,0.7972853657358199,0.8308464709782988,0.8332464825429912,0.42937228
55,0.8353309015112037,0.8021777466421876,0.8021777466421877,0.8329173126531352,0.8353309015112037,0.39836314
56,0.825951016154247,0.7829204512513286,0.7829204512513287,0.8239834817673181,0.825951016154247,0.38375664
57,0.8311620635747785,0.7879795149289787,0.7879795149289787,0.8297703458823983,0.8311620635747785,0.37265456
58,0.8160500260552371,0.7625320079234709,0.7625320079234709,0.8161960127367969,0.8160500260552371,0.35415918
59,0.8285565398645127,0.7793814619770025,0.7793814619770025,0.8288700062432162,0.8285565398645127,0.35699734
60,0.8280354351224596,0.7896517779495603,0.7896517779495604,0.8255177604874825,0.8280354351224596,0.34348056
61,0.8207399687337155,0.7785969658904242,0.7785969658904242,0.8181313765551399,0.8207399687337155,0.37251326
62,0.8243877019280875,0.7725390134312493,0.7725390134312494,0.8252222413044493,0.8243877019280875,0.4138143
63,0.8254299114121939,0.7755368876219925,0.7755368876219925,0.8255570042305257,0.8254299114121939,0.41057718
64,0.8160500260552371,0.7559118030727607,0.7559118030727606,0.8199941337680261,0.8160500260552371,0.3661002
65,0.8243877019280875,0.7754813266982317,0.7754813266982317,0.8239605153208847,0.8243877019280875,0.35923782
66,0.8176133402813965,0.7662932408928398,0.7662932408928398,0.8170887325352153,0.8176133402813965,0.33948776
67,0.8337675872850443,0.7851761039713983,0.7851761039713983,0.8346466481525311,0.8337675872850443,0.33167
68,0.8103178738926524,0.7489860131413664,0.7489860131413663,0.8136473121644889,0.8103178738926524,0.3157422
69,0.8264721208963002,0.7700756111701614,0.7700756111701613,0.830334809894705,0.8264721208963002,0.3287931
70,0.8504429390307452,0.816223789738139,0.816223789738139,0.8489140254960617,0.8504429390307452,0.3049405
71,0.829077644606566,0.7867650256063388,0.7867650256063388,0.8272643395738505,0.829077644606566,0.34506798
72,0.8348097967691506,0.800678809546816,0.800678809546816,0.8323953576739594,0.8348097967691506,0.30728188
73,0.8181344450234497,0.7578618707121461,0.7578618707121461,0.8227031116628319,0.8181344450234497,0.3222284
74,0.8212610734757686,0.7731079089767128,0.7731079089767128,0.820126897393394,0.8212610734757686,0.31626529
75,0.8092756644085461,0.7489304522176056,0.7489304522176056,0.811704391156769,0.8092756644085461,0.32825083
76,0.829077644606566,0.7797770315972558,0.7797770315972558,0.829527409486022,0.829077644606566,0.30231974
77,0.8243877019280875,0.7695967001642671,0.7695967001642671,0.8267879630732545,0.8243877019280875,0.27919155
78,0.8384575299635226,0.7942530679292685,0.7942530679292684,0.8382353171305751,0.8384575299635226,0.28424627
79,0.835852006253257,0.784919436660547,0.7849194366605469,0.8382836410125578,0.835852006253257,0.26596412
80,0.8280354351224596,0.7705267417141752,0.7705267417141752,0.8330516321486094,0.8280354351224596,0.2982839
81,0.8233454924439813,0.76475988018166,0.7647598801816601,0.8279961274812053,0.8233454924439813,0.30509388
82,0.8108389786347056,0.7423935887525365,0.7423935887525364,0.8203003621984324,0.8108389786347056,0.29981437
83,0.8243877019280875,0.7751135375398589,0.775113537539859,0.824102381258795,0.8243877019280875,0.30705073
84,0.8368942157373632,0.7952730940187458,0.7952730940187457,0.835704507915319,0.8368942157373632,0.3059063
85,0.8322042730588849,0.7836216059522659,0.7836216059522659,0.8328318153520823,0.8322042730588849,0.26934254
86,0.8363731109953101,0.7911996328147647,0.7911996328147648,0.8362278792510953,0.8363731109953101,0.24924593
87,0.8363731109953101,0.7900962653396464,0.7900962653396462,0.8366514654810265,0.8363731109953101,0.25097027
88,0.8342886920270974,0.7841005169581603,0.7841005169581602,0.8360341556469365,0.8342886920270974,0.24525386
89,0.8269932256383533,0.7671610783650594,0.7671610783650594,0.8335563329692849,0.8269932256383533,0.2436096
90,0.8082334549244398,0.7444614213933713,0.7444614213933713,0.812761653650538,0.8082334549244398,0.29057154
91,0.832725377800938,0.7917407478983477,0.7917407478983477,0.8309788458559011,0.832725377800938,0.32453442
92,0.8275143303804064,0.7693955937771766,0.7693955937771765,0.8328573559914035,0.8275143303804064,0.2601562
93,0.8332464825429912,0.7737468595999614,0.7737468595999614,0.8412524576626957,0.8332464825429912,0.2618404
94,0.8374153204794164,0.7912551937385255,0.7912551937385255,0.8377952081834544,0.8374153204794164,0.23873737
95,0.8337675872850443,0.780394844912552,0.7803948449125518,0.8372467786538815,0.8337675872850443,0.23065737
96,0.832725377800938,0.7796037056720456,0.7796037056720456,0.8358328807849883,0.832725377800938,0.24280193
97,0.8379364252214695,0.7920185525171515,0.7920185525171515,0.8382921466513664,0.8379364252214695,0.22814527
98,0.8389786347055758,0.7917063242825394,0.7917063242825394,0.8400749512004008,0.8389786347055758,0.22432613
99,0.8264721208963002,0.7770636051792443,0.7770636051792443,0.8265593494794901,0.8264721208963002,0.27028042
