epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7602918186555497,0.8288061816952177,0.8288061816952176,0.8839407497923374,0.7602918186555497,0.80455005
1,0.8116206357477853,0.8603581047214088,0.8603581047214088,0.8961711082010752,0.8116206357477853,0.64961725
2,0.8332464825429912,0.8758212162418191,0.875821216241819,0.9033804346657418,0.8332464825429912,0.5944669
3,0.8295987493486191,0.875440855882755,0.875440855882755,0.9032593512542815,0.8295987493486191,0.5597407
4,0.7920792079207921,0.8625210745060232,0.8625210745060232,0.8991934428849018,0.7920792079207921,0.54159063
5,0.8402813965607087,0.8764248524484799,0.8764248524484799,0.9036812991395263,0.8402813965607087,0.5259606
6,0.7824387701928087,0.8573152218488966,0.8573152218488966,0.897486769476107,0.7824387701928087,0.5233519
7,0.8236060448150078,0.8797094775920743,0.8797094775920743,0.9057348733500193,0.8236060448150078,0.5073663
8,0.8100573215216258,0.8697222601943051,0.8697222601943052,0.9013240263203873,0.8100573215216258,0.49219722
9,0.8196977592496092,0.8761406613857492,0.8761406613857492,0.9040752671138231,0.8196977592496092,0.4888598
10,0.8381969775924961,0.8818371932954892,0.8818371932954892,0.9063493136534994,0.8381969775924961,0.47355884
11,0.8103178738926524,0.873516990308725,0.873516990308725,0.9033828572893277,0.8103178738926524,0.46340555
12,0.8337675872850443,0.8791667566005472,0.8791667566005472,0.9050620467996477,0.8337675872850443,0.46609563
13,0.8457529963522668,0.8803299014564492,0.8803299014564492,0.9056863650088224,0.8457529963522668,0.46521243
14,0.8110995310057322,0.8733819695759677,0.8733819695759678,0.9032384101709676,0.8110995310057322,0.45228577
15,0.8134445023449713,0.8741894559120136,0.8741894559120135,0.9034803729391089,0.8134445023449713,0.4449644
16,0.8233454924439813,0.8789461188134484,0.8789461188134484,0.9053454111809293,0.8233454924439813,0.44222006
17,0.8564356435643564,0.8794950752206978,0.8794950752206978,0.9058557247360001,0.8564356435643564,0.43373302
18,0.8632100052110474,0.8860043695874793,0.8860043695874792,0.9093646960365441,0.8632100052110474,0.431072
19,0.8285565398645127,0.8796627119741566,0.8796627119741565,0.9054683624475203,0.8285565398645127,0.43305534
20,0.8483585200625325,0.8861446664412325,0.8861446664412325,0.9085539884650766,0.8483585200625325,0.42280173
21,0.84627410109432,0.8800377962122248,0.8800377962122248,0.9055613864010275,0.84627410109432,0.4162769
22,0.8152683689421574,0.8728639504236485,0.8728639504236485,0.9026206641374425,0.8152683689421574,0.41220394
23,0.8246482542991141,0.8724562501648787,0.8724562501648788,0.9018830062341211,0.8246482542991141,0.40674704
24,0.8559145388223033,0.8907001172737803,0.8907001172737804,0.9109961719782039,0.8559145388223033,0.40560108
25,0.8368942157373632,0.879232947936677,0.879232947936677,0.9050562414961492,0.8368942157373632,0.40927455
26,0.8504429390307452,0.8898264396016049,0.8898264396016049,0.910381091296034,0.8504429390307452,0.3950027
27,0.8540906722251173,0.8883879771591925,0.8883879771591926,0.9098238748736752,0.8540906722251173,0.38345882
28,0.8207399687337155,0.8791940965002529,0.8791940965002529,0.9056398301127088,0.8207399687337155,0.38781396
29,0.848097967691506,0.8878064047312415,0.8878064047312415,0.9093514532668328,0.848097967691506,0.37220502
30,0.8658155289213132,0.8930316831065801,0.8930316831065801,0.9127406959066882,0.8658155289213132,0.38120818
31,0.8801459093277749,0.8937897657642102,0.8937897657642102,0.914876865937805,0.8801459093277749,0.3710724
32,0.8793642522146952,0.8945310607641263,0.8945310607641263,0.915054399060095,0.8793642522146952,0.36217374
33,0.870244919228765,0.8981272168701571,0.8981272168701571,0.9154251937977916,0.870244919228765,0.36420292
34,0.8543512245961439,0.8897576102049773,0.8897576102049773,0.9104814289317815,0.8543512245961439,0.36370522
35,0.8645127670661803,0.8958839061521969,0.8958839061521969,0.9139206479068216,0.8645127670661803,0.35684028
36,0.87519541427827,0.8926239828478103,0.8926239828478103,0.913635958205779,0.87519541427827,0.34009042
37,0.8689421573736321,0.8991606171142976,0.8991606171142974,0.9157633809248437,0.8689421573736321,0.34027958
38,0.8660760812923397,0.8962201389538411,0.8962201389538411,0.9141961987816473,0.8660760812923397,0.3391102
39,0.8921313183949974,0.9016219275588587,0.9016219275588587,0.9202694905892457,0.8921313183949974,0.34096384
40,0.8744137571651902,0.8921527293134088,0.8921527293134087,0.9133284350843693,0.8744137571651902,0.33747616
41,0.8814486711829078,0.9006379309931338,0.9006379309931338,0.917905307494165,0.8814486711829078,0.3263413
42,0.8731109953100573,0.8962175008933433,0.8962175008933433,0.9149004588298814,0.8731109953100573,0.3280602
43,0.8509640437727983,0.8931719799603332,0.8931719799603332,0.9120103551123289,0.8509640437727983,0.34030345
44,0.8884835852006253,0.900635292932636,0.9006352929326359,0.9191317309315366,0.8884835852006253,0.3327514
45,0.8785825951016154,0.8970911785655187,0.8970911785655188,0.9159979628103309,0.8785825951016154,0.3175789
46,0.8916102136529442,0.8849383533226372,0.8849383533226373,0.91395207983623,0.8916102136529442,0.3143685
47,0.8887441375716519,0.903823748779897,0.903823748779897,0.9204427815618164,0.8887441375716519,0.31543452
48,0.8890046899426784,0.9009494619555702,0.9009494619555702,0.9193581700691786,0.8890046899426784,0.31080088
49,0.8916102136529442,0.8934261930628602,0.8934261930628601,0.9170545001035608,0.8916102136529442,0.30848247
50,0.8853569567483064,0.8993565530621886,0.8993565530621886,0.9180341275164187,0.8853569567483064,0.3014665
51,0.8793642522146952,0.8945310607641263,0.8945310607641263,0.915054399060095,0.8793642522146952,0.30531538
52,0.9035956227201668,0.8958018864530797,0.8958018864530798,0.9212683557094193,0.9035956227201668,0.30069882
53,0.8835330901511204,0.9067448012221415,0.9067448012221415,0.9207608777148835,0.8835330901511204,0.29651076
54,0.8929129755080771,0.9020931810932602,0.9020931810932601,0.920621050364676,0.8929129755080771,0.30387235
55,0.8989056800416884,0.8960057365824645,0.8960057365824645,0.9199071430091097,0.8989056800416884,0.29422903
56,0.8699843668577384,0.8955450352900547,0.8955450352900548,0.9142589596967028,0.8699843668577384,0.28627843
57,0.8884835852006253,0.8988164701311596,0.8988164701311596,0.9184185816277475,0.8884835852006253,0.28076187
58,0.8916102136529442,0.9037328556045595,0.9037328556045594,0.920973120893946,0.8916102136529442,0.27593505
59,0.8910891089108911,0.9046312351159428,0.9046312351159428,0.9212170192005094,0.8910891089108911,0.28259358
60,0.8949973944762898,0.9027435829178387,0.9027435829178388,0.9213408441968134,0.8949973944762898,0.27223793
61,0.8738926524231371,0.896082480160586,0.8960824801605859,0.9149368869024699,0.8738926524231371,0.2937525
62,0.8939551849921834,0.9033277934062878,0.9033277934062877,0.9213230312669679,0.8939551849921834,0.28194523
63,0.897342365815529,0.8974883265822967,0.8974883265822967,0.9199995837077365,0.897342365815529,0.27143744
64,0.8955184992183429,0.9073016718108846,0.9073016718108847,0.9231830988044689,0.8955184992183429,0.27340722
65,0.8830119854090672,0.8967302439246666,0.8967302439246666,0.9165598498705705,0.8830119854090672,0.27474836
66,0.8871808233454924,0.9034875159782527,0.9034875159782527,0.9200212460927485,0.8871808233454924,0.26901364
67,0.8934340802501303,0.9048324471848297,0.9048324471848297,0.9217830593475541,0.8934340802501303,0.26587445
68,0.8908285565398645,0.903261602070158,0.903261602070158,0.9206293637026304,0.8908285565398645,0.26375625
69,0.8965607087024492,0.903079815719483,0.9030798157194829,0.921838859708956,0.8965607087024492,0.26613012
70,0.8955184992183429,0.897601283536344,0.897601283536344,0.9195631855779237,0.8955184992183429,0.2548687
71,0.8976029181865555,0.9012830566967166,0.9012830566967166,0.9214395864110038,0.8976029181865555,0.26151875
72,0.897342365815529,0.8980946008494555,0.8980946008494554,0.9202174036648799,0.897342365815529,0.2559228
