epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.6696195935383012,0.6302772305094286,0.6302772305094286,0.6734953585222277,0.6696195935383012,0.8918849
1,0.7222511724856696,0.725046394485684,0.725046394485684,0.7516888956099154,0.7222511724856696,0.7920565
2,0.7258989056800417,0.7207775472387514,0.7207775472387514,0.7431588474184267,0.7258989056800417,0.7547483
3,0.6748306409588327,0.735573617378775,0.735573617378775,0.8006109536428263,0.6748306409588327,0.74010336
4,0.6446065659197499,0.734958111195735,0.734958111195735,0.8200764375912242,0.6446065659197499,0.7191196
5,0.7019280875455967,0.7373664383177675,0.7373664383177675,0.7856516196014941,0.7019280875455967,0.7093347
6,0.7816571130797291,0.7602411916693652,0.7602411916693652,0.7801842891275818,0.7816571130797291,0.6909843
7,0.7123501823866597,0.7465477431682008,0.7465477431682008,0.7951120133500298,0.7123501823866597,0.6842395
8,0.7889525794684732,0.7748282041978648,0.7748282041978648,0.7974219678504204,0.7889525794684732,0.683265
9,0.7894736842105263,0.7760939822468709,0.7760939822468708,0.7991513291393524,0.7894736842105263,0.66570705
10,0.7639395518499218,0.7718835042344284,0.7718835042344285,0.8071976421785371,0.7639395518499218,0.65754586
11,0.8097967691505993,0.794247880466717,0.794247880466717,0.816920095116092,0.8097967691505993,0.6469957
12,0.7628973423658155,0.7639843884084041,0.7639843884084041,0.79418900928215,0.7628973423658155,0.6462156
13,0.8202188639916623,0.7997527021066032,0.7997527021066031,0.8192028897571674,0.8202188639916623,0.6369424
14,0.7941636268890047,0.785164660176385,0.7851646601763851,0.8114285151948936,0.7941636268890047,0.63819164
15,0.8348097967691506,0.8160763713384842,0.8160763713384842,0.8345211190171711,0.8348097967691506,0.63144517
16,0.8035435122459614,0.7813323264105452,0.7813323264105452,0.8013871480686219,0.8035435122459614,0.6132403
17,0.8275143303804064,0.8070667375575025,0.8070667375575026,0.826012361396033,0.8275143303804064,0.6159458
18,0.8113600833767587,0.7911589130163909,0.7911589130163909,0.8110357839187248,0.8113600833767587,0.61071473
19,0.8243877019280875,0.8040417526398835,0.8040417526398835,0.823339613713801,0.8243877019280875,0.604672
20,0.7993746743095362,0.7862059806790219,0.7862059806790218,0.8099780958765251,0.7993746743095362,0.59623724
21,0.8139656070870245,0.7933707770424255,0.7933707770424254,0.8130110404063378,0.8139656070870245,0.59240633
22,0.8269932256383533,0.814753503856068,0.814753503856068,0.837269447405909,0.8269932256383533,0.57998556
23,0.8092756644085461,0.789525900808381,0.7895259008083811,0.8128132903713549,0.8092756644085461,0.5755042
24,0.8160500260552371,0.806723552926824,0.806723552926824,0.8343828618574943,0.8160500260552371,0.5626386
25,0.8118811881188119,0.792876233691042,0.792876233691042,0.8133619716450338,0.8118811881188119,0.56606805
26,0.8306409588327254,0.8158604605153024,0.8158604605153023,0.8364182318229789,0.8306409588327254,0.555176
27,0.8176133402813965,0.8009062491256718,0.8009062491256718,0.8240937704543934,0.8176133402813965,0.55647236
28,0.8311620635747785,0.8117626490269243,0.8117626490269243,0.8305038673484552,0.8311620635747785,0.5431293
29,0.829077644606566,0.8088605476649524,0.8088605476649523,0.8275972469113505,0.829077644606566,0.5457033
30,0.822303282959875,0.8023130819350983,0.8023130819350983,0.8219787455832105,0.822303282959875,0.5384391
31,0.8421052631578947,0.8230203653258806,0.8230203653258807,0.840812549903118,0.8421052631578947,0.5335019
32,0.8384575299635226,0.8188233463726885,0.8188233463726886,0.8369971174332623,0.8384575299635226,0.5321305
33,0.8285565398645127,0.8087930548162706,0.8087930548162706,0.8283485996109413,0.8285565398645127,0.5235709
34,0.8264721208963002,0.808163153271849,0.808163153271849,0.8290635841190396,0.8264721208963002,0.51596034
35,0.84627410109432,0.8279488422839132,0.8279488422839132,0.8452931858694359,0.84627410109432,0.51171654
36,0.8295987493486191,0.8096683669974472,0.8096683669974472,0.8289936089768789,0.8295987493486191,0.5084948
37,0.8009379885356956,0.786660439139677,0.786660439139677,0.8097885792108664,0.8009379885356956,0.4960203
38,0.8389786347055758,0.8192717389547383,0.8192717389547383,0.8378182551918755,0.8389786347055758,0.49929383
39,0.829077644606566,0.8107969981440137,0.8107969981440137,0.8316983850385486,0.829077644606566,0.49685872
40,0.8441896821261073,0.8252588438308887,0.8252588438308887,0.8448308728350852,0.8441896821261073,0.48391655
41,0.8353309015112037,0.8157149703878677,0.8157149703878677,0.8349741960251124,0.8353309015112037,0.47413525
42,0.8473163105784263,0.8281677988862577,0.8281677988862577,0.8461754907455695,0.8473163105784263,0.4754736
43,0.8368942157373632,0.8170981396826273,0.8170981396826273,0.8358557581922937,0.8368942157373632,0.47090465
44,0.8431474726420011,0.8246763130124198,0.82467631301242,0.845009182777954,0.8431474726420011,0.47641993
45,0.8217821782178217,0.808155806182122,0.808155806182122,0.8328297850560009,0.8217821782178217,0.4788651
46,0.8389786347055758,0.8201270444090287,0.820127044409029,0.8401549975676911,0.8389786347055758,0.46517068
47,0.8295987493486191,0.8132936098672114,0.8132936098672113,0.8359753809102449,0.8295987493486191,0.46341848
48,0.8520062532569046,0.8332350635787868,0.8332350635787868,0.8508808817702515,0.8520062532569046,0.45947003
49,0.8384575299635226,0.8214779674606622,0.8214779674606622,0.8436304801912976,0.8384575299635226,0.44765353
50,0.8238665971860344,0.8086390307784381,0.808639030778438,0.8320809934434661,0.8238665971860344,0.43864328
51,0.8593017196456487,0.8414469775775066,0.8414469775775065,0.8581936532775797,0.8593017196456487,0.43639052
52,0.8494007295466389,0.8303496208930076,0.8303496208930076,0.8487164535360524,0.8494007295466389,0.42985466
53,0.8546117769671704,0.8358889897219548,0.8358889897219548,0.8538596261701631,0.8546117769671704,0.44125456
54,0.8525273579989577,0.834270814195062,0.8342708141950621,0.8513472916627118,0.8525273579989577,0.42289427
55,0.8520062532569046,0.8334973492904987,0.8334973492904987,0.8531719185924522,0.8520062532569046,0.432015
56,0.8639916623241272,0.8469517803645615,0.8469517803645614,0.8630213382547831,0.8639916623241272,0.4207455
57,0.8353309015112037,0.8182724751946013,0.8182724751946013,0.8403267609717371,0.8353309015112037,0.41355103
58,0.8587806149035956,0.8408527699358646,0.8408527699358644,0.857663893458577,0.8587806149035956,0.4190715
59,0.8551328817092235,0.8366160663555666,0.8366160663555666,0.8540430733930886,0.8551328817092235,0.42265928
60,0.8619072433559145,0.8442971635604928,0.8442971635604929,0.8608400882922332,0.8619072433559145,0.41095793
61,0.8447107868681605,0.8256052432373274,0.8256052432373274,0.8447936278693805,0.8447107868681605,0.4044049
62,0.856696195935383,0.8402030201866526,0.8402030201866526,0.8563568490680966,0.856696195935383,0.39479396
63,0.8452318916102136,0.8261710559900819,0.8261710559900818,0.8453927667751391,0.8452318916102136,0.4067576
64,0.8525273579989577,0.83366502259166,0.83366502259166,0.852011573696542,0.8525273579989577,0.39892164
65,0.8603439291297551,0.8431107762725838,0.8431107762725838,0.8593792131424136,0.8603439291297551,0.3911724
66,0.8639916623241272,0.8491349942413772,0.8491349942413772,0.8642568723614635,0.8639916623241272,0.38946858
67,0.8540906722251173,0.8359986706703686,0.8359986706703687,0.8529414572634443,0.8540906722251173,0.38175014
68,0.8593017196456487,0.8452885491832076,0.8452885491832077,0.8607324590650297,0.8593017196456487,0.3806996
69,0.8624283480979676,0.8454775240250605,0.8454775240250605,0.8615210686891983,0.8624283480979676,0.37706685
70,0.859822824387702,0.8417556266041397,0.8417556266041397,0.8587642904125943,0.859822824387702,0.37135658
71,0.8577384054194893,0.8396142492280536,0.8396142492280537,0.8566133247222735,0.8577384054194893,0.36345938
72,0.8639916623241272,0.8462372924105943,0.8462372924105943,0.8630113242722169,0.8639916623241272,0.3593609
73,0.8540906722251173,0.8363727911296464,0.8363727911296464,0.8531036636397542,0.8540906722251173,0.3595055
74,0.8525273579989577,0.8336960823110408,0.8336960823110408,0.8516043665193653,0.8525273579989577,0.36637333
75,0.8582595101615424,0.8397315683029969,0.8397315683029969,0.8579541686642181,0.8582595101615424,0.36247543
76,0.8639916623241272,0.8463528315623632,0.8463528315623632,0.8629746759913315,0.8639916623241272,0.35278684
77,0.8629494528400209,0.8468678175382086,0.8468678175382086,0.8624680647738884,0.8629494528400209,0.35016257
78,0.8655549765502866,0.848699262974837,0.848699262974837,0.8646150846655475,0.8655549765502866,0.35275143
79,0.8712871287128713,0.8550977082478894,0.8550977082478894,0.870449230279101,0.8712871287128713,0.34715566
80,0.8608650338718082,0.8425553064102268,0.8425553064102267,0.8602094207620437,0.8608650338718082,0.34247392
81,0.8582595101615424,0.8397315683029969,0.8397315683029969,0.8579541686642181,0.8582595101615424,0.3339605
82,0.8650338718082334,0.8506191950464397,0.8506191950464397,0.8655295412863346,0.8650338718082334,0.34144315
83,0.8718082334549244,0.8555099433330573,0.8555099433330574,0.8709373379730068,0.8718082334549244,0.33480394
84,0.8514851485148515,0.832672495284893,0.832672495284893,0.8516286191137231,0.8514851485148515,0.34243476
85,0.8431474726420011,0.8254609571788414,0.8254609571788413,0.8467971469502785,0.8431474726420011,0.3333432
86,0.8712871287128713,0.8549932523616735,0.8549932523616735,0.8704221912673439,0.8712871287128713,0.32892603
87,0.8671182907764461,0.8491393711764231,0.8491393711764231,0.8668499242260633,0.8671182907764461,0.32775053
88,0.8619072433559145,0.843986300905361,0.843986300905361,0.8640533889910189,0.8619072433559145,0.32951745
89,0.8572173006774362,0.8389812077343937,0.8389812077343936,0.8587482378285989,0.8572173006774362,0.31330478
90,0.8514851485148515,0.832672495284893,0.832672495284893,0.8516286191137231,0.8514851485148515,0.32391548
91,0.8504429390307452,0.8325451766609728,0.8325451766609727,0.8533971180173587,0.8504429390307452,0.31329125
92,0.8551328817092235,0.8364489112227806,0.8364489112227806,0.8543624659367238,0.8551328817092235,0.3029094
93,0.8655549765502866,0.8478901461574728,0.8478901461574728,0.8646167186252423,0.8655549765502866,0.32414767
94,0.8629494528400209,0.844757880727087,0.844757880727087,0.8637424117174598,0.8629494528400209,0.29618078
95,0.8619072433559145,0.8436437067466558,0.8436437067466557,0.861345599293364,0.8619072433559145,0.30047554
96,0.8681605002605524,0.8550180885013015,0.8550180885013015,0.8692998101283446,0.8681605002605524,0.29620585
97,0.8582595101615424,0.839792161053211,0.839792161053211,0.8575071686519823,0.8582595101615424,0.30124786
98,0.856696195935383,0.8380899983953419,0.8380899983953419,0.8565795654533286,0.856696195935383,0.30266124
99,0.8692027097446586,0.8520379702332123,0.8520379702332124,0.8682608918519591,0.8692027097446586,0.3113561
