epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.5306539509536785,0.7244145246838025,0.7244145246838025,0.9683976093187352,0.5306539509536785,0.1513743721277026,1.159783
1,0.7581743869209809,0.7852223582211342,0.7852223582211343,0.9662415211218363,0.7581743869209809,0.21923436349583758,0.9802563
2,0.8576294277929155,0.7913423092615259,0.7913423092615258,0.9652971176072378,0.8576294277929155,0.27126698958726825,0.90485746
3,0.8623978201634878,0.7937984496124031,0.7937984496124031,0.9654759967450799,0.8623978201634878,0.2770714590612969,0.81008685
4,0.9114441416893733,0.7626764585883312,0.7626764585883313,0.9637705548344491,0.9114441416893733,0.30256794633157325,0.8601008
5,0.9632152588555858,0.5186944104447164,0.5186944104447164,0.9472230400568088,0.9632152588555858,0.06269097042459731,0.7576653
6,0.8773841961852861,0.7902407180742554,0.7902407180742553,0.9652405215690689,0.8773841961852861,0.28716010742095494,0.76307213
7,0.7254768392370572,0.8134883720930233,0.8134883720930232,0.9695468573165963,0.7254768392370572,0.23106673334268032,0.7198385
8,0.7506811989100818,0.7926397388820889,0.792639738882089,0.9670453828412289,0.7506811989100818,0.22253921279308386,0.73721164
9,0.8446866485013624,0.44636474908200735,0.44636474908200735,0.9390385797334156,0.8446866485013624,-0.054253355534155424,0.7716233
10,0.6757493188010899,0.7991513667890657,0.7991513667890656,0.9699430427248946,0.6757493188010899,0.21159347873293025,0.8266412
11,0.9080381471389646,0.806030191758466,0.8060301917584659,0.9669006092540179,0.9080381471389646,0.3387553723333838,0.7296746
12,0.728882833787466,0.8152427580579356,0.8152427580579354,0.9695951858569269,0.728882833787466,0.23313240883715794,0.63109213
13,0.6423705722070845,0.7706813545491635,0.7706813545491635,0.9684721456522448,0.6423705722070845,0.18792867812782882,0.6229403
14,0.7799727520435967,0.830281517747858,0.8302815177478581,0.9694703770706607,0.7799727520435967,0.2598833968591106,0.61017644
15,0.7356948228882834,0.8074745002039984,0.8074745002039984,0.9687166740880594,0.7356948228882834,0.22928010456177614,0.5850428
16,0.917574931880109,0.7658343533251734,0.7658343533251734,0.9642333915763492,0.917574931880109,0.3155607838213296,0.5338415
