epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.3405994550408719,0.6490738474092207,0.6490738474092207,0.9698128854344488,0.3405994550408719,0.10844791080034558,1.131591
1,0.970708446866485,0.5,0.5,0.9422748888179435,0.970708446866485,0.0,1.0829171
2,0.9700272479564033,0.49964912280701756,0.49964912280701756,0.9422555067061177,0.9700272479564033,-0.004535359720665592,0.98971176
3,0.8474114441416893,0.7973561811505507,0.7973561811505507,0.9658034623323954,0.8474114441416893,0.2689381143716369,0.92242485
4,0.717983651226158,0.7645206038351693,0.7645206038351694,0.965471666416722,0.717983651226158,0.19459274503477447,0.9158792
5,0.6948228882833788,0.7638678090575275,0.7638678090575276,0.9660624609714256,0.6948228882833788,0.19000369638412834,0.9478671
6,0.7186648501362398,0.7761485108119135,0.7761485108119136,0.9664714170444255,0.7186648501362398,0.20301566316395298,0.81125474
7,0.8113079019073569,0.7900367197062423,0.7900367197062423,0.9656196577208764,0.8113079019073569,0.24257307383265478,0.84581715
8,0.8283378746594006,0.7988086495308038,0.7988086495308038,0.9660867320952606,0.8283378746594006,0.2582725506708852,0.8239568
9,0.8065395095367848,0.7763035495716034,0.7763035495716033,0.9646004097160398,0.8065395095367848,0.22967744207540364,0.79456896
10,0.8426430517711172,0.6595756833945329,0.6595756833945329,0.955272805321293,0.8426430517711172,0.14857991396954454,0.7401581
11,0.9455040871934605,0.4870175438596491,0.4870175438596491,0.9415397094693789,0.9455040871934605,-0.02793237351025267,0.7285879
12,0.9686648501362398,0.49894736842105264,0.49894736842105264,0.9422166631018032,0.9686648501362398,-0.007860833735904325,0.7828061
13,0.9584468664850136,0.5500693594451245,0.5500693594451245,0.950323164006747,0.9584468664850136,0.12344782120910026,0.7988048
14,0.8664850136239782,0.8184577723378212,0.8184577723378214,0.9673503574611397,0.8664850136239782,0.30145343146925246,0.7021943
15,0.7724795640326976,0.7700367197062423,0.7700367197062424,0.9646788196782722,0.7724795640326976,0.21227719574710738,0.725797
16,0.7561307901907357,0.7841697266421869,0.7841697266421869,0.9662008004902025,0.7561307901907357,0.21787373174185923,0.7226637
17,0.9080381471389646,0.7947531619747041,0.7947531619747041,0.9660604651034582,0.9080381471389646,0.3281910955730783,0.700931
18,0.970708446866485,0.5,0.5,0.9422748888179435,0.970708446866485,0.0,0.6138811
19,0.9216621253405994,0.4860138718890249,0.4860138718890249,0.9418576827054772,0.9216621253405994,-0.021558667323557688,0.6408684
20,0.8174386920980926,0.4661607507139943,0.46616075071399427,0.9405573551940686,0.8174386920980926,-0.031230643732557413,0.5869296
21,0.8549046321525886,0.4516279069767442,0.4516279069767442,0.9394206024825915,0.8549046321525886,-0.050722401890707876,0.59031624
22,0.9134877384196185,0.4705263157894737,0.4705263157894737,0.9405491526358066,0.9134877384196185,-0.04279552845632828,0.5647413
23,0.9046321525885559,0.7817217462260302,0.7817217462260302,0.9649962726117444,0.9046321525885559,0.31094489813266013,0.51010185
24,0.9005449591280654,0.8021705426356589,0.8021705426356589,0.9664296376911427,0.9005449591280654,0.3243580807999442,0.51588106
25,0.8985013623978202,0.8011179110567115,0.8011179110567115,0.9663099276146261,0.8985013623978202,0.32066289447062296,0.510297
26,0.9053133514986376,0.7933496532027744,0.7933496532027742,0.9658819851468502,0.9053133514986376,0.32284881131097687,0.4457556
27,0.9570844686648501,0.49298245614035086,0.49298245614035086,0.9418821601156157,0.9570844686648501,-0.020415382090923185,0.43893448
28,0.7717983651226158,0.8147939616483069,0.8147939616483069,0.9683844508486812,0.7717983651226158,0.24539556461526624,0.51212263
29,0.7479564032697548,0.8025132598939209,0.8025132598939209,0.9679526295283806,0.7479564032697548,0.22896108539113147,0.47750816
30,0.8174386920980926,0.7819175846593227,0.7819175846593227,0.9648951500547264,0.8174386920980926,0.23910463648366723,0.46553525
31,0.8194822888283378,0.7829702162382701,0.7829702162382701,0.964952157691684,0.8194822888283378,0.2409465029757002,0.42085186
32,0.8160762942779292,0.8037698898408813,0.8037698898408814,0.9666365315851995,0.8160762942779292,0.255656221114959,0.47618103
33,0.8337874659400545,0.8016156670746635,0.8016156670746635,0.9662462495471695,0.8337874659400545,0.26369288876017727,0.36576495
34,0.8971389645776566,0.8004161566707466,0.8004161566707466,0.9662319968859477,0.8971389645776566,0.31825015536815016,0.39450753
35,0.9693460490463215,0.4992982456140351,0.4992982456140351,0.9422360981521203,0.9693460490463215,-0.006416154428370002,0.37870404
36,0.970708446866485,0.5,0.5,0.9422748888179435,0.970708446866485,0.0,0.30116197
37,0.8126702997275205,0.7794614443084456,0.7794614443084456,0.9647643564508237,0.8126702997275205,0.234900474196253,0.43442145
38,0.39373297002724794,0.6651652386780906,0.6651652386780906,0.9683992983185015,0.39373297002724794,0.11555481997963614,0.3945879
39,0.32697547683923706,0.6533333333333333,0.6533333333333333,0.9719301120311225,0.326975476839237,0.11309363976224233,0.40734696
40,0.3916893732970027,0.6753896368829049,0.6753896368829049,0.9702078198350411,0.3916893732970027,0.1229508450294456,0.40681887
41,0.4768392370572207,0.7079722562219503,0.7079722562219503,0.9692595268609902,0.4768392370572207,0.14097417505346074,0.32797253
42,0.614441416893733,0.7562953896368829,0.7562953896368828,0.9681307595054288,0.614441416893733,0.17577846386896648,0.34549746
43,0.8038147138964578,0.7861770705834353,0.7861770705834353,0.9654266795739694,0.8038147138964578,0.23618897171612666,0.33406305
44,0.9066757493188011,0.7602203182374541,0.7602203182374541,0.9634421157533032,0.9066757493188011,0.29323830723966043,0.30307516
45,0.9128065395095368,0.7408241534067728,0.7408241534067728,0.9621788144549293,0.9128065395095368,0.2829470983318974,0.3915163
46,0.9618528610354223,0.49543859649122807,0.49543859649122807,0.9420208432821148,0.9618528610354223,-0.01641976643342104,0.29497987
47,0.9625340599455041,0.5070665034679722,0.5070665034679722,0.9447609793629792,0.9625340599455041,0.024520538916879792,0.33038297
48,0.8623978201634878,0.8276295389636883,0.8276295389636883,0.9680559406666649,0.8623978201634878,0.30560178526345155,0.28392097
49,0.8153950953678474,0.8034190126478988,0.8034190126478987,0.9666187714064606,0.8153950953678474,0.25503793601125535,0.28810525
50,0.8651226158038147,0.8177560179518564,0.8177560179518564,0.9672979486768837,0.8651226158038147,0.2996650378365772,0.28730094
51,0.9216621253405994,0.7115544675642596,0.7115544675642594,0.9603320393219594,0.9216621253405994,0.2665827838654203,0.26275006
52,0.920299727520436,0.7559608323133415,0.7559608323133415,0.9636134423774785,0.920299727520436,0.310409277095409,0.60667896
53,0.8841961852861036,0.79374949000408,0.7937494900040798,0.9655565649918991,0.8841961852861036,0.297134724764044,0.2946265
54,0.909400544959128,0.7841778865769073,0.7841778865769075,0.9653119152112128,0.909400544959128,0.32023572555435603,0.3509206
55,0.9638964577656676,0.5415993472052224,0.5415993472052224,0.9511089709459531,0.9638964577656676,0.12747878556954223,0.31840256
56,0.970708446866485,0.5,0.5,0.9422748888179435,0.970708446866485,0.0,0.28498504
57,0.9700272479564033,0.49964912280701756,0.49964912280701756,0.9422555067061177,0.9700272479564033,-0.004535359720665592,0.29983515
58,0.9693460490463215,0.4992982456140351,0.4992982456140351,0.9422360981521203,0.9693460490463215,-0.006416154428370002,0.30330634
59,0.9686648501362398,0.49894736842105264,0.49894736842105264,0.9422166631018032,0.9686648501362398,-0.007860833735904325,0.2507153
60,0.9284741144414169,0.7488943288453692,0.7488943288453692,0.9635179906191733,0.9284741144414169,0.3188162353443624,0.24996948
61,0.8167574931880109,0.792843737250102,0.7928437372501022,0.9657644700969485,0.8167574931880109,0.24740729994705765,0.23193271
62,0.6757493188010899,0.7878743370053038,0.7878743370053038,0.9688867081326463,0.6757493188010898,0.20380188071886113,0.19744189
63,0.7888283378746594,0.7897348021215831,0.7897348021215831,0.9659704859451609,0.7888283378746594,0.23282786820602175,0.23953176
64,0.9311989100817438,0.6826356589147287,0.6826356589147288,0.9586553780346991,0.9311989100817438,0.251593802114015,0.18787481
65,0.9591280653950953,0.5053121175030599,0.50531211750306,0.944113630836955,0.9591280653950953,0.015849966016458755,0.17726314
66,0.9618528610354223,0.5518237454100368,0.5518237454100366,0.9515488948528952,0.9618528610354223,0.1407351600079841,0.20691012
67,0.9380108991825613,0.6748674010607915,0.6748674010607915,0.958571547966444,0.9380108991825613,0.25679819673843335,0.22791375
68,0.9373297002724795,0.6857935536515708,0.6857935536515708,0.9593642120327002,0.9373297002724795,0.26827595172104446,0.19719116
69,0.9257493188010899,0.7136597307221542,0.7136597307221543,0.960701390001959,0.9257493188010899,0.27600249017174344,0.21916579
70,0.9087193460490464,0.7499959200326398,0.7499959200326398,0.9627348768613929,0.9087193460490464,0.2861274727000212,0.17839335
71,0.9189373297002725,0.7214279885760915,0.7214279885760915,0.9609562523414108,0.9189373297002725,0.27256406741481426,0.17711353
72,0.9482288828337875,0.6462994696042432,0.6462994696042432,0.957423603764864,0.9482288828337875,0.24723072420996037,0.17586233
73,0.8392370572207084,0.8044226846185231,0.8044226846185231,0.9664115558463805,0.8392370572207084,0.26933056038821906,0.2685901
74,0.7377384196185286,0.7634190126478988,0.7634190126478988,0.9648800582371831,0.7377384196185286,0.19800858078607414,0.22769724
75,0.6655313351498637,0.7826111791105671,0.782611179110567,0.9687583498050026,0.6655313351498637,0.1987662614172447,0.25670484
76,0.667574931880109,0.7836638106895144,0.7836638106895144,0.9687838930001886,0.667574931880109,0.19976014278595516,0.21032508
77,0.8010899182561307,0.7847735618115055,0.7847735618115056,0.965358105307674,0.8010899182561307,0.2339383337680381,0.17263107
78,0.909400544959128,0.7616238270093839,0.7616238270093839,0.9636267089014912,0.909400544959128,0.2984922197070784,0.15688452
79,0.9502724795640327,0.6247980416156671,0.6247980416156671,0.9559362368700864,0.9502724795640327,0.22359281374492843,0.20604992
80,0.9305177111716622,0.5582374541003672,0.5582374541003672,0.948466685369786,0.9305177111716622,0.09034944787418157,0.1709671
81,0.8910081743869209,0.526609547123623,0.526609547123623,0.9452476837202111,0.8910081743869209,0.031697425895354396,0.14648324
82,0.885558583106267,0.5012484700122399,0.5012484700122398,0.9432316209806273,0.885558583106267,0.001466841935580263,0.15393375
83,0.9230245231607629,0.5543778049775602,0.5543778049775602,0.947899767946113,0.9230245231607629,0.07895609126051265,0.19941603
