epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.4825429911412194,0.6031536863465069,0.6031536863465069,0.7691339079230154,0.4825429911412194,0.27196615074836883,0.9557189
1,0.6263678999478896,0.6983549135182143,0.6983549135182143,0.7709938526407514,0.6263678999478896,0.39820120903666306,0.8002211
2,0.693069306930693,0.7482522465938738,0.7482522465938737,0.7959677277358608,0.693069306930693,0.4795940745276262,0.77023774
3,0.6367899947889526,0.714357667407479,0.714357667407479,0.7951779082031074,0.6367899947889526,0.4344902735373188,0.73987204
4,0.6633663366336634,0.7304860372982898,0.7304860372982896,0.7945261843716572,0.6633663366336634,0.4549053288670597,0.7326512
5,0.5956227201667535,0.6860499806744613,0.6860499806744613,0.7907215269435874,0.5956227201667535,0.39553542105695805,0.71862656
6,0.7149557060969255,0.760820489902406,0.7608204899024061,0.7978772570444914,0.7149557060969255,0.4984923646093629,0.7077137
7,0.7696717040125065,0.7920572035945501,0.7920572035945503,0.8098168287856654,0.7696717040125065,0.5544642845813884,0.6981148
8,0.7550807712350183,0.7769355734853609,0.7769355734853609,0.7967510274448837,0.7550807712350183,0.5256206380661823,0.6752862
9,0.7696717040125065,0.7799201613682482,0.7799201613682482,0.7961949852177751,0.7696717040125065,0.5343280286489706,0.661813
10,0.7316310578426264,0.7569282056237318,0.7569282056237319,0.7811442452327153,0.7316310578426264,0.4872971560159816,0.6527436
11,0.7811360083376758,0.7989207894482558,0.798920789448256,0.8141384829545266,0.7811360083376758,0.5686543929080263,0.65419364
12,0.7738405419489317,0.8003708087737946,0.8003708087737946,0.8186133486937471,0.7738405419489317,0.5698445082564697,0.6506243
13,0.6701406982803544,0.7389385447869359,0.7389385447869359,0.8046670046496425,0.6701406982803544,0.47233293614950583,0.64277947
14,0.7764460656591975,0.785430355589912,0.7854303555899121,0.8007793533191111,0.7764460656591975,0.5455995152908832,0.6404254
15,0.7519541427826993,0.7808145714561794,0.7808145714561793,0.8031850488228369,0.7519541427826993,0.5326006995076421,0.6160081
16,0.6868160500260553,0.7493900376848004,0.7493900376848005,0.8056575093441901,0.6868160500260553,0.486753352782298,0.6146081
17,0.7404898384575299,0.7787322446613199,0.7787322446613199,0.8071704866864166,0.7404898384575299,0.5297370582662599,0.6108702
18,0.7884314747264201,0.8092400231906465,0.8092400231906464,0.8238637527315587,0.7884314747264201,0.5877575416709566,0.5930068
19,0.6789994788952579,0.745295439172867,0.745295439172867,0.806924307714695,0.6789994788952579,0.4820864840017576,0.6079699
20,0.7535174570088587,0.7952416900183592,0.7952416900183592,0.8237912611104102,0.7535174570088587,0.5615652256523126,0.5790179
21,0.7008858780614904,0.7578636824813991,0.7578636824813992,0.8064086455549432,0.7008858780614904,0.49868235751073764,0.5769155
22,0.6769150599270454,0.7473910522755822,0.7473910522755821,0.8149152226111168,0.6769150599270454,0.48983142174646604,0.58001906
23,0.6675351745700886,0.738799642477534,0.7387996424775343,0.8082141664789211,0.6675351745700886,0.4743984166909678,0.57284576
24,0.7373632100052111,0.788495869166103,0.788495869166103,0.8266002865573343,0.7373632100052111,0.5525399411276741,0.5675744
25,0.8056279312141741,0.818615929075273,0.8186159290752729,0.8299898237255376,0.8056279312141741,0.608718094470466,0.5370997
26,0.7707139134966128,0.8002041260025123,0.8002041260025123,0.8199302418587814,0.7707139134966128,0.5693779399497494,0.5528928
27,0.7800937988535696,0.8168868972847618,0.8168868972847617,0.838381484035848,0.7800937988535696,0.6012967338151585,0.53235006
28,0.7556018759770714,0.7993984926079815,0.7993984926079813,0.8290085109843681,0.7556018759770714,0.5699544330705636,0.5367896
29,0.8045857217300677,0.8251805730022225,0.8251805730022224,0.8373622687305268,0.8045857217300677,0.6185598868791975,0.51460373
30,0.679520583637311,0.7504722678519664,0.7504722678519664,0.8184666518582421,0.679520583637311,0.4960943072099566,0.5340184
31,0.7795726941115164,0.8072965987051889,0.807296598705189,0.8250354163340136,0.7795726941115164,0.5829437672539501,0.513773
32,0.8009379885356956,0.8235149531355687,0.8235149531355688,0.8366056731234032,0.8009379885356956,0.6148067256715288,0.5071979
33,0.8004168837936425,0.8308429558411441,0.8308429558411441,0.8462555751830148,0.8004168837936425,0.6275861369076208,0.5128181
34,0.7519541427826993,0.7933194028408541,0.7933194028408542,0.8218804969461657,0.7519541427826993,0.5578650568806156,0.5049397
35,0.7029702970297029,0.7649627983380036,0.7649627983380036,0.8187484443746857,0.7029702970297029,0.5154548907474915,0.48172045
36,0.8113600833767587,0.8192893033143299,0.8192893033143299,0.8300976950065785,0.8113600833767587,0.612753380086848,0.48871988
37,0.771235018238666,0.8083232679485941,0.8083232679485941,0.8313815378539717,0.771235018238666,0.5851941330258795,0.4929588
