epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.341323606044815,0.5,0.5,0.11650180404343607,0.341323606044815,0.0,1.1537569
1,0.40229286086503385,0.5451782780945019,0.5451782780945018,0.7665214674687719,0.40229286086503385,0.17492349060967524,1.1067611
2,0.4179260031266285,0.5574131558604696,0.5574131558604696,0.7760179921909712,0.4179260031266285,0.20221156867373657,0.88535106
3,0.3522668056279312,0.5075713837085709,0.5075713837085709,0.7236614348924472,0.3522668056279312,0.06331978728360592,0.7286949
4,0.3538301198540907,0.509493670886076,0.509493670886076,0.7766536825880894,0.3538301198540907,0.08101177106157298,0.6670991
5,0.3824908806670141,0.53125,0.53125,0.7801801776287469,0.3824908806670141,0.1491597844740593,0.6327838
6,0.4116727462219906,0.5522985312590588,0.5522985312590589,0.7698267895130074,0.4116727462219906,0.19008079529760766,0.6086905
7,0.5226680562793121,0.6303024446806454,0.6303024446806454,0.7662919253348738,0.5226680562793121,0.3076615957924517,0.6395228
8,0.5919749869723815,0.6755574210068606,0.6755574210068606,0.7662878050687107,0.5919749869723815,0.3660261040968767,0.54361266
9,0.6216779572694111,0.6970015218861726,0.6970015218861726,0.7745918902771431,0.6216779572694111,0.39881050070592106,0.55007464
10,0.7102657634184472,0.7399742728766064,0.7399742728766066,0.7688196353809178,0.7102657634184472,0.45541648760198605,0.47275376
11,0.7514330380406462,0.7226761039713983,0.7226761039713983,0.7509818561607503,0.7514330380406462,0.4461802139254753,0.4595367
12,0.7535174570088587,0.7422800512126776,0.7422800512126776,0.7634555855072557,0.7535174570088587,0.4715594346433576,0.44917515
13,0.7295466388744137,0.7012809208619191,0.701280920861919,0.7306654656138355,0.7295466388744137,0.40097208906050635,0.4751516
14,0.7529963522668056,0.7308508068412407,0.7308508068412407,0.7559350774842847,0.7529963522668056,0.4569331994841007,0.5098139
15,0.7430953621677957,0.7266450864817857,0.7266450864817856,0.7504226543704919,0.7430953621677957,0.44366464002421824,0.43699527
16,0.720166753517457,0.7224804328920669,0.7224804328920669,0.745519452577282,0.720166753517457,0.42538399657658604,0.4236949
17,0.720166753517457,0.7368242100686057,0.7368242100686057,0.7606975484295979,0.720166753517457,0.4496266832401643,0.44028407
18,0.6988014590932777,0.7272260604889361,0.7272260604889362,0.7572141589222241,0.6988014590932777,0.4312232853924216,0.4300611
19,0.6498176133402814,0.7150521789544884,0.7150521789544884,0.7777545013317163,0.6498176133402814,0.4241799939626785,0.4351454
20,0.6842105263157895,0.7268159967146585,0.7268159967146584,0.7657317529226217,0.6842105263157895,0.4335582934477131,0.38836205
21,0.6982803543512246,0.7275660691854287,0.7275660691854285,0.7579438085336232,0.6982803543512246,0.43195310956464394,0.37052476
