epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.22913992297817715,0.5,0.5,0.052505104302444955,0.22913992297817715,0.0,1.3892546
1,0.22913992297817715,0.5,0.5,0.052505104302444955,0.22913992297817715,0.0,1.2442446
2,0.39473684210526316,0.5778832765412576,0.5778832765412576,0.7585638434186501,0.39473684210526316,0.16242595121513612,1.0986917
3,0.2593068035943517,0.5126773440433625,0.5126773440433625,0.7359738522057688,0.2593068035943517,0.05493992551749299,1.1620733
4,0.3177150192554557,0.5397357944010244,0.5397357944010243,0.7472419671704139,0.3177150192554557,0.10604124990518513,1.0180645
5,0.4884467265725289,0.628823552734999,0.628823552734999,0.7747851797386271,0.4884467265725289,0.23399472009329925,0.9634674
6,0.6046213093709885,0.6244539447752456,0.6244539447752457,0.7320507938428603,0.6046213093709885,0.20962005520216642,0.9185546
7,0.6296534017971759,0.6967921223443583,0.6967921223443582,0.7885527276478226,0.6296534017971759,0.33102963541348757,1.0063999
8,0.6258023106546855,0.6824833180566148,0.6824833180566148,0.7764862502074404,0.6258023106546855,0.30679643242132715,0.9100188
9,0.6585365853658537,0.6761568907329794,0.6761568907329794,0.764575136797636,0.6585365853658537,0.2985120665006165,0.8562713
10,0.665596919127086,0.7171533059518562,0.7171533059518561,0.7967261986217223,0.665596919127086,0.3654293140280159,0.8044723
11,0.5879332477535302,0.6638258967200535,0.6638258967200535,0.770221597865834,0.5879332477535302,0.2768745204910933,0.784146
12,0.5391527599486521,0.652854647271065,0.652854647271065,0.7780843179889076,0.5391527599486521,0.2656922622059546,0.75232446
13,0.6495507060333762,0.7156034770277804,0.7156034770277803,0.7999263043648138,0.6495507060333762,0.3624739601408172,0.78442717
14,0.7098844672657253,0.7035570264742033,0.7035570264742033,0.779443676579454,0.7098844672657253,0.3528597886436758,0.674166
15,0.7041078305519898,0.6752041366088484,0.6752041366088484,0.7606510812714659,0.7041078305519898,0.3084103875228806,0.7019737
16,0.7535301668806161,0.7072607560926119,0.7072607560926119,0.7831253416257469,0.7535301668806161,0.3793389693928181,0.7163794
17,0.6816431322207959,0.6960656035936439,0.696065603593644,0.7766038196294797,0.6816431322207959,0.3338662298776271,0.7357027
18,0.5622593068035944,0.6619367147358527,0.6619367147358527,0.7779447516444465,0.5622593068035944,0.27742637810550325,0.6845798
19,0.5186136071887034,0.6375639348162245,0.6375639348162245,0.7695360754002161,0.5186136071887034,0.24165434072767386,0.6942456
20,0.6912708600770219,0.7249479308792626,0.7249479308792627,0.7975355468234567,0.6912708600770219,0.3808880171874058,0.6481792
21,0.6392811296534018,0.6803993870654006,0.6803993870654007,0.7714135142057885,0.6392811296534018,0.3035618954258173,0.60900897
