epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.3087291399229782,0.5437497230365917,0.5437497230365919,0.7832071449393031,0.3087291399229782,0.1285904695534299,1.1139287
1,0.4987163029525032,0.650248275829899,0.6502482758298991,0.7997782549913965,0.4987163029525032,0.2751577362073613,0.9855823
2,0.4884467265725289,0.6465398815646158,0.6465398815646158,0.8021601827161841,0.4884467265725289,0.2721391019084223,0.96037966
3,0.5231065468549422,0.662131463742866,0.6621314637428659,0.7996650433893575,0.5231065468549422,0.28956375558672715,0.9252371
4,0.6052631578947368,0.6957355798272682,0.6957355798272682,0.7963871826782822,0.6052631578947368,0.3315290712091963,0.9089301
5,0.6662387676508345,0.7126484232327402,0.7126484232327402,0.7926776188223771,0.6662387676508345,0.3581119493516553,0.8897526
6,0.5385109114249037,0.6731073778387291,0.6731073778387291,0.8046498227161886,0.5385109114249037,0.3060271527134291,0.8697181
7,0.6277278562259306,0.7053855680490347,0.7053855680490349,0.7975101106268929,0.6277278562259306,0.3459907606165391,0.85586107
8,0.6732991014120667,0.7438024335462745,0.7438024335462744,0.8186295438236815,0.6732991014120667,0.409863653050541,0.8565432
9,0.6861360718870346,0.7393337018404365,0.7393337018404363,0.8107158333424656,0.6861360718870346,0.40314647535440984,0.84109664
10,0.6431322207958922,0.7232511655786378,0.7232511655786378,0.8095463477894324,0.6431322207958922,0.3758581916442955,0.8407434
11,0.7034659820282413,0.7446688917032258,0.7446688917032258,0.8111175440561366,0.7034659820282413,0.4139670644845614,0.81108636
12,0.7329910141206675,0.7461032706171562,0.7461032706171561,0.8077229763020504,0.7329910141206675,0.42394668161977084,0.8195134
13,0.5449293966623877,0.6802232966458857,0.6802232966458857,0.81018023193079,0.5449293966623877,0.31805339792363063,0.80787206
14,0.5455712451861361,0.680639616379441,0.680639616379441,0.8103194829864694,0.5455712451861361,0.3186512847194577,0.7921641
15,0.6469833119383825,0.7287018054515728,0.7287018054515729,0.8135214728386568,0.6469833119383825,0.38503470653789423,0.7890415
16,0.6264441591784339,0.7222692574115408,0.7222692574115408,0.8155367666592394,0.6264441591784339,0.376068045983656,0.7784072
17,0.641206675224647,0.7259391683401087,0.7259391683401087,0.8130185627550766,0.641206675224647,0.3807125205464452,0.77564186
18,0.6842105263157895,0.7400532236208388,0.7400532236208389,0.8118637010357012,0.6842105263157895,0.40414557431159776,0.77347976
19,0.6668806161745828,0.736686514739118,0.736686514739118,0.814075248203852,0.6668806161745828,0.39789824370172383,0.7718844
20,0.6694480102695763,0.7304778697490653,0.7304778697490654,0.8075161025155958,0.6694480102695763,0.3875757506305098,0.7560388
21,0.7362002567394095,0.7560587932092071,0.756058793209207,0.8146372432307916,0.7362002567394095,0.4397218412616136,0.75857794
22,0.7265725288831836,0.7468612757342737,0.7468612757342736,0.8089693499543837,0.7265725288831836,0.42291724722942514,0.7375553
23,0.7291399229781772,0.7504950356495637,0.7504950356495637,0.8113574828319106,0.7291399229781772,0.429142523899069,0.74585164
24,0.8010269576379975,0.7754695550160113,0.7754695550160114,0.8278987673664329,0.8010269576379975,0.5035745524578225,0.738198
25,0.788831835686778,0.7852758089080761,0.785275808908076,0.8323814987871159,0.788831835686778,0.506599759523035,0.7249222
26,0.6957637997432606,0.7347518524478901,0.7347518524478902,0.8045964853818407,0.6957637997432606,0.3970726409513584,0.71220237
27,0.7073170731707317,0.7481510505950923,0.7481510505950922,0.8131631428868749,0.7073170731707317,0.42011121913510446,0.7174345
28,0.7214377406931964,0.7563258442427763,0.756325844242776,0.8170010696555974,0.7214377406931964,0.43577240163444947,0.72350895
29,0.7785622593068036,0.7746777312090531,0.7746777312090531,0.8253909413739603,0.7785622593068036,0.48601672677008867,0.7076534
