epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.9439480097481722,0.6609143713696833,0.6609143713696835,0.9501101978029576,0.9439480097481722,0.2898414430106483,1.1384639
1,0.8318440292445166,0.66687277496721,0.6668727749672101,0.9457296038309415,0.8318440292445166,0.16779095356621346,0.96680963
2,0.9212022745735174,0.659799512834926,0.659799512834926,0.9471102589357213,0.9212022745735174,0.23528924658978084,0.93011045
3,0.8107229894394801,0.7200487165074012,0.7200487165074012,0.9510449847025866,0.8107229894394801,0.20717814838655807,0.92919487
4,0.917140536149472,0.6363125351320966,0.6363125351320966,0.9444819025899728,0.917140536149472,0.19963733023596614,0.88121176
5,0.8911454102355808,0.6442008619074386,0.6442008619074386,0.9441497912766432,0.8911454102355808,0.18047789517764945,0.86995333
6,0.8748984565393989,0.6464586846543001,0.6464586846543001,0.9440292599928901,0.8748984565393989,0.17052765217846308,0.82641333
7,0.8562144597887896,0.7222784335769159,0.7222784335769159,0.9511261174419088,0.8562144597887896,0.23398804686966812,0.8259416
8,0.9333874898456539,0.6661232902379615,0.6661232902379614,0.948941561072646,0.9333874898456539,0.2674551422129547,0.7826151
9,0.8472786352558895,0.7069514708637812,0.7069514708637812,0.9496160664330697,0.8472786352558895,0.21363371030567804,0.8102753
10,0.7985377741673436,0.6068296795952783,0.6068296795952782,0.9399747192554251,0.7985377741673437,0.1013714681496046,0.81616366
11,0.8090982940698619,0.6229998126288177,0.6229998126288177,0.9415160286808139,0.8090982940698619,0.11884068787163801,0.8192106
12,0.9155158407798538,0.6461588907626007,0.6461588907626008,0.945363048313153,0.9155158407798538,0.20966730532915584,0.7598752
13,0.8895207148659626,0.6540472175379426,0.6540472175379426,0.9450629715461386,0.8895207148659626,0.19008421701154593,0.7565683
14,0.8919577579203899,0.6446224470676409,0.6446224470676409,0.9442131584281886,0.8919577579203899,0.18166389199530794,0.79243547
15,0.8789601949634444,0.6913247142589469,0.6913247142589469,0.9484173411041866,0.8789601949634444,0.22080280410011305,0.8114912
16,0.8683996750609261,0.6323964774217725,0.6323964774217725,0.9425817035072418,0.8683996750609261,0.15147978358022246,0.69886726
17,0.6758732737611698,0.6393760539629005,0.6393760539629005,0.9447917908350157,0.6758732737611698,0.11113139410539095,0.6724515
18,0.8480909829406986,0.6539254262694397,0.6539254262694397,0.9445004391923006,0.8480909829406986,0.1627666870472364,0.6741797
19,0.9179528838342811,0.6474236462432078,0.6474236462432078,0.945646490296829,0.9179528838342811,0.2147737965602859,0.7038787
20,0.6839967506092608,0.6649709574667416,0.6649709574667417,0.9474866283224364,0.6839967506092608,0.13203704622122925,0.7260748
21,0.8415922014622258,0.6291736930860035,0.6291736930860033,0.9420891766927055,0.8415922014622258,0.13537487106589075,0.64983827
22,0.8082859463850528,0.6225782274686154,0.6225782274686154,0.9414778012642925,0.8082859463850528,0.11823344178473183,0.64748406
23,0.7774167343623071,0.6813846730372868,0.6813846730372869,0.9475578400224335,0.7774167343623071,0.16220499390050444,0.6397063
24,0.8545897644191714,0.6786771594528761,0.6786771594528761,0.9469185739353717,0.8545897644191714,0.19068803783357452,0.65966815
25,0.90089358245329,0.6599494097807757,0.6599494097807757,0.9459999377303421,0.90089358245329,0.2079223214485853,0.60279363
26,0.727051177904143,0.6231778152520142,0.6231778152520142,0.9422303284245238,0.727051177904143,0.10368773416693763,0.62315005
27,0.8976441917140536,0.6475735431890575,0.6475735431890575,0.9446757932669454,0.8976441917140536,0.19032949016088688,0.5900325
28,0.7725426482534524,0.6574761101742552,0.6574761101742551,0.9452023578539618,0.7725426482534524,0.14047398066149056,0.5259364
29,0.8748984565393989,0.6357691587033913,0.6357691587033913,0.9429956064387659,0.8748984565393989,0.15903666410529424,0.60210574
30,0.7944760357432982,0.6688589094997189,0.6688589094997189,0.9461203368118478,0.7944760357432982,0.15616377068905832,0.56254184
