epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.6815597075548334,0.5461214165261383,0.5461214165261382,0.9344866694181132,0.6815597075548334,0.03739244997031643,1.7277368
1,0.9634443541835905,0.5,0.5,0.9282250236082358,0.9634443541835905,0.0,1.1874008
2,0.9634443541835905,0.5,0.5,0.9282250236082358,0.9634443541835905,0.0,0.90859777
3,0.9634443541835905,0.5,0.5,0.9282250236082358,0.9634443541835905,0.0,1.1384441
4,0.9618196588139724,0.4991568296795953,0.4991568296795953,0.9281677098074624,0.9618196588139724,-0.007857836150221679,0.77162814
5,0.9642567018683996,0.6180063706201986,0.6180063706201986,0.9555205594936782,0.9642567018683996,0.3420437963552474,0.73504114
6,0.9634443541835905,0.628274311410905,0.628274311410905,0.9553811135557071,0.9634443541835905,0.34822426722093874,0.76804584
7,0.9626320064987814,0.6385422522016113,0.6385422522016113,0.9554387262244366,0.9626320064987814,0.35503054159547087,0.7160261
8,0.9642567018683996,0.6500749484729249,0.6500749484729248,0.9575928419844313,0.9642567018683996,0.38458440937367105,0.65296227
9,0.9610073111291633,0.6590781337830242,0.6590781337830242,0.9559342374405118,0.9610073111291633,0.36966106087323364,0.6152796
10,0.9317627944760357,0.6118324901630129,0.6118324901630129,0.9431867318664445,0.9317627944760357,0.19048241841509478,0.7872123
11,0.8237205523964257,0.6198988195615515,0.6198988195615515,0.9411796734226702,0.8237205523964257,0.12009474935540664,0.6949234
12,0.8123476848090982,0.6567547311223534,0.6567547311223534,0.944803898111566,0.8123476848090982,0.15094484916188655,0.553859
13,0.8610885458976442,0.6286022109799513,0.6286022109799513,0.9421403038605098,0.8610885458976442,0.14353978967488026,0.6136421
14,0.8943948009748173,0.645887202548248,0.645887202548248,0.9444071990869646,0.8943948009748173,0.18529765333788512,0.5286898
15,0.9017059301380991,0.6496814689900694,0.6496814689900693,0.9450292404980651,0.9017059301380991,0.19694614523316156,0.5294468
16,0.9155158407798538,0.6461588907626007,0.6461588907626008,0.945363048313153,0.9155158407798538,0.20966730532915584,0.5062996
17,0.9301380991064175,0.6430578976953345,0.6430578976953344,0.9462507136152865,0.9301380991064175,0.23032032605412917,0.46184483
18,0.9309504467912266,0.6434794828555368,0.6434794828555368,0.946382503908055,0.9309504467912266,0.23254299942977405,0.45897138
19,0.9138911454102355,0.645315720442196,0.6453157204421961,0.9451817521444731,0.9138911454102355,0.20638521927906828,0.48302302
20,0.8716490658001624,0.6233932921116733,0.6233932921116733,0.9417507451937127,0.8716490658001624,0.14367170132684304,0.46796694
21,0.8797725426482534,0.6276091437136968,0.6276091437136968,0.9422842782063521,0.8797725426482534,0.15328096652077663,0.4677596
22,0.8919577579203899,0.6339329211167323,0.6339329211167323,0.9431700278070049,0.8919577579203899,0.16947993376523066,0.41930786
23,0.9057676685621446,0.6410998688401723,0.6410998688401723,0.9443534983837231,0.9057676685621446,0.19126347627098395,0.44006348
24,0.9106417546709992,0.6329398538504778,0.6329398538504778,0.9437732255261442,0.9106417546709992,0.1869746916698186,0.41775393
25,0.9130787977254264,0.6342046093310849,0.6342046093310848,0.9440284553328314,0.9130787977254264,0.1915535713884775,0.41855073
26,0.9301380991064175,0.6430578976953345,0.6430578976953344,0.9462507136152865,0.9301380991064175,0.23032032605412917,0.3978026
27,0.9358245329000813,0.6353194678658423,0.6353194678658423,0.9461498600017768,0.9358245329000813,0.232239334340856,0.3740714
28,0.9382615759545085,0.647273749297358,0.647273749297358,0.947729746027811,0.9382615759545085,0.2547100563488325,0.3745002
29,0.9358245329000813,0.5925613640622072,0.5925613640622073,0.9415643409964568,0.9358245329000813,0.16963803448454806,0.41539916
30,0.9333874898456539,0.6019861345325089,0.6019861345325089,0.9423100626838058,0.9333874898456539,0.1791966625654999,0.3902268
31,0.9268887083671812,0.641371557054525,0.641371557054525,0.9457526021829386,0.9268887083671812,0.22183552184723718,0.36571085
32,0.9228269699431356,0.6392636312535132,0.6392636312535132,0.9451870428779834,0.9228269699431356,0.21204774425205866,0.3390124
33,0.9268887083671812,0.641371557054525,0.641371557054525,0.9457526021829386,0.9268887083671812,0.22183552184723718,0.36597
34,0.9309504467912266,0.6434794828555368,0.6434794828555368,0.946382503908055,0.9309504467912266,0.23254299942977405,0.34514877
35,0.9301380991064175,0.6430578976953345,0.6430578976953344,0.9462507136152865,0.9301380991064175,0.23032032605412917,0.33259568
36,0.9325751421608448,0.6336331272250328,0.6336331272250328,0.9455618653632759,0.9325751421608448,0.2226679948727231,0.30902845
37,0.9390739236393176,0.6370058085066517,0.6370058085066517,0.9468062595070315,0.9390739236393176,0.24269150460012034,0.30780804
38,0.9382615759545085,0.6365842233464494,0.6365842233464494,0.9466349788257185,0.9382615759545085,0.23998788751997274,0.28997087
39,0.9398862713241267,0.6481169196177627,0.6481169196177627,0.9480766175396894,0.9398862713241267,0.26025162917146366,0.31620952
40,0.9325751421608448,0.6443226531759415,0.6443226531759415,0.9466557086766958,0.9325751421608448,0.23712032826768567,0.3242561
41,0.9260763606823721,0.6409499718943227,0.6409499718943227,0.9456347555988412,0.9260763606823721,0.21980916800340194,0.29207274
42,0.9017059301380991,0.6283024170882519,0.6283024170882519,0.9429254734863001,0.9017059301380991,0.1716659816569887,0.31267256
43,0.9244516653127539,0.6507963275248266,0.6507963275248267,0.9464810382805614,0.9244516653127539,0.229607836628398,0.2752343
44,0.9358245329000813,0.6460089938167509,0.6460089938167509,0.9472448766233902,0.9358245329000813,0.24684980597390108,0.270433
45,0.9293257514216084,0.5998782087314971,0.5998782087314971,0.9416578544867418,0.9293257514216084,0.168858888770469,0.2884728
46,0.9447603574329814,0.650646430578977,0.650646430578977,0.9492543573617315,0.9447603574329814,0.2785652013624952,0.31259874
47,0.9041429731925265,0.6402566985197676,0.6402566985197677,0.9442013401984717,0.9041429731925265,0.1884683221176471,0.26569724
48,0.8854589764419172,0.6305602398351133,0.6305602398351134,0.9426829973346452,0.8854589764419172,0.1605450039685789,0.28363898
49,0.8992688870836718,0.6377271875585535,0.6377271875585535,0.9437673094354655,0.8992688870836718,0.18047945691333736,0.29514784
50,0.8984565393988627,0.6373056023983511,0.6373056023983512,0.9436979688611462,0.8984565393988627,0.1792019785380006,0.23945917
