epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.7464285714285714,0.5,0.5,0.557155612244898,0.7464285714285714,0.0,1.2341336
1,0.7714285714285715,0.5539456836714064,0.5539456836714064,0.7983014115855445,0.7714285714285715,0.26612343123878124,1.1045924
2,0.7857142857142857,0.6797627872498146,0.6797627872498146,0.7725079365079365,0.7857142857142857,0.3936946404199526,0.96806866
3,0.7857142857142857,0.6890626052968529,0.6890626052968528,0.7752621257107797,0.7857142857142857,0.40338134398747816,0.90165
4,0.7678571428571429,0.7189500640204866,0.7189500640204866,0.7807055749128919,0.7678571428571429,0.4186372494038967,0.8632733
5,0.75,0.7534874317676393,0.7534874317676393,0.8010507265949975,0.75,0.45391423638689776,0.8197303
6,0.7642857142857142,0.7398072646404744,0.7398072646404744,0.7922155959157856,0.7642857142857142,0.443029219794685,0.7870644
7,0.6821428571428572,0.754531976548285,0.754531976548285,0.8185906329409702,0.6821428571428572,0.4433491049197425,0.7551327
8,0.825,0.757227575982209,0.7572275759822091,0.8213006230529595,0.825,0.5273160421462214,0.7685766
9,0.8321428571428572,0.7852618100950199,0.7852618100950199,0.8346183041571391,0.8321428571428572,0.5628938149411788,0.75323313
10,0.8107142857142857,0.7337084709212212,0.733708470921221,0.805202132936508,0.8107142857142857,0.4842726078021297,0.7126884
11,0.7535714285714286,0.7605296852887661,0.7605296852887661,0.8061269533653255,0.7535714285714286,0.46570770872610484,0.70053834
12,0.7785714285714286,0.7261270975133095,0.7261270975133095,0.7873917033278454,0.7785714285714286,0.4371931482867163,0.65402496
13,0.8,0.7358312554754363,0.7358312554754363,0.8,0.8,0.4716625109508727,0.6692929
14,0.8392857142857143,0.7528472269020823,0.7528472269020824,0.8321109693877552,0.8392857142857143,0.5500124057438471,0.6391935
15,0.7928571428571428,0.7170968394096637,0.7170968394096637,0.7891793547353775,0.7928571428571428,0.4427500417976288,0.6579246
16,0.7892857142857143,0.7240043129590943,0.7240043129590944,0.79027586996337,0.7892857142857143,0.44595473313482137,0.6394346
17,0.8,0.7823303457106274,0.7823303457106273,0.8230245944531659,0.8,0.5244912831277767,0.6155301
18,0.8071428571428572,0.7173663993530561,0.7173663993530562,0.7982881027247927,0.8071428571428572,0.46376992515830007,0.5762943
19,0.8,0.7404811644989555,0.7404811644989555,0.801905896366885,0.8,0.47661397963539137,0.55208427
