epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.7464285714285714,0.5046499090235191,0.504649909023519,0.6852646454265159,0.7464285714285714,0.04804402377307759,1.2106647
1,0.2892857142857143,0.5146236269290384,0.5146236269290384,0.7055719656283567,0.2892857142857143,0.05838248493657871,1.0091348
2,0.6392857142857142,0.5677269357773435,0.5677269357773435,0.6698809523809524,0.6392857142857142,0.12618149970163786,0.7439145
3,0.7428571428571429,0.5022575645259114,0.5022575645259114,0.6423242221076155,0.7428571428571429,0.019079718961724897,0.67669225
4,0.7464285714285714,0.5,0.5,0.557155612244898,0.7464285714285714,0.0,0.5749803
5,0.7464285714285714,0.5,0.5,0.557155612244898,0.7464285714285714,0.0,0.4392243
6,0.7464285714285714,0.5,0.5,0.557155612244898,0.7464285714285714,0.0,0.3446242
7,0.7464285714285714,0.5,0.5,0.557155612244898,0.7464285714285714,0.0,0.44527352
8,0.7464285714285714,0.5,0.5,0.557155612244898,0.7464285714285714,0.0,0.38171983
9,0.7428571428571429,0.49760765550239233,0.49760765550239233,0.5564772145417307,0.7428571428571429,-0.034894254934820235,0.30342573
10,0.75,0.5116921625446459,0.5116921625446458,0.7295427196149218,0.75,0.09881585790624686,0.4884501
11,0.7464285714285714,0.5046499090235191,0.504649909023519,0.6852646454265159,0.7464285714285714,0.04804402377307759,0.24689633
12,0.7464285714285714,0.5046499090235191,0.504649909023519,0.6852646454265159,0.7464285714285714,0.04804402377307759,0.27667764
13,0.75,0.5116921625446459,0.5116921625446458,0.7295427196149218,0.75,0.09881585790624686,0.21396765
14,0.7464285714285714,0.5046499090235191,0.504649909023519,0.6852646454265159,0.7464285714285714,0.04804402377307759,0.30254373
15,0.7464285714285714,0.5046499090235191,0.504649909023519,0.6852646454265159,0.7464285714285714,0.04804402377307759,0.14980534
16,0.7464285714285714,0.5,0.5,0.557155612244898,0.7464285714285714,0.0,0.14262517
17,0.7428571428571429,0.49760765550239233,0.49760765550239233,0.5564772145417307,0.7428571428571429,-0.034894254934820235,0.13006406
