epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.6753731343283582,0.5753787878787879,0.5753787878787879,0.6459594674099449,0.6753731343283582,0.18316253111614528,1.1387414
1,0.6753731343283582,0.5811868686868686,0.5811868686868689,0.6483597807365105,0.6753731343283582,0.19144155396602855,1.3613348
2,0.5932835820895522,0.581060606060606,0.581060606060606,0.6284344958853212,0.5932835820895522,0.15350977185611436,1.0964949
3,0.6082089552238806,0.6037878787878788,0.6037878787878788,0.6482707058400021,0.6082089552238806,0.1958857608081966,1.0350502
4,0.6231343283582089,0.6497474747474747,0.6497474747474747,0.6937593820143712,0.6231343283582089,0.28167978133480587,0.9474763
5,0.6567164179104478,0.6834595959595959,0.683459595959596,0.7225660992695386,0.6567164179104478,0.3447758180904368,0.9326508
6,0.6455223880597015,0.6693181818181818,0.6693181818181818,0.7095103409791185,0.6455223880597015,0.31813778216300775,0.8879607
7,0.6604477611940298,0.6862373737373737,0.6862373737373737,0.7245579646205369,0.6604477611940298,0.34992783645819275,0.8544667
8,0.7014925373134329,0.6325757575757576,0.6325757575757577,0.6872256365232661,0.7014925373134329,0.28615559882338126,0.81229
9,0.7723880597014925,0.7347222222222223,0.7347222222222223,0.7694221824773884,0.7723880597014925,0.4768006975353858,0.78565603
10,0.7014925373134329,0.6093434343434343,0.6093434343434343,0.6807309605817069,0.7014925373134329,0.25969987902625097,0.78714913
11,0.7350746268656716,0.7098484848484848,0.7098484848484848,0.7409659944875562,0.7350746268656716,0.4120297435326113,0.75666076
12,0.5932835820895522,0.6652777777777777,0.6652777777777779,0.7366779008184883,0.5932835820895522,0.3261080733556988,0.764848
13,0.667910447761194,0.7034090909090909,0.7034090909090909,0.7433295063145811,0.667910447761194,0.3829613257061994,0.75696254
14,0.7276119402985075,0.7101010101010101,0.7101010101010101,0.7395497168807059,0.7276119402985075,0.4072084694138605,0.70563203
15,0.7761194029850746,0.7549242424242424,0.7549242424242424,0.7805050317013611,0.7761194029850746,0.5017416696704204,0.6937613
16,0.6567164179104478,0.7037878787878789,0.7037878787878789,0.7504401766124008,0.6567164179104478,0.3863092831319936,0.6712195
17,0.667910447761194,0.7237373737373738,0.7237373737373737,0.7742668992787826,0.667910447761194,0.426613706543425,0.6244717
18,0.7574626865671642,0.7671717171717172,0.7671717171717172,0.788032160474584,0.7574626865671642,0.5059605564603396,0.57330483
19,0.7761194029850746,0.781060606060606,0.781060606060606,0.7993685419058553,0.7761194029850746,0.5352248291284867,0.6320415
20,0.75,0.6861111111111111,0.6861111111111111,0.7402539541100468,0.75,0.40368671387966554,0.6524683
21,0.7388059701492538,0.6429292929292929,0.642929292929293,0.7306417384288898,0.7388059701492538,0.35601920534679243,0.65057355
22,0.7052238805970149,0.646969696969697,0.646969696969697,0.6954419611785632,0.7052238805970149,0.3074865309469178,0.6390384
23,0.7798507462686567,0.7896464646464647,0.7896464646464647,0.8069855326945834,0.7798507462686567,0.5496436066207426,0.5992276
24,0.6417910447761194,0.7188131313131314,0.7188131313131314,0.7925468037654719,0.6417910447761194,0.43066781255019243,0.59056497
25,0.7425373134328358,0.7705808080808081,0.7705808080808081,0.7959006993227987,0.7425373134328358,0.5084036295118014,0.5292703
26,0.7686567164179104,0.7319444444444445,0.7319444444444444,0.7661807422514755,0.7686567164179104,0.46961612910829265,0.5019302
27,0.7947761194029851,0.7920454545454545,0.7920454545454546,0.8091305087184585,0.7947761194029851,0.5619136521157579,0.4824414
28,0.8208955223880597,0.796969696969697,0.796969696969697,0.8208955223880597,0.8208955223880597,0.593939393939394,0.4788662
29,0.6828358208955224,0.6883838383838384,0.6883838383838384,0.7210976656605654,0.6828358208955224,0.3555493371360454,0.4869752
