epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.9614895
1,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.92378104
2,0.3700440528634361,0.5034722222222222,0.5034722222222222,0.768644497290554,0.3700440528634361,0.05050141892727025,0.8504613
3,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.7721507
4,0.43171806167400884,0.5469795850066934,0.5469795850066935,0.7099745402985607,0.43171806167400884,0.16339960264019635,0.7469963
5,0.4801762114537445,0.5826221552878179,0.5826221552878179,0.7248955156444143,0.4801762114537445,0.2286938642718468,0.70454365
6,0.5242290748898678,0.6198962516733602,0.6198962516733602,0.7610214610473744,0.5242290748898678,0.3031133712895315,0.7005665
7,0.47577092511013214,0.5868055555555556,0.5868055555555556,0.7845989444759455,0.47577092511013214,0.2670866124047639,0.6725467
8,0.4889867841409692,0.5972222222222222,0.5972222222222222,0.7868638345914595,0.4889867841409692,0.2847805192868199,0.6124857
9,0.4845814977973568,0.5911981258366801,0.5911981258366801,0.7639128640191986,0.4845814977973568,0.2631507470677741,0.5913483
10,0.5726872246696035,0.6478831994645248,0.6478831994645248,0.7374343562557555,0.5726872246696035,0.32477940303382397,0.56959724
11,0.6123348017621145,0.6510625836680053,0.6510625836680054,0.6906845879288723,0.6123348017621145,0.29745800295832103,0.55143064
12,0.6387665198237885,0.6667921686746988,0.6667921686746988,0.6980915050816887,0.6387665198237885,0.3236116016787812,0.55829877
13,0.5991189427312775,0.6457496653279786,0.6457496653279786,0.6923803879246796,0.5991189427312775,0.2914993306559572,0.5155829
14,0.6916299559471366,0.7033550870147256,0.7033550870147256,0.723750638075414,0.6916299559471366,0.39184548302730304,0.50289553
15,0.6740088105726872,0.6894661981258366,0.6894661981258365,0.7125454893698526,0.6740088105726872,0.3650262500796233,0.45410147
16,0.5947136563876652,0.6371736947791165,0.6371736947791165,0.6801143063908257,0.5947136563876652,0.2723719264179598,0.46801233
17,0.7048458149779736,0.7061161311914324,0.7061161311914324,0.7240608102271747,0.7048458149779736,0.3991233881415596,0.49662238
