epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.3210455764075067,0.5647648028401167,0.5647648028401167,0.809268990861478,0.3210455764075067,0.1518046119786941,1.0744876
1,0.5335120643431636,0.6784244114788048,0.6784244114788047,0.8233033215540775,0.5335120643431636,0.295690164222364,0.976561
2,0.5093833780160858,0.6595663750475466,0.6595663750475467,0.8142346045945384,0.5093833780160858,0.2677848312449857,0.9321709
3,0.6561662198391421,0.733486891227477,0.733486891227477,0.8279557501928471,0.656166219839142,0.37302875157441834,0.89795154
4,0.7319034852546917,0.7478748432723328,0.7478748432723329,0.8244960323789743,0.7319034852546917,0.4083782193556415,0.87862027
5,0.7426273458445041,0.7583646788667708,0.758364678866771,0.8302205649331708,0.7426273458445041,0.42719872908447065,0.85521823
6,0.670911528150134,0.7414268205063184,0.7414268205063184,0.8303520319028048,0.670911528150134,0.3862142107362769,0.834919
7,0.7908847184986595,0.7391516278545567,0.7391516278545567,0.8210100489628451,0.7908847184986595,0.43012932386389097,0.8298615
8,0.7875335120643432,0.6927813701872279,0.692781370187228,0.7988003160037863,0.7875335120643432,0.36778666695705103,0.8021986
9,0.7272117962466488,0.7462110646211064,0.7462110646211064,0.8238700045728836,0.7272117962466488,0.40439689366329323,0.7762939
10,0.670911528150134,0.7414268205063184,0.7414268205063184,0.8303520319028048,0.670911528150134,0.3862142107362769,0.75644684
11,0.7660857908847185,0.7515024724229745,0.7515024724229746,0.8254146573935447,0.7660857908847185,0.4290238984286238,0.763481
12,0.7794906166219839,0.7851725060930081,0.7851725060930081,0.8446991046909913,0.7794906166219839,0.48151085779864755,0.74697316
13,0.7654155495978552,0.6650578307482073,0.6650578307482073,0.7809448869975546,0.7654155495978552,0.3113812641308069,0.7523481
14,0.7989276139410187,0.7264612653733993,0.7264612653733992,0.8166441328009252,0.7989276139410187,0.4214885867731063,0.72941005
15,0.7808310991957105,0.7657678599101193,0.7657678599101193,0.8337714678420927,0.7808310991957105,0.4568990503285505,0.7217372
16,0.7875335120643432,0.7547708606286012,0.7547708606286012,0.8284002086282061,0.7875335120643432,0.4473698617792434,0.71050847
17,0.7828418230563002,0.7910598312271953,0.7910598312271953,0.8480814332237921,0.7828418230563002,0.4912133719162726,0.70077926
18,0.7473190348525469,0.7714142822929433,0.7714142822929434,0.838072533992695,0.7473190348525469,0.4473168296276882,0.6713497
19,0.792225201072386,0.7007706070467576,0.7007706070467576,0.8035684518785903,0.792225201072386,0.38262892916096014,0.66617996
20,0.7861930294906166,0.7855613315864363,0.7855613315864363,0.8449262929383856,0.7861930294906166,0.48608789272890024,0.6865464
21,0.7372654155495979,0.7145344659989011,0.7145344659989012,0.8041676982015498,0.7372654155495979,0.36349589598123105,0.66838676
22,0.8016085790884718,0.7951847625487793,0.7951847625487793,0.8507707953743266,0.8016085790884718,0.5089491696486023,0.64081603
23,0.7426273458445041,0.7608948621500923,0.7608948621500922,0.8318127109597625,0.7426273458445041,0.43074901844378477,0.66603553
24,0.8083109919571045,0.7753321217756364,0.7753321217756365,0.8412547921635257,0.8083109919571045,0.48997824172523863,0.62793237
25,0.7915549597855228,0.7927038868461462,0.7927038868461462,0.8490361820734811,0.7915549597855228,0.4987736909645354,0.62184876
26,0.806970509383378,0.7846160348252398,0.7846160348252398,0.8456974195896314,0.806970509383378,0.5001144635657739,0.5865614
27,0.7573726541554959,0.7523886000873449,0.7523886000873449,0.8259105179465543,0.7573726541554959,0.4255394351843055,0.62638164
28,0.8022788203753352,0.7336136821492469,0.7336136821492469,0.8206346942791842,0.8022788203753352,0.4335914499481905,0.6205765
