epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.44594594594594594,0.5040322580645161,0.5040322580645161,0.7543108719579308,0.44594594594594594,0.05980067118697326,1.0546783
1,0.5045045045045045,0.5500329163923634,0.5500329163923634,0.6368676368676369,0.5045045045045045,0.15452365953220637,0.9401404
2,0.5315315315315315,0.5795753785385122,0.5795753785385122,0.7472686322686323,0.5315315315315315,0.2644881696043774,0.8572095
3,0.5945945945945946,0.6296082949308756,0.6296082949308757,0.7079709019364192,0.5945945945945946,0.3126737559211266,0.7804704
4,0.5900900900900901,0.6277156023699803,0.6277156023699803,0.7229621462439443,0.5900900900900901,0.32094978484241227,0.75455934
5,0.4954954954954955,0.5483870967741935,0.5483870967741935,0.7645645645645647,0.4954954954954955,0.2125118592516207,0.7648463
6,0.5675675675675675,0.6096938775510203,0.6096938775510203,0.7323427933565606,0.5675675675675675,0.3024947778027603,0.6845001
7,0.6036036036036037,0.6398123765635286,0.6398123765635286,0.731107342520386,0.6036036036036037,0.3425817664301946,0.7559013
8,0.6036036036036037,0.6419519420671495,0.6419519420671495,0.7516445016445017,0.6036036036036037,0.35994348473634624,0.7018253
9,0.5855855855855856,0.6236833443054641,0.6236833443054641,0.7201415701415701,0.5855855855855856,0.31362032322245126,0.7175617
10,0.6576576576576577,0.6860599078341014,0.6860599078341014,0.7465653153153153,0.6576576576576577,0.4118611629977365,0.67385954
11,0.6261261261261262,0.6610434496379196,0.6610434496379196,0.7528202969986619,0.6261261261261262,0.38563447254579053,0.675341
12,0.6126126126126126,0.6510862409479921,0.6510862409479921,0.7673959673959674,0.6126126126126126,0.38310506549329376,0.61067
13,0.6711711711711712,0.6992264647794602,0.6992264647794602,0.7607877419198174,0.6711711711711712,0.4388661328606443,0.6699793
14,0.5855855855855856,0.625822909809085,0.6258229098090848,0.742379965778135,0.5855855855855856,0.3317514966780209,0.59927
15,0.6846846846846847,0.712393021724819,0.712393021724819,0.774756956323412,0.6846846846846847,0.4656671362175655,0.6605056
16,0.7072072072072072,0.728275181040158,0.728275181040158,0.7642262056055159,0.7072072072072072,0.4763028808307255,0.6199835
17,0.6261261261261262,0.6610434496379196,0.6610434496379196,0.7528202969986619,0.6261261261261262,0.38563447254579053,0.59767735
18,0.7072072072072072,0.7197169190256748,0.7197169190256747,0.7336406173615476,0.7072072072072072,0.4422634477007382,0.544512
19,0.7792792792792793,0.7810236998025016,0.7810236998025016,0.7832163736267759,0.7792792792792793,0.5585422294951317,0.55594885
20,0.7657657657657657,0.7678571428571428,0.7678571428571428,0.7703975905730291,0.7657657657657657,0.5322219780487543,0.5650927
21,0.7837837837837838,0.7893350888742594,0.7893350888742594,0.7933371968459688,0.7837837837837838,0.5748978417263964,0.5074243
22,0.7702702702702703,0.7708196181698486,0.7708196181698486,0.773049973049973,0.7702702702702703,0.5386993073310914,0.5148199
23,0.6396396396396397,0.59825543120474,0.59825543120474,0.696433933933934,0.6396396396396397,0.2854297258064237,0.52363575
24,0.6576576576576577,0.6218729427254772,0.6218729427254773,0.69505247005247,0.6576576576576577,0.3149165493650239,0.4590621
25,0.7747747747747747,0.775921658986175,0.775921658986175,0.7781099251496129,0.7747747747747747,0.5486024482743854,0.47912765
26,0.6306306306306306,0.6640059249506254,0.6640059249506254,0.7463454404630875,0.6306306306306306,0.38458051921365044,0.4700013
27,0.7072072072072072,0.73362409479921,0.73362409479921,0.7929246531076094,0.7072072072072072,0.5054384274109862,0.47075042
28,0.7567567567567568,0.7747695852534562,0.7747695852534562,0.8031074552813683,0.7567567567567568,0.5626565099834963,0.47235703
29,0.6576576576576577,0.6871296905859118,0.6871296905859118,0.7533978422867312,0.6576576576576577,0.4184691464121519,0.47446972
30,0.5585585585585585,0.6037689269256089,0.603768926925609,0.7593307593307592,0.5585585585585585,0.310414015013235,0.45346403
31,0.7342342342342343,0.7524687294272547,0.7524687294272548,0.780641523902337,0.7342342342342343,0.518221019291823,0.4335648
32,0.7837837837837838,0.7968235681369322,0.7968235681369322,0.8120192998849913,0.7837837837837838,0.5966001331207799,0.42725092
33,0.7837837837837838,0.7904048716260699,0.7904048716260699,0.7953762155128453,0.7837837837837838,0.5773987593081736,0.4811882
