epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.5585585585585585,0.5,0.5,0.3119876633390147,0.5585585585585585,0.0,1.1028908
1,0.44144144144144143,0.5,0.5,0.19487054622189756,0.44144144144144143,0.0,1.035236
2,0.509009009009009,0.5583443054641211,0.5583443054641211,0.708523405438106,0.509009009009009,0.207122619958022,0.7209723
3,0.6576576576576577,0.6828505595786701,0.6828505595786702,0.7286698463169051,0.6576576576576577,0.3939447826069551,0.5973698
4,0.6801801801801802,0.6484529295589203,0.6484529295589202,0.7113787343574578,0.6801801801801802,0.3608898727688726,0.36552912
5,0.5900900900900901,0.5378538512179065,0.5378538512179065,0.6841373902985277,0.5900900900900901,0.17323130485284766,0.3536437
6,0.5900900900900901,0.5442725477287689,0.544272547728769,0.6134885158262917,0.5900900900900901,0.1442772761930103,0.29511935
7,0.6216216216216216,0.5831961816984859,0.5831961816984859,0.6458958958958959,0.6216216216216216,0.2241555768627925,0.2897249
8,0.6036036036036037,0.5617182356813692,0.5617182356813694,0.6259384384384383,0.6036036036036037,0.1792900287728792,0.13613138
9,0.6126126126126126,0.5729921000658328,0.5729921000658327,0.6343514979309722,0.6126126126126126,0.20128497217633037,0.3200444
10,0.7072072072072072,0.6897630019749836,0.6897630019749836,0.710364957216111,0.7072072072072072,0.4011537477560432,0.13978224
11,0.7252252252252253,0.7251481237656353,0.7251481237656353,0.7281589281589282,0.7252252252252253,0.4478521132962219,0.3369206
12,0.7162162162162162,0.7213627386438446,0.7213627386438447,0.7263911615801091,0.7162162162162162,0.4399644501733248,0.11892259
13,0.6891891891891891,0.6971691902567478,0.6971691902567478,0.7049827832906141,0.6891891891891891,0.3932235837216739,0.13853402
14,0.6621621621621622,0.6772547728768927,0.6772547728768927,0.6948994971983478,0.6621621621621622,0.3605996523114104,0.1309981
15,0.6621621621621622,0.6772547728768927,0.6772547728768927,0.6948994971983478,0.6621621621621622,0.3605996523114104,0.07900144
16,0.6711711711711712,0.6863890717577353,0.6863890717577353,0.7045896471183827,0.6711711711711712,0.37918208564779227,0.05438679
17,0.6756756756756757,0.6936306780776826,0.6936306780776826,0.7180949241924851,0.6756756756756757,0.39843464855558475,0.07305755
18,0.6396396396396397,0.662442396313364,0.6624423963133641,0.6971571571571571,0.6396396396396397,0.3446207203001802,0.066454485
19,0.6441441441441441,0.6664746543778801,0.6664746543778802,0.7003040550893819,0.6441441441441441,0.35192282381200146,0.06709976
20,0.6621621621621622,0.6836734693877551,0.6836734693877551,0.7169969969969969,0.6621621621621622,0.3856656917883336,0.13893297
21,0.6801801801801802,0.7019420671494404,0.7019420671494404,0.737897897897898,0.6801801801801802,0.4240249138210442,0.055487573
22,0.6756756756756757,0.7000493745885451,0.7000493745885451,0.7452194675878887,0.6756756756756757,0.42758283268426267,0.036439728
23,0.6711711711711712,0.696017116524029,0.696017116524029,0.742489292361415,0.6711711711711712,0.4206080802478006,0.12107047
24,0.6531531531531531,0.6809578670177748,0.6809578670177748,0.737503001653945,0.6531531531531531,0.39862314174331137,0.10954985
25,0.6261261261261262,0.6578341013824884,0.6578341013824884,0.728015222626001,0.6261261261261262,0.3630907104241962,0.031177863
26,0.6306306306306306,0.6607965766951942,0.6607965766951942,0.7237704483289008,0.6306306306306306,0.36349191361373856,0.092197746
27,0.6666666666666666,0.6930546412113232,0.6930546412113232,0.7455322455322454,0.6666666666666666,0.41946898586390813,0.041861434
28,0.6531531531531531,0.6766787360105333,0.6766787360105333,0.7155712750340119,0.6531531531531531,0.376201490314741,0.03824061
29,0.6846846846846847,0.7038347597103357,0.7038347597103356,0.7320359091485852,0.6846846846846847,0.42164111792474,0.043627143
