epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.9139344262295082,0.5,0.5,0.8352761354474604,0.9139344262295082,0.0,1.4000051
1,0.9139344262295082,0.5,0.5,0.8352761354474604,0.9139344262295082,0.0,1.4774526
2,0.2336065573770492,0.49444800341661327,0.49444800341661327,0.8381650521609537,0.2336065573770492,-0.008100278086361509,1.1802363
3,0.0860655737704918,0.5,0.5,0.007407282988443967,0.0860655737704918,0.0,1.1372994
4,0.0860655737704918,0.5,0.5,0.007407282988443967,0.0860655737704918,0.0,0.95322037
5,0.0860655737704918,0.5,0.5,0.007407282988443967,0.0860655737704918,0.0,1.1935377
6,0.12704918032786885,0.500854153320521,0.5008541533205211,0.8451926700584135,0.12704918032786885,0.0022156098775351287,1.1493258
7,0.3155737704918033,0.38831945334187484,0.38831945334187484,0.7902309110337947,0.3155737704918033,-0.13432852941925819,1.1936724
8,0.47950819672131145,0.4564381806534273,0.4564381806534273,0.8287876784769964,0.47950819672131145,-0.048876108316506656,1.0978625
9,0.5737704918032787,0.4217382020072603,0.4217382020072603,0.821720873709905,0.5737704918032787,-0.09038824369259596,1.0410583
10,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,1.3985062
11,0.8811475409836066,0.5251975229553705,0.5251975229553705,0.8534306105144149,0.8811475409836066,0.06536049138728629,0.9049537
12,0.8114754098360656,0.48708093102711936,0.4870809310271194,0.8391036849093562,0.8114754098360656,-0.02239262785175056,0.836744
13,0.8114754098360656,0.48708093102711936,0.4870809310271194,0.8391036849093562,0.8114754098360656,-0.02239262785175056,1.1072545
14,0.8032786885245902,0.50416399743754,0.50416399743754,0.8437925992894527,0.8032786885245902,0.006829742510206838,0.90327996
15,0.8278688524590164,0.5176169122357464,0.5176169122357462,0.8476870388557327,0.8278688524590164,0.031499968269655385,0.7573454
16,0.8647540983606558,0.5377962844330557,0.5377962844330557,0.8554874510372842,0.8647540983606558,0.0811055756397386,0.88137007
17,0.8442622950819673,0.5481528934443732,0.5481528934443732,0.8567602365446516,0.8442622950819673,0.08906814372099629,0.8109848
18,0.8278688524590164,0.5607516549220585,0.5607516549220585,0.8591636191199727,0.8278688524590164,0.10232447825034485,0.77192914
19,0.8114754098360656,0.5733504163997438,0.5733504163997438,0.8616638734243867,0.8114754098360656,0.11471193968962902,0.81221414
20,0.7909836065573771,0.5837070254110612,0.5837070254110612,0.8636512667660209,0.7909836065573771,0.12212726960975814,0.7032933
21,0.819672131147541,0.5778347213324792,0.5778347213324792,0.8630951447172327,0.819672131147541,0.12455417348680377,0.94118154
22,0.8401639344262295,0.5027759982916933,0.5027759982916934,0.8435389562438742,0.8401639344262295,0.005436550686578997,0.6098192
23,0.8524590163934426,0.5095024556907966,0.5095024556907966,0.8458172754290098,0.8524590163934426,0.019891148890941044,0.60867876
24,0.8401639344262295,0.5243433696348494,0.5243433696348494,0.8499161698956781,0.8401639344262295,0.04585173849495486,0.6693578
25,0.8237704918032787,0.5153747597693786,0.5153747597693785,0.8469945355191256,0.8237704918032787,0.027057927074878762,0.64695257
26,0.8278688524590164,0.49604954089259023,0.4960495408925903,0.8415285575267609,0.8278688524590164,-0.007307142611256903,0.6987292
27,0.8319672131147541,0.49829169335895795,0.498291693358958,0.8421758569299553,0.8319672131147541,-0.003217665859295078,0.65956104
28,0.8237704918032787,0.4938073884262225,0.49380738842622257,0.8409000196675035,0.8237704918032787,-0.011257734286074421,0.6579418
29,0.8360655737704918,0.5005338458253257,0.5005338458253257,0.8428448412096897,0.8360655737704918,0.001024820656590025,0.6300866
30,0.8360655737704918,0.5005338458253257,0.5005338458253257,0.8428448412096897,0.8360655737704918,0.001024820656590025,0.5530375
31,0.8442622950819673,0.5697202647875294,0.5697202647875294,0.8624856253095279,0.8442622950819673,0.12466351078839372,0.60390496
32,0.8360655737704918,0.5652359598547939,0.565235959854794,0.8607595935162422,0.8360655737704918,0.11307351749933547,0.60147417
33,0.819672131147541,0.556267349989323,0.556267349989323,0.8576715802261603,0.819672131147541,0.09228908468920523,0.52320427
34,0.8401639344262295,0.6106128550074739,0.6106128550074738,0.8724071102690999,0.8401639344262295,0.18380391471560853,0.57157683
35,0.8360655737704918,0.5652359598547939,0.565235959854794,0.8607595935162422,0.8360655737704918,0.11307351749933547,0.5300578
36,0.8360655737704918,0.5436685885116379,0.5436685885116378,0.8550863320826304,0.8360655737704918,0.07808173952902456,0.54534125
37,0.8237704918032787,0.4938073884262225,0.49380738842622257,0.8409000196675035,0.8237704918032787,-0.011257734286074421,0.5001558
38,0.8278688524590164,0.49604954089259023,0.4960495408925903,0.8415285575267609,0.8278688524590164,-0.007307142611256903,0.47000405
39,0.8401639344262295,0.5027759982916933,0.5027759982916934,0.8435389562438742,0.8401639344262295,0.005436550686578997,0.4690119
40,0.8442622950819673,0.483450779414905,0.483450779414905,0.8372255776052152,0.8442622950819673,-0.034641888517931034,0.46276712
41,0.8483606557377049,0.4856929318812727,0.4856929318812727,0.8378366942308622,0.8483606557377049,-0.030700980609392574,0.46639797
42,0.8483606557377049,0.4856929318812727,0.4856929318812727,0.8378366942308622,0.8483606557377049,-0.030700980609392574,0.49138135
43,0.8565573770491803,0.5117446081571642,0.5117446081571643,0.8466620726340732,0.8565573770491803,0.02520229751517301,0.4246505
44,0.8647540983606558,0.5162289130898996,0.5162289130898997,0.8485314207650273,0.8647540983606558,0.03677511963486051,0.4418367
45,0.8729508196721312,0.5422805893657912,0.5422805893657912,0.857919003451251,0.8729508196721312,0.09580886431187344,0.43409297
46,0.8811475409836066,0.5683322656416827,0.5683322656416827,0.8673065861374748,0.8811475409836066,0.15484260898888638,0.39433575
47,0.9016393442622951,0.6658125133461457,0.6658125133461457,0.8973674623717763,0.9016393442622951,0.3470893733441735,0.40487325
48,0.9016393442622951,0.7089472560324579,0.7089472560324579,0.9058642920954773,0.9016393442622951,0.4011148049893358,0.43178663
49,0.8975409836065574,0.6851377322229341,0.6851377322229341,0.8997412091674386,0.8975409836065574,0.36257611117415306,0.39745626
50,0.8934426229508197,0.6828955797565663,0.6828955797565663,0.8979868607347539,0.8934426229508197,0.3511035569477426,0.32479358
51,0.8934426229508197,0.6828955797565663,0.6828955797565663,0.8979868607347539,0.8934426229508197,0.3511035569477426,0.33192074
52,0.889344262295082,0.6806534272901986,0.6806534272901986,0.8963580476900149,0.889344262295082,0.3402681646204545,0.31277165
53,0.8852459016393442,0.6568439034806748,0.6568439034806748,0.8901094293740305,0.8852459016393442,0.30109230890614935,0.3868003
54,0.8729508196721312,0.520713218022635,0.5207132180226351,0.8507305773342837,0.8729508196721312,0.049958767448401685,0.3097584
55,0.8729508196721312,0.520713218022635,0.5207132180226351,0.8507305773342837,0.8729508196721312,0.049958767448401685,0.35870004
56,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.29698727
57,0.889344262295082,0.5296818278881059,0.5296818278881059,0.8569391901359114,0.889344262295082,0.08397979077661057,0.2673544
58,0.889344262295082,0.5296818278881059,0.5296818278881059,0.8569391901359114,0.889344262295082,0.08397979077661057,0.28112367
59,0.8852459016393442,0.484304932735426,0.484304932735426,0.8329528947914505,0.8852459016393442,-0.05273902089883299,0.29813313
60,0.8852459016393442,0.484304932735426,0.484304932735426,0.8329528947914505,0.8852459016393442,-0.05273902089883299,0.26325163
61,0.8934426229508197,0.48878923766816146,0.48878923766816146,0.8336305645105975,0.8934426229508197,-0.04438571983487857,0.22910689
62,0.8975409836065574,0.5125987614776852,0.5125987614776853,0.8514774762363962,0.8975409836065574,0.04563056273393709,0.23085764
63,0.8934426229508197,0.48878923766816146,0.48878923766816146,0.8336305645105975,0.8934426229508197,-0.04438571983487857,0.24862772
64,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.22749428
65,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.20192498
66,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.2146182
67,0.889344262295082,0.5081144565449498,0.5081144565449499,0.8472405529313698,0.889344262295082,0.025559391981214066,0.22453289
68,0.889344262295082,0.5081144565449498,0.5081144565449499,0.8472405529313698,0.889344262295082,0.025559391981214066,0.1970586
69,0.8852459016393442,0.5058723040785821,0.5058723040785822,0.8457156144634345,0.8852459016393442,0.017476136362150483,0.1911566
70,0.8852459016393442,0.5058723040785821,0.5058723040785822,0.8457156144634345,0.8852459016393442,0.017476136362150483,0.2717793
71,0.8729508196721312,0.4991458466794789,0.499145846679479,0.8423191068400226,0.8729508196721312,-0.0022156098775351287,0.18218133
72,0.8852459016393442,0.5058723040785821,0.5058723040785822,0.8457156144634345,0.8852459016393442,0.017476136362150483,0.31188267
73,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.159765
74,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.16244987
75,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.19656321
76,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.1385635
77,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.14925176
78,0.889344262295082,0.5081144565449498,0.5081144565449499,0.8472405529313698,0.889344262295082,0.025559391981214066,0.14009182
79,0.889344262295082,0.5081144565449498,0.5081144565449499,0.8472405529313698,0.889344262295082,0.025559391981214066,0.1428937
80,0.889344262295082,0.5081144565449498,0.5081144565449499,0.8472405529313698,0.889344262295082,0.025559391981214066,0.12491479
81,0.889344262295082,0.5081144565449498,0.5081144565449499,0.8472405529313698,0.889344262295082,0.025559391981214066,0.13136603
82,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.13536188
83,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.13704741
84,0.8852459016393442,0.5058723040785821,0.5058723040785822,0.8457156144634345,0.8852459016393442,0.017476136362150483,0.13982658
85,0.889344262295082,0.5081144565449498,0.5081144565449499,0.8472405529313698,0.889344262295082,0.025559391981214066,0.1636167
86,0.8934426229508197,0.5319239803544736,0.5319239803544736,0.8591675386582955,0.8934426229508197,0.09500663222332717,0.08789923
87,0.9098360655737705,0.6702968182788811,0.670296818278881,0.9020960157010012,0.9098360655737705,0.37519860865158344,0.098340884
88,0.8852459016393442,0.6352765321375187,0.6352765321375187,0.8852459016393442,0.8852459016393442,0.2705530642750374,0.09280669
89,0.8647540983606558,0.6024983984625241,0.602498398462524,0.8731371087928465,0.8647540983606558,0.19305995155770467,0.08771981
90,0.8483606557377049,0.5935297885970532,0.5935297885970531,0.8689093806921676,0.8483606557377049,0.16460238970551247,0.12776166
91,0.8401639344262295,0.4812086269485373,0.4812086269485373,0.8366364168618268,0.8401639344262295,-0.03842479701276341,0.08766118
92,0.8770491803278688,0.4798206278026906,0.4798206278026906,0.8322636902685734,0.8770491803278688,-0.060054359499026204,0.102238104
93,0.8852459016393442,0.5058723040785821,0.5058723040785822,0.8457156144634345,0.8852459016393442,0.017476136362150483,0.14179449
94,0.889344262295082,0.5081144565449498,0.5081144565449499,0.8472405529313698,0.889344262295082,0.025559391981214066,0.07098028
95,0.8811475409836066,0.5036301516122144,0.5036301516122145,0.8444269300826677,0.8811475409836066,0.010270909663326472,0.07641467
96,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.08571319
97,0.8647540983606558,0.4946615417467436,0.4946615417467436,0.8406094084105488,0.8647540983606558,-0.012875970991856103,0.05757024
98,0.8565573770491803,0.49017723681400815,0.4901772368140081,0.8391438380788036,0.8565573770491803,-0.022258625042152418,0.086447835
99,0.8319672131147541,0.47672432201580184,0.47672432201580184,0.8355100629690795,0.8319672131147541,-0.045583386525931587,0.101990685
100,0.8401639344262295,0.4812086269485373,0.4812086269485373,0.8366364168618268,0.8401639344262295,-0.03842479701276341,0.14920306
101,0.8360655737704918,0.47896647448216956,0.47896647448216956,0.8360655737704918,0.8360655737704918,-0.0420670510356609,0.058150407
102,0.8647540983606558,0.4946615417467436,0.4946615417467436,0.8406094084105488,0.8647540983606558,-0.012875970991856103,0.14753966
103,0.8729508196721312,0.4991458466794789,0.499145846679479,0.8423191068400226,0.8729508196721312,-0.0022156098775351287,0.05569939
104,0.8811475409836066,0.5036301516122144,0.5036301516122145,0.8444269300826677,0.8811475409836066,0.010270909663326472,0.07214716
105,0.8975409836065574,0.5125987614776852,0.5125987614776853,0.8514774762363962,0.8975409836065574,0.04563056273393709,0.07776781
106,0.8934426229508197,0.48878923766816146,0.48878923766816146,0.8336305645105975,0.8934426229508197,-0.04438571983487857,0.07088825
107,0.8934426229508197,0.48878923766816146,0.48878923766816146,0.8336305645105975,0.8934426229508197,-0.04438571983487857,0.05953201
108,0.8934426229508197,0.48878923766816146,0.48878923766816146,0.8336305645105975,0.8934426229508197,-0.04438571983487857,0.13027239
109,0.8934426229508197,0.48878923766816146,0.48878923766816146,0.8336305645105975,0.8934426229508197,-0.04438571983487857,0.059315052
110,0.8934426229508197,0.48878923766816146,0.48878923766816146,0.8336305645105975,0.8934426229508197,-0.04438571983487857,0.05385044
111,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.07869753
112,0.8934426229508197,0.5103566090113175,0.5103566090113176,0.8491042401604759,0.8934426229508197,0.03480057841623674,0.04598248
113,0.8852459016393442,0.5058723040785821,0.5058723040785822,0.8457156144634345,0.8852459016393442,0.017476136362150483,0.050736032
114,0.8811475409836066,0.5036301516122144,0.5036301516122145,0.8444269300826677,0.8811475409836066,0.010270909663326472,0.07418752
115,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.08603114
116,0.8688524590163934,0.4969036942131112,0.49690369421311126,0.841426333229612,0.8688524590163934,-0.007733182383086476,0.054052558
117,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.085008204
118,0.8688524590163934,0.4969036942131112,0.49690369421311126,0.841426333229612,0.8688524590163934,-0.007733182383086476,0.03825783
119,0.8688524590163934,0.4969036942131112,0.49690369421311126,0.841426333229612,0.8688524590163934,-0.007733182383086476,0.059523173
120,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.07218959
121,0.8852459016393442,0.5490070467648943,0.5490070467648942,0.8625800429079118,0.8852459016393442,0.12239761082195491,0.041531213
122,0.8729508196721312,0.6501174460815716,0.6501174460815716,0.8859154644423106,0.8729508196721312,0.27290300700380404,0.050946727
123,0.8524590163934426,0.638906683749733,0.6389066837497331,0.8803648614762787,0.8524590163934426,0.23396159262512944,0.052818947
124,0.8360655737704918,0.6299380738842622,0.6299380738842622,0.8767589614871756,0.8360655737704918,0.20793200155478764,0.04782937
125,0.8647540983606558,0.4946615417467436,0.4946615417467436,0.8406094084105488,0.8647540983606558,-0.012875970991856103,0.09704899
126,0.8729508196721312,0.4991458466794789,0.499145846679479,0.8423191068400226,0.8729508196721312,-0.0022156098775351287,0.047692325
127,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.047221825
128,0.8647540983606558,0.4946615417467436,0.4946615417467436,0.8406094084105488,0.8647540983606558,-0.012875970991856103,0.043971792
129,0.8565573770491803,0.49017723681400815,0.4901772368140081,0.8391438380788036,0.8565573770491803,-0.022258625042152418,0.038808614
130,0.8401639344262295,0.4812086269485373,0.4812086269485373,0.8366364168618268,0.8401639344262295,-0.03842479701276341,0.044798695
131,0.8360655737704918,0.47896647448216956,0.47896647448216956,0.8360655737704918,0.8360655737704918,-0.0420670510356609,0.033561654
132,0.8360655737704918,0.47896647448216956,0.47896647448216956,0.8360655737704918,0.8360655737704918,-0.0420670510356609,0.04198293
133,0.8483606557377049,0.4856929318812727,0.4856929318812727,0.8378366942308622,0.8483606557377049,-0.030700980609392574,0.07554672
134,0.8770491803278688,0.5013879991458466,0.5013879991458466,0.8433092623270629,0.8770491803278688,0.0037523813633772224,0.053686105
135,0.860655737704918,0.4924193892803759,0.4924193892803759,0.8398525306034792,0.860655737704918,-0.017702430545433717,0.21544927
136,0.8442622950819673,0.483450779414905,0.483450779414905,0.8372255776052152,0.8442622950819673,-0.034641888517931034,0.030566027
137,0.8401639344262295,0.4812086269485373,0.4812086269485373,0.8366364168618268,0.8401639344262295,-0.03842479701276341,0.03325505
138,0.8360655737704918,0.47896647448216956,0.47896647448216956,0.8360655737704918,0.8360655737704918,-0.0420670510356609,0.032930296
