epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.0860655737704918,0.5,0.5,0.007407282988443967,0.0860655737704918,0.0,1.2496527
1,0.9180327868852459,0.5885116378389921,0.5885116378389921,0.8975582762675521,0.9180327868852459,0.29741937636144594,1.2369902
2,0.8975409836065574,0.6204356181934657,0.6204356181934657,0.8860817515099224,0.8975409836065574,0.27291009834291224,1.0604126
3,0.8975409836065574,0.7498398462524023,0.7498398462524023,0.9127390710382514,0.8975409836065574,0.43969131496677993,0.9716245
4,0.8811475409836066,0.7624386077300875,0.7624386077300875,0.9120253019240484,0.8811475409836066,0.4250800214006688,0.87567556
5,0.8237704918032787,0.7526158445440956,0.7526158445440956,0.9050557715058307,0.8237704918032787,0.3510482353532121,0.8613292
6,0.8114754098360656,0.7674567584881486,0.7674567584881488,0.9083930641307689,0.8114754098360656,0.3590322034840165,0.8315899
7,0.7336065573770492,0.7679906043134743,0.7679906043134743,0.9106697913976207,0.7336065573770492,0.32233710214372663,0.82440627
8,0.7049180327868853,0.7522955370489003,0.7522955370489003,0.9081554799463862,0.7049180327868853,0.2970254193632547,0.74476856
9,0.7991803278688525,0.7822976724322015,0.7822976724322015,0.9120500712758375,0.7991803278688525,0.3677179541773961,0.7716045
10,0.7704918032786885,0.7881699765107837,0.7881699765107837,0.9142490581407188,0.7704918032786885,0.35891965031092055,0.70791256
11,0.7131147540983607,0.7352124706384796,0.7352124706384797,0.9029002350434514,0.7131147540983607,0.2801664367262866,0.64721024
12,0.7991803278688525,0.8038650437753576,0.8038650437753576,0.9174465803894677,0.7991803278688525,0.3915085745500816,0.6603158
13,0.860655737704918,0.6865257313687807,0.6865257313687807,0.8923690325679294,0.860655737704918,0.3059374401367012,0.6371189
14,0.8647540983606558,0.7966047405509289,0.796604740550929,0.917525564031813,0.8647540983606558,0.4407271779319541,0.6225067
15,0.8770491803278688,0.7817638266068759,0.7817638266068759,0.9155937833771047,0.8770491803278688,0.4406474655617627,0.60234827
16,0.8934426229508197,0.8122998078155028,0.8122998078155029,0.9245823201819751,0.8934426229508197,0.4997543997927312,0.5440672
17,0.9139344262295082,0.8450779414904975,0.8450779414904975,0.93541215589236,0.9139344262295082,0.5734114405027478,0.6014408
18,0.9467213114754098,0.7551783045056588,0.7551783045056587,0.9418210976478975,0.9467213114754098,0.6154714134107218,0.6575096
19,0.889344262295082,0.7453555413196669,0.7453555413196669,0.909924161176651,0.889344262295082,0.41910267366789083,0.56075764
20,0.8975409836065574,0.7714072175955584,0.7714072175955584,0.9170637352535621,0.8975409836065574,0.46360269645943364,0.47680053
21,0.8770491803278688,0.803331197950032,0.8033311979500322,0.9202872697075015,0.8770491803278688,0.4643013225997371,0.5003022
22,0.7991803278688525,0.7607303010890455,0.7607303010890456,0.9067110085887782,0.7991803278688525,0.343568320448232,0.4123335
23,0.8565573770491803,0.8136878069613496,0.8136878069613496,0.9207911257982534,0.8565573770491803,0.44986085216350674,0.40264463
24,0.8237704918032787,0.7741832158872517,0.7741832158872518,0.9102005832282473,0.8237704918032787,0.3755611448983831,0.38717937
25,0.8565573770491803,0.7921204356181935,0.7921204356181936,0.9158569299552906,0.8565573770491803,0.4261992470054825,0.38973564
26,0.8811475409836066,0.7840059790732437,0.7840059790732435,0.916646963009668,0.8811475409836066,0.4491967856365211,0.3982466
27,0.8565573770491803,0.7489856929318812,0.7489856929318812,0.9060651719704275,0.8565573770491803,0.3772431719249623,0.3534185
28,0.8483606557377049,0.8092035020286141,0.8092035020286141,0.9193082970893276,0.8483606557377049,0.43630262334767733,0.34559637
29,0.8524590163934426,0.7898782831518257,0.7898782831518258,0.9150671389735563,0.8524590163934426,0.4192518232415833,0.35560232
30,0.9098360655737705,0.6918641896220371,0.6918641896220371,0.9059591601955709,0.9098360655737705,0.4016224107530456,0.42853212
31,0.9180327868852459,0.7826179799273969,0.7826179799273969,0.925302792125159,0.9180327868852459,0.5227569322161357,0.37234777
32,0.7459016393442623,0.7531496903694213,0.7531496903694213,0.9060748847941397,0.7459016393442623,0.3101058719615378,0.36916074
33,0.9098360655737705,0.7781336749946616,0.7781336749946616,0.9216799711247095,0.9098360655737705,0.4973176808633471,0.34474793
34,0.9057377049180327,0.5386504377535768,0.5386504377535768,0.8696617991458878,0.9057377049180327,0.13998528567529853,0.29163936
35,0.8934426229508197,0.7260303224428786,0.7260303224428785,0.906881384670914,0.8934426229508197,0.4041541383446087,0.42876378
36,0.8524590163934426,0.7683109118086696,0.7683109118086697,0.910127213721708,0.8524590163934426,0.39500096188799555,0.31439406
37,0.8770491803278688,0.803331197950032,0.8033311979500322,0.9202872697075015,0.8770491803278688,0.4643013225997371,0.24973206
38,0.9139344262295082,0.8019431988041854,0.8019431988041853,0.9273489678202793,0.9139344262295082,0.5313876233872024,0.27072385
39,0.8934426229508197,0.8122998078155028,0.8122998078155029,0.9245823201819751,0.8934426229508197,0.4997543997927312,0.20082673
40,0.7581967213114754,0.7814435191116805,0.7814435191116805,0.9130011754987927,0.7581967213114754,0.3461408496366872,0.20572159
41,0.8114754098360656,0.7674567584881486,0.7674567584881488,0.9083930641307689,0.8114754098360656,0.3590322034840165,0.2828493
42,0.8483606557377049,0.7660687593423019,0.7660687593423019,0.9093312220566319,0.8483606557377049,0.38819024983101696,0.20169458
43,0.9098360655737705,0.8212684176809737,0.8212684176809738,0.9298344269743262,0.9098360655737705,0.5411148594996268,0.18883352
44,0.7909836065573771,0.75624599615631,0.75624599615631,0.9056486101211689,0.7909836065573771,0.3337833169537635,0.24014668
45,0.8032786885245902,0.7414050822122571,0.7414050822122571,0.9019926036319479,0.8032786885245902,0.3240606036236971,0.16593553
