epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.805484147386461,0.8028021015761821,0.8028021015761821,0.9750583913706138,0.805484147386461,0.21627851930223554,1.1936604
1,0.5732647814910026,0.7232749562171629,0.7232749562171629,0.974972631153783,0.5732647814910026,0.13015807442308308,0.9514351
2,0.7146529562982005,0.7563922942206656,0.7563922942206656,0.9738345026883277,0.7146529562982005,0.16229548854809903,0.9058606
3,0.8937446443873179,0.8283362521891419,0.8283362521891419,0.975848094344649,0.8937446443873179,0.2953744953373805,0.8219166
4,0.7986289631533847,0.7992994746059545,0.7992994746059546,0.9749555898813144,0.7986289631533846,0.21124397655683408,0.7731193
5,0.8594687232219366,0.791260945709282,0.791260945709282,0.9738757162206453,0.8594687232219366,0.23623293560128386,0.6955951
6,0.8534704370179949,0.7881961471103327,0.7881961471103328,0.9737418949716523,0.8534704370179949,0.23002096079186043,0.6769046
7,0.5664095972579263,0.7002101576182136,0.7002101576182136,0.9733596027334316,0.5664095972579263,0.11658035712562423,0.61529225
8,0.9520137103684662,0.8189842381786341,0.8189842381786341,0.9770763328305351,0.9520137103684662,0.40276785337948584,0.5910235
9,0.8449014567266495,0.8033800350262696,0.8033800350262696,0.9746412304111831,0.8449014567266495,0.2359732445609721,0.59573036
10,0.9528706083976007,0.8194220665499125,0.8194220665499125,0.9771703171260744,0.9528706083976007,0.40627511679814654,0.5750411
11,0.7480719794344473,0.7734676007005254,0.7734676007005254,0.9742614492907753,0.7480719794344473,0.1794799949488229,0.50204825
12,0.9357326478149101,0.8302276707530648,0.8302276707530648,0.9767245531398354,0.9357326478149101,0.36600282762016106,0.525901
13,0.7840616966580977,0.8114185639229422,0.8114185639229421,0.9758910138596893,0.7840616966580977,0.21412296143796042,0.5393103
14,0.8903170522707797,0.8461471103327496,0.8461471103327496,0.9767954855368496,0.8903170522707797,0.30568615220892814,0.4780942
15,0.919451585261354,0.821908931698774,0.821908931698774,0.975799834890942,0.919451585261354,0.32576856204045085,0.5122507
16,0.7283633247643531,0.7633975481611208,0.7633975481611209,0.9740083125476368,0.7283633247643531,0.16905674403033244,0.4563433
17,0.9331619537275064,0.848476357267951,0.8484763572679509,0.9775936165209969,0.9331619537275064,0.3763392702223422,0.39110103
18,0.9177377892030848,0.8405954465849388,0.8405954465849388,0.9767621488044049,0.9177377892030848,0.33893452262035206,0.49546418
19,0.8988860325621251,0.8114010507880911,0.811401050788091,0.9749674578795472,0.8988860325621251,0.28758060548671305,0.44474006
20,0.9520137103684662,0.858108581436077,0.858108581436077,0.979129066677416,0.9520137103684662,0.43966517234541685,0.40897986
21,0.897172236503856,0.8300875656742557,0.8300875656742557,0.9759594996700505,0.897172236503856,0.30079881911284145,0.3517979
22,0.7737789203084833,0.7670402802101577,0.7670402802101577,0.9734498072318329,0.7737789203084833,0.18175021745739875,0.35468602
23,0.9400171379605827,0.8324168126094571,0.8324168126094571,0.9770305037813453,0.9400171379605827,0.37875520589707606,0.39449462
24,0.9091688089117395,0.8166549912434325,0.8166549912434325,0.9753494605936764,0.9091688089117395,0.3053035185648322,0.39333877
25,0.9057412167952014,0.8344658493870403,0.8344658493870403,0.9762626994233774,0.9057412167952014,0.31541477100531395,0.3433248
26,0.9031705227077977,0.8135901926444833,0.8135901926444833,0.975119625302368,0.9031705227077977,0.29467448084752984,0.323409
27,0.7703513281919452,0.7848511383537653,0.7848511383537654,0.97455656249717,0.7703513281919452,0.19245609123075397,0.41105506
28,0.9725792630676949,0.8490542907180385,0.8490542907180385,0.9814507426177735,0.9725792630676949,0.5365480853548206,0.37067342
29,0.9777206512425022,0.7929947460595447,0.7929947460595446,0.9803290122469064,0.9777206512425022,0.5276219711431617,0.31377804
30,0.8688946015424165,0.8352014010507881,0.835201401050788,0.976230055493123,0.8688946015424165,0.2765040470104498,0.30708158
31,0.9648671808054842,0.8255516637478109,0.8255516637478109,0.9788525698118736,0.9648671808054842,0.46552325667298505,0.29344845
32,0.6863753213367609,0.7615061295971979,0.7615061295971979,0.9747594057994103,0.6863753213367609,0.16127145590642494,0.43233252
33,0.9631533847472151,0.863800350262697,0.863800350262697,0.9805610335179682,0.9631533847472151,0.4928844556952822,0.28804454
34,0.9065981148243359,0.8349036777583188,0.8349036777583188,0.9762952055046339,0.9065981148243359,0.3169676267790645,0.35121897
35,0.7077977720651243,0.7528896672504379,0.7528896672504378,0.9737479039215713,0.7077977720651244,0.15904818257911627,0.38316417
36,0.8517566409597258,0.8264448336252189,0.8264448336252189,0.9758586909541287,0.8517566409597258,0.25714174170339693,0.34775782
37,0.9768637532133676,0.8512434325744308,0.8512434325744308,0.9826576717739803,0.9768637532133676,0.5730631667758241,0.2816576
38,0.9622964867180805,0.843800350262697,0.843800350262697,0.9794284226743403,0.9622964867180805,0.46979201234122137,0.20782936
39,0.9408740359897172,0.8524168126094571,0.8524168126094571,0.9781297991033053,0.9408740359897172,0.3992710993996222,0.2024337
40,0.9494430162810625,0.8372329246935202,0.8372329246935201,0.9778418377589287,0.9494430162810625,0.41125452281299363,0.28572085
41,0.9734361610968295,0.8690542907180385,0.8690542907180385,0.9825997778433071,0.9734361610968295,0.56105714120096,0.24984537
42,0.9520137103684662,0.8189842381786341,0.8189842381786341,0.9770763328305351,0.9520137103684662,0.40276785337948584,0.21473257
43,0.8868894601542416,0.8248336252189141,0.8248336252189141,0.9756395553474653,0.8868894601542416,0.28515735775101214,0.3387401
44,0.8706083976006855,0.836077057793345,0.836077057793345,0.9762705676850687,0.8706083976006855,0.27861265297881355,0.7784986
45,0.9288774635818338,0.8267250437828371,0.8267250437828371,0.9762957105806217,0.9288774635818338,0.34765756897736094,0.50380033
46,0.9468723221936589,0.8554816112084063,0.8554816112084063,0.9786277704015494,0.9468723221936589,0.4197669492471968,0.317711
47,0.87146529562982,0.8169527145359019,0.8169527145359019,0.9752265717516956,0.8714652956298201,0.264768837722769,0.29813713
48,0.9674378748928878,0.8268651488616463,0.8268651488616462,0.9793362556421136,0.9674378748928878,0.4814417280164309,0.29288805
