epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.2,0.5276381909547738,0.5276381909547738,0.8714285714285714,0.2,0.09425340437068057,1.1992909
1,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,1.0440787
2,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.9076705
3,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.6998662
4,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.8117071
5,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.6074086
6,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.7447
7,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.69135875
8,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.54159296
9,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.6939148
10,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.50059706
11,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.5540486
12,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.529565
13,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.43315205
14,0.1574468085106383,0.5025125628140703,0.5025125628140703,0.8703764320785597,0.1574468085106383,0.027804608439666707,0.46464133
15,0.1574468085106383,0.5025125628140703,0.5025125628140703,0.8703764320785597,0.1574468085106383,0.027804608439666707,0.4196809
16,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.40935525
17,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.36930323
18,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.43821967
19,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,0.49081892
