epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,1.2183511
1,0.15319148936170213,0.5,0.5,0.023467632412856498,0.15319148936170213,0.0,1.0068595
2,0.6851063829787234,0.7913176996091569,0.7913176996091569,0.8828165893340054,0.6851063829787234,0.4217225931994089,0.90782946
3,0.19574468085106383,0.5251256281407035,0.5251256281407035,0.8713191489361701,0.19574468085106383,0.08966716793244406,0.8030282
4,0.2170212765957447,0.5376884422110553,0.5376884422110553,0.8718762088974854,0.2170212765957447,0.11106034066701144,0.8059095
5,0.25957446808510637,0.5628140703517588,0.5628140703517588,0.8730699088145897,0.25957446808510637,0.14675235157240782,0.8040701
6,0.20851063829787234,0.5326633165829145,0.5326633165829145,0.8716503737780333,0.20851063829787234,0.10292476903518058,0.71154994
7,0.25957446808510637,0.5514377442769403,0.5514377442769403,0.8412226465417955,0.25957446808510637,0.1161919792593143,0.67971677
8,0.28085106382978725,0.5526242322724735,0.5526242322724735,0.8229092335568714,0.28085106382978725,0.10775962466827023,0.6552111
9,0.3148936170212766,0.5954773869346733,0.5954773869346734,0.8748028944810454,0.3148936170212766,0.1868028067933415,0.67453355
10,0.5148936170212766,0.6908151870463428,0.6908151870463428,0.8634538363041534,0.5148936170212766,0.2833670118075588,0.6477486
11,0.8170212765957446,0.8464544946957007,0.8464544946957007,0.8951986960684711,0.8170212765957446,0.5435041766626251,0.62819874
12,0.8425531914893617,0.8387772194304858,0.8387772194304858,0.892948293903275,0.8425531914893617,0.5566502926920721,0.6348498
13,0.9063829787234042,0.8650893355667225,0.8650893355667224,0.9167407617446606,0.9063829787234042,0.6741614415685907,0.5989322
14,0.723404255319149,0.7798017867113345,0.7798017867113345,0.8695915491128257,0.723404255319149,0.4137674524658093,0.60299164
15,0.42127659574468085,0.6014098269123395,0.6014098269123396,0.818122348521649,0.42127659574468085,0.1578588331807765,0.57144845
16,0.6893617021276596,0.7710776102735901,0.7710776102735901,0.8700665620706245,0.6893617021276596,0.39444671774229745,0.5704204
17,0.9234042553191489,0.8751395868230039,0.8751395868230039,0.9274740861974905,0.9234042553191489,0.7190405429127185,0.5474716
18,0.9106382978723404,0.8448492462311558,0.8448492462311558,0.9139800928554729,0.9106382978723404,0.6676928507698453,0.5200596
19,0.9063829787234042,0.8195840312674483,0.8195840312674483,0.9063829787234042,0.9063829787234042,0.6391680625348967,0.5421277
20,0.8382978723404255,0.8362646566164154,0.8362646566164155,0.8915643435517594,0.8382978723404255,0.54962959669482,0.5412951
21,0.8638297872340426,0.8513400335008375,0.8513400335008375,0.9004907371245182,0.8638297872340426,0.5940389115037246,0.5100613
22,0.9148936170212766,0.7904801786711335,0.7904801786711335,0.9099011790963688,0.9148936170212766,0.6458922877330948,0.44650918
23,0.8680851063829788,0.7855946398659966,0.7855946398659965,0.8793852053438892,0.8680851063829788,0.5320751722613383,0.4797639
24,0.8340425531914893,0.7882467895030709,0.788246789503071,0.8721813883516011,0.8340425531914893,0.49040474742039475,0.4595096
25,0.8340425531914893,0.8451284198771636,0.8451284198771637,0.8949629344372775,0.8340425531914893,0.5557856998208507,0.45387578
