epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.9559633027522936,0.8510853280373506,0.8510853280373507,0.9767166665131988,0.9559633027522936,0.4748086099765326,1.0887758
1,0.9165137614678899,0.8489077035643358,0.8489077035643358,0.9741902287033948,0.9165137614678899,0.36604846207491193,0.96390176
2,0.9229357798165138,0.8522002717675342,0.8522002717675342,0.9745792196490686,0.9229357798165138,0.38099017149428493,0.85307556
3,0.9,0.8404410996132539,0.8404410996132539,0.9733670607092765,0.9,0.3332890833008521,0.8160429
4,0.8550458715596331,0.7812968189261698,0.7812968189261698,0.9695431752730399,0.8550458715596331,0.24158511017749912,0.7883209
5,0.8165137614678899,0.7976377129716734,0.7976377129716734,0.9709615288487914,0.8165137614678899,0.23251084384091078,0.8038612
6,0.8908256880733945,0.8357374307515417,0.8357374307515418,0.9729906377673646,0.8908256880733945,0.31783149252115805,0.74799806
7,0.7504587155963303,0.7998676004320406,0.7998676004320406,0.9723049252784178,0.7504587155963303,0.21071146677488403,0.7376598
8,0.8761467889908257,0.8282115605728024,0.8282115605728024,0.9724723794651571,0.8761467889908258,0.2961575630379235,0.7116919
9,0.8220183486238533,0.7824117626563534,0.7824117626563535,0.9698915064998075,0.8220183486238533,0.2238183897610095,0.66154987
10,0.8568807339449541,0.8183338559632068,0.8183338559632068,0.9719042542515456,0.8568807339449541,0.27208558210100675,0.7190743
11,0.9146788990825688,0.829918818159646,0.829918818159646,0.972965456653874,0.9146788990825688,0.3461267113428541,0.72079235
12,0.826605504587156,0.8208599003519041,0.8208599003519041,0.9723587630336853,0.826605504587156,0.2547617430416642,0.60515934
13,0.8247706422018348,0.8018710149472144,0.8018710149472144,0.9711353165667609,0.8247706422018348,0.23968462826723627,0.65560305
14,0.9128440366972477,0.792881781122609,0.7928817811226089,0.9706148964830134,0.9128440366972477,0.30989583536502974,0.5904589
15,0.8522935779816514,0.8159820215323508,0.8159820215323508,0.9717830025203353,0.8522935779816514,0.26693864488903096,0.55401015
16,0.9192660550458716,0.832270652590502,0.832270652590502,0.9732319020902194,0.9192660550458716,0.3562145557328583,0.497528
17,0.8,0.8613637155499808,0.8613637155499809,0.97550156640226,0.8,0.2706828164103094,0.5087619
18,0.8954128440366973,0.8380892651823979,0.8380892651823978,0.9731729469804561,0.8954128440366973,0.3253518964427355,0.63541657
19,0.9018348623853211,0.8413818333855962,0.8413818333855962,0.9734483467966971,0.9018348623853211,0.33659008788379396,0.53186
20,0.5422018348623853,0.7291906205358698,0.7291906205358699,0.9729817850475202,0.5422018348623854,0.1426152380284918,0.53673553
