epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.8576051779935275,0.5827000656722019,0.5827000656722018,0.8598245591827952,0.8576051779935275,0.16286313814701822,1.2369301
1,0.48058252427184467,0.6587390937236138,0.6587390937236138,0.8954191592369101,0.48058252427184467,0.18670897746547985,1.0727319
2,0.6666666666666666,0.7297119804859743,0.7297119804859742,0.8988850611400332,0.6666666666666667,0.27255446677523865,0.99835205
3,0.540453074433657,0.7153579135003283,0.7153579135003285,0.9097061292258021,0.540453074433657,0.2500144684771705,0.8731543
4,0.7006472491909385,0.7326672295712543,0.7326672295712542,0.8971995470329044,0.7006472491909385,0.28238665604545843,0.839926
5,0.7233009708737864,0.7530256121587391,0.7530256121587391,0.9018004204636689,0.7233009708737864,0.3113852840310988,0.80137056
6,0.8592233009708737,0.7412046158176189,0.741204615817619,0.8996149654783497,0.8592233009708737,0.382137588728323,0.77810323
7,0.616504854368932,0.7493667323388685,0.7493667323388685,0.9110653982613197,0.616504854368932,0.2895709327789809,0.7558388
8,0.6812297734627831,0.7692560277699596,0.7692560277699597,0.9101717008270406,0.6812297734627832,0.3197148199534314,0.70474297
9,0.7524271844660194,0.7611877286799887,0.7611877286799887,0.9026315328756811,0.7524271844660194,0.33055813273791623,0.66766447
10,0.7265372168284789,0.770569471807862,0.7705694718078618,0.9067772645866716,0.7265372168284789,0.3321585452517944,0.6494008
11,0.8155339805825242,0.7880664227413454,0.7880664227413454,0.9087461542034868,0.8155339805825242,0.395299868701565,0.66894406
12,0.8042071197411004,0.7660662351064829,0.7660662351064828,0.9028962785801394,0.8042071197411004,0.36248596109704934,0.62691796
13,0.7864077669902912,0.7799043062200957,0.7799043062200957,0.9067280447231605,0.7864077669902912,0.36758597564133677,0.6019447
14,0.6763754045307443,0.7192982456140351,0.7192982456140351,0.8948417178265903,0.6763754045307443,0.26231464567907203,0.6528224
15,0.86084142394822,0.7420958814147669,0.7420958814147669,0.9000219199198665,0.86084142394822,0.38515144053802824,0.61543554
16,0.7718446601941747,0.8112862369828314,0.8112862369828315,0.9159426793923987,0.7718446601941747,0.39521173808671156,0.6372449
17,0.7200647249190939,0.7591237451918567,0.7591237451918565,0.903809951000929,0.7200647249190939,0.3173455920545019,0.5545857
18,0.7977346278317152,0.7546205084904776,0.7546205084904776,0.8998607055723354,0.7977346278317152,0.3452728650774577,0.58736473
19,0.8446601941747572,0.780467210807768,0.780467210807768,0.9078437531013729,0.8446601941747572,0.4116301678709028,0.5221557
20,0.8220064724919094,0.7995121493573506,0.7995121493573507,0.9118089415314766,0.8220064724919094,0.413042320561731,0.4966941
21,0.8042071197411004,0.7424242424242424,0.7424242424242422,0.8967188760380456,0.8042071197411004,0.33515595100294937,0.5161501
22,0.7475728155339806,0.7191106107514776,0.7191106107514775,0.8910378039647651,0.7475728155339806,0.2804828654797882,0.4710439
23,0.813915857605178,0.7477718360071302,0.74777183600713,0.8982871388863275,0.813915857605178,0.34795710841416566,0.5154903
24,0.5355987055016181,0.7205647809362979,0.7205647809362978,0.9127763666505266,0.5355987055016181,0.2564174962301478,0.47371686
25,0.8122977346278317,0.8020452200018764,0.8020452200018763,0.912396149737494,0.8122977346278317,0.408640367150849,0.50582176
26,0.7702265372168284,0.7709916502486162,0.7709916502486162,0.9047060611353491,0.7702265372168284,0.3493025102912272,0.47605056
27,0.8980582524271845,0.7704756543765832,0.7704756543765832,0.9133960878443736,0.8980582524271845,0.47661817007429197,0.4090536
28,0.8964401294498382,0.7459423960971949,0.7459423960971948,0.9078483609989574,0.8964401294498382,0.4463334300936995,0.39427885
29,0.7928802588996764,0.7834693686086875,0.7834693686086874,0.9075804142666205,0.7928802588996764,0.3752753905288387,0.37668738
30,0.6003236245954693,0.740454076367389,0.740454076367389,0.9100715618861712,0.6003236245954693,0.2786344607677578,0.4258857
31,0.7394822006472492,0.7698189323576321,0.769818932357632,0.9057513402452962,0.7394822006472492,0.33553436948370696,0.4236952
32,0.8802588996763754,0.7527910685805422,0.7527910685805422,0.9054882602597496,0.8802588996763754,0.4247540343052769,0.40691704
33,0.7621359223300971,0.7980579791725302,0.7980579791725303,0.9126572450151373,0.7621359223300971,0.3760549080674128,0.35555303
34,0.8220064724919094,0.7364668355380429,0.7364668355380429,0.8956625376632074,0.8220064724919094,0.3406752847178447,0.36380222
35,0.8915857605177994,0.7747912562154048,0.7747912562154047,0.912694033385052,0.8915857605177994,0.46877284129421676,0.34506628
36,0.8268608414239482,0.7549019607843137,0.7549019607843137,0.9005272524985999,0.8268608414239482,0.3661459261385166,0.3260207
37,0.7411003236245954,0.7785908621821935,0.7785908621821934,0.9082096587291488,0.7411003236245954,0.34597248465509756,0.36078167
38,0.8074433656957929,0.7678487663007787,0.7678487663007787,0.9033858540548659,0.8074433656957929,0.36666384439571753,0.32277715
39,0.8106796116504854,0.7853926259499016,0.7853926259499016,0.9080062147644048,0.8106796116504854,0.38881604148703247,0.29795563
40,0.8754045307443366,0.7658786002439253,0.7658786002439253,0.9076165201020149,0.8754045307443366,0.432260401065299,0.30583107
41,0.8171521035598706,0.7968383525659067,0.7968383525659068,0.9110527357885106,0.8171521035598706,0.4063483025107006,0.31745905
42,0.883495145631068,0.6048409794539825,0.6048409794539825,0.8719734322845185,0.883495145631068,0.2335050921459576,0.3939113
43,0.6262135922330098,0.7310723332395159,0.7310723332395159,0.9033936635712706,0.6262135922330098,0.26938555381206775,0.45278487
44,0.6634304207119741,0.7594521062013322,0.7594521062013322,0.9088257430319464,0.6634304207119741,0.3057286663671956,0.49831092
45,0.8737864077669902,0.7177033492822966,0.7177033492822966,0.8962854485444928,0.8737864077669902,0.3733226262872902,0.39453655
46,0.86084142394822,0.7342152171873535,0.7342152171873534,0.8981492138335591,0.86084142394822,0.3757952749685839,0.30390003
47,0.8446601941747572,0.796228539262595,0.796228539262595,0.9117530981135055,0.8446601941747572,0.42935902488894806,0.280005
48,0.8867313915857605,0.7327141382868937,0.7327141382868937,0.9024241448979956,0.8867313915857605,0.41242129044994125,0.30995134
49,0.7880258899676376,0.7650342433624167,0.7650342433624168,0.9026835282739605,0.7880258899676376,0.35159556214899296,0.2948293
50,0.8462783171521036,0.7892391406323295,0.7892391406323295,0.9101147307677311,0.8462783171521036,0.4231561159996699,0.28883702
51,0.8576051779935275,0.7639553429027113,0.7639553429027114,0.9048776201561075,0.8576051779935275,0.406748518066674,0.27226308
52,0.8203883495145631,0.7828595553053757,0.7828595553053757,0.9074701878429717,0.8203883495145631,0.3930606305439947,0.19093385
53,0.8042071197411004,0.7660662351064829,0.7660662351064828,0.9028962785801394,0.8042071197411004,0.36248596109704934,0.1948507
54,0.8511326860841424,0.768270944741533,0.7682709447415329,0.9053233735832692,0.8511326860841424,0.4044427211672086,0.29246262
55,0.8203883495145631,0.7670982268505488,0.7670982268505488,0.9034148542371988,0.8203883495145631,0.37509802637452844,0.30413786
56,0.8349514563106796,0.7672389529974669,0.7672389529974669,0.904001894387876,0.8349514563106796,0.3873409920494596,0.32620522
57,0.8883495145631068,0.7257247396566282,0.7257247396566281,0.9013078345602618,0.8883495145631068,0.40716031844060124,0.2422252
58,0.8948220064724919,0.7214091378178066,0.7214091378178066,0.9022474640879031,0.8948220064724919,0.414861265939532,0.2038707
59,0.8527508090614887,0.8006848672483347,0.8006848672483348,0.9133626789534308,0.8527508090614887,0.44272538058762434,0.17810673
60,0.8932038834951457,0.6653532226287644,0.6653532226287643,0.8898190371668449,0.8932038834951457,0.34174278855803214,0.17279783
61,0.8349514563106796,0.7041936391781594,0.7041936391781592,0.888300950453777,0.8349514563106796,0.312312038117229,0.24328956
62,0.7071197411003236,0.7677549488694999,0.7677549488694998,0.9073631617930783,0.7071197411003236,0.32361860707076756,0.2645058
63,0.7038834951456311,0.750211089220377,0.750211089220377,0.9022654092811971,0.7038834951456311,0.30303805169159603,0.28769523
64,0.8268608414239482,0.7549019607843137,0.7549019607843137,0.9005272524985999,0.8268608414239482,0.3661459261385166,0.21983765
65,0.8478964401294499,0.8137723989117178,0.8137723989117177,0.9162959491128222,0.8478964401294499,0.4520485973968782,0.20346308
66,0.8511326860841424,0.7052256309222253,0.7052256309222252,0.8900295160481909,0.8511326860841424,0.3292818602017934,0.20481016
67,0.8948220064724919,0.6110798386340182,0.6110798386340182,0.878439906260462,0.8948220064724919,0.2675951878160231,0.27645078
68,0.7766990291262136,0.7272727272727273,0.7272727272727272,0.892677513413785,0.7766990291262136,0.3021314178377366,0.33100367
69,0.8802588996763754,0.6582230978515808,0.6582230978515807,0.883990340695919,0.8802588996763754,0.3069914091537061,0.4583694
70,0.8333333333333334,0.7742283516277324,0.7742283516277324,0.9056813782423538,0.8333333333333334,0.39390671406068606,0.68434876
71,0.6893203883495146,0.7579510273008725,0.7579510273008725,0.9058214307706292,0.6893203883495146,0.3085493554201534,0.42215383
72,0.5679611650485437,0.7147481001970166,0.7147481001970166,0.9050441872043814,0.5679611650485437,0.24856511330921058,0.35728475
73,0.8300970873786407,0.8039684773430904,0.8039684773430903,0.9131237396058212,0.8300970873786407,0.4246043399247887,0.24586275
74,0.8656957928802589,0.7684116708884511,0.7684116708884511,0.906844285339431,0.8656957928802589,0.42177940502670075,0.18617974
75,0.901294498381877,0.7643775213434656,0.7643775213434657,0.9130821982763729,0.901294498381877,0.4768818692292661,0.17378077
76,0.8851132686084142,0.7239422084623323,0.7239422084623323,0.9001041393335083,0.8851132686084142,0.39918066857057255,0.16386953
77,0.9029126213592233,0.773149451168027,0.773149451168027,0.9153444912033246,0.9029126213592233,0.4897669838833181,0.19284533
78,0.8381877022653722,0.7769021484191763,0.7769021484191763,0.9065856289630857,0.8381877022653722,0.4013470029959557,0.16723436
79,0.86084142394822,0.7420958814147669,0.7420958814147669,0.9000219199198665,0.86084142394822,0.38515144053802824,0.1554509
80,0.8915857605177994,0.7353879350783376,0.7353879350783376,0.9042514254892894,0.8915857605177994,0.42459070613776745,0.16737488
81,0.8058252427184466,0.7433155080213903,0.7433155080213902,0.8969743110187854,0.8058252427184466,0.33724342199088103,0.19121648
82,0.8705501618122977,0.7868467961347219,0.7868467961347219,0.9117766765315243,0.8705501618122977,0.4489447520077551,0.17373466
83,0.8252427184466019,0.7618913594145793,0.7618913594145792,0.9022366527363569,0.8252427184466019,0.372924348248392,0.12700851
84,0.8964401294498382,0.7617037245520217,0.7617037245520217,0.9111287525255235,0.8964401294498382,0.46379729478335463,0.119671196
85,0.9061488673139159,0.7434093254526691,0.7434093254526691,0.9106254659652717,0.9061488673139159,0.46555318341191465,0.098762564
86,0.8478964401294499,0.782249742002064,0.782249742002064,0.9084971704586843,0.8478964401294499,0.41693716969429256,0.14567398
87,0.901294498381877,0.7486161928886387,0.7486161928886387,0.9099086236436322,0.901294498381877,0.4597719422422682,0.12330751
