epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.5129310344827587,0.48859910581222055,0.4885991058122205,0.4089162561576355,0.5129310344827587,-0.06655870898340165,1.0620121
1,0.5991379310344828,0.5880029806259315,0.5880029806259315,0.6076613351546244,0.5991379310344828,0.1956990518198243,0.9449283
2,0.5646551724137931,0.577123695976155,0.577123695976155,0.602994555353902,0.5646551724137931,0.1749569160548872,0.9346946
3,0.625,0.625558867362146,0.6255588673621459,0.6266257896692679,0.625,0.2507909103517113,0.85385543
4,0.6681034482758621,0.6674366616989568,0.6674366616989568,0.6682642317438556,0.6681034482758621,0.33473616454579586,0.8066459
5,0.6120689655172413,0.6239940387481371,0.6239940387481371,0.659688013136289,0.6120689655172413,0.27705272866935005,0.799781
6,0.6767241379310345,0.6774217585692995,0.6774217585692995,0.6783768372224145,0.6767241379310345,0.3543816958738425,0.757656
7,0.6681034482758621,0.6553651266766021,0.6553651266766021,0.7048612911589318,0.6681034482758621,0.36041540450958204,0.71940714
8,0.6206896551724138,0.630849478390462,0.6308494783904619,0.6567588601532567,0.6206896551724138,0.2824567838463986,0.6923133
9,0.6336206896551724,0.6467213114754098,0.6467213114754098,0.6991474748566738,0.6336206896551724,0.3364731364709582,0.6979189
10,0.6379310344827587,0.6481371087928465,0.6481371087928465,0.6772928639846744,0.6379310344827587,0.3197745366097041,0.7214747
11,0.6594827586206896,0.6556631892697466,0.6556631892697466,0.6595127121433556,0.6594827586206896,0.3151660482896309,0.6908525
12,0.6896551724137931,0.694187779433681,0.694187779433681,0.7013769995903663,0.6896551724137931,0.3926112249128366,0.64461744
13,0.6637931034482759,0.6673621460506707,0.6673621460506706,0.6717766682269726,0.6637931034482759,0.3367376894590269,0.69436705
14,0.6508620689655172,0.6353949329359165,0.6353949329359166,0.7104257586002009,0.6508620689655172,0.34196495784209807,0.6376051
15,0.6551724137931034,0.6551415797317437,0.6551415797317437,0.655972192315974,0.6551724137931034,0.3099138845222204,0.65330553
16,0.6508620689655172,0.6465722801788376,0.6465722801788376,0.6510558109343331,0.6508620689655172,0.2976706470162139,0.6355068
17,0.7068965517241379,0.7034277198211625,0.7034277198211624,0.7075582677744283,0.7068965517241379,0.41129264927553494,0.5994077
18,0.6422413793103449,0.6361400894187779,0.6361400894187779,0.6442925089179548,0.6422413793103449,0.28083333517595566,0.601569
19,0.6336206896551724,0.6230253353204173,0.6230253353204174,0.6474188618038335,0.6336206896551724,0.27109495624469826,0.5694993
20,0.6767241379310345,0.6689269746646795,0.6689269746646795,0.6858002185305957,0.6767241379310345,0.3559967201888942,0.5884258
21,0.6422413793103449,0.65,0.65,0.6665047136009905,0.6422413793103449,0.31251101702905554,0.5708699
22,0.6767241379310345,0.6832339791356185,0.6832339791356185,0.6968750931362323,0.6767241379310345,0.3763130197913127,0.6045872
23,0.6767241379310345,0.6756333830104322,0.6756333830104322,0.6765926446040796,0.6767241379310345,0.35143702638985136,0.56973463
24,0.6551724137931034,0.6560357675111774,0.6560357675111774,0.6571410993878619,0.6551724137931034,0.3117001316952592,0.5413102
25,0.6724137931034483,0.6657228017883756,0.6657228017883756,0.6776782940576044,0.6724137931034483,0.34436421897175495,0.5392442
26,0.5862068965517241,0.5707898658718331,0.570789865871833,0.6089052248069513,0.5862068965517241,0.17731356231847314,0.50728095
27,0.6853448275862069,0.6820417287630403,0.6820417287630403,0.6854708610606978,0.6853448275862069,0.36756469220024607,0.52423364
28,0.6939655172413793,0.6933681073025335,0.6933681073025335,0.6941166729567982,0.6939655172413793,0.38657781352752124,0.49611616
29,0.6896551724137931,0.6830104321907601,0.6830104321907601,0.696073536590778,0.6896551724137931,0.3802871051234848,0.5163546
30,0.6336206896551724,0.6409090909090909,0.6409090909090909,0.6547701839356431,0.6336206896551724,0.2920633997999581,0.53155625
31,0.6810344827586207,0.6909090909090909,0.6909090909090909,0.7245655738671888,0.6810344827586207,0.4090613617917788,0.4974327
32,0.6077586206896551,0.5908345752608047,0.5908345752608047,0.6577275830000504,0.6077586206896551,0.24257524872001035,0.44437513
33,0.6077586206896551,0.5912816691505216,0.5912816691505216,0.6525358984407682,0.6077586206896551,0.23899081730672148,0.4643991
34,0.6077586206896551,0.5921758569299553,0.5921758569299553,0.6436832831356158,0.6077586206896551,0.23280718373730064,0.44232374
35,0.6163793103448276,0.6075260804769002,0.6075260804769002,0.6216450691851526,0.6163793103448276,0.22958293886629635,0.4400025
36,0.6724137931034483,0.6661698956780924,0.6661698956780924,0.6765662246926871,0.6724137931034483,0.3435840125410785,0.43041974
37,0.6681034482758621,0.6593889716840536,0.6593889716840536,0.6796727432462113,0.6681034482758621,0.3403173293381898,0.41259494
38,0.6896551724137931,0.6959761549925485,0.6959761549925484,0.7095137877070854,0.6896551724137931,0.40164656705808766,0.43029362
39,0.6681034482758621,0.65849478390462,0.6584947839046199,0.6836770246667411,0.6681034482758621,0.3434623327576321,0.42724234
40,0.6077586206896551,0.5912816691505216,0.5912816691505216,0.6525358984407682,0.6077586206896551,0.23899081730672148,0.43446907
41,0.6379310344827587,0.6476900149031296,0.6476900149031297,0.6740299880849858,0.6379310344827587,0.31645574514883124,0.44948378
42,0.5775862068965517,0.592548435171386,0.592548435171386,0.6418378173550587,0.5775862068965517,0.2247784320368617,0.38165632
43,0.6551724137931034,0.6631892697466468,0.6631892697466468,0.6820857863751052,0.6551724137931034,0.3409143614873735,0.38392672
44,0.6551724137931034,0.6524590163934426,0.6524590163934426,0.6546731159307224,0.6551724137931034,0.30675214275742163,0.3730953
45,0.6077586206896551,0.5926229508196721,0.5926229508196722,0.6398951042017806,0.6077586206896551,0.23013892133645206,0.38767898
46,0.6422413793103449,0.6271982116244411,0.6271982116244412,0.6916172592254763,0.6422413793103449,0.31604757741055806,0.3496124
47,0.6853448275862069,0.6775707898658718,0.6775707898658719,0.6952389714797602,0.6853448275862069,0.3742126970490229,0.34368187
48,0.6336206896551724,0.6221311475409836,0.6221311475409834,0.6516397690137743,0.6336206896551724,0.2742325893006418,0.3718844
49,0.6939655172413793,0.6880029806259315,0.6880029806259315,0.6987514863258028,0.6939655172413793,0.387817462862034,0.34100604
50,0.6724137931034483,0.6710879284649777,0.6710879284649777,0.67217175462448,0.6724137931034483,0.342533380872324,0.3212726
51,0.6939655172413793,0.6911326378539493,0.6911326378539493,0.693903945540645,0.6939655172413793,0.3849858544262965,0.3407597
52,0.6594827586206896,0.6681818181818182,0.6681818181818182,0.6911479417898397,0.6594827586206896,0.3544263773561245,0.3277753
53,0.646551724137931,0.6554396423248883,0.6554396423248883,0.6779398762157383,0.646551724137931,0.32859456818344696,0.3575694
54,0.6939655172413793,0.6911326378539493,0.6911326378539493,0.693903945540645,0.6939655172413793,0.3849858544262965,0.32987055
55,0.6422413793103449,0.63301043219076,0.63301043219076,0.652175559932621,0.6422413793103449,0.28604342266884725,0.31347784
56,0.5775862068965517,0.564381520119225,0.564381520119225,0.586654724585759,0.5775862068965517,0.15025091754669706,0.34771425
57,0.6810344827586207,0.6757078986587184,0.6757078986587183,0.6837056823700824,0.6810344827586207,0.36010745441938047,0.39768934
58,0.625,0.6358420268256334,0.6358420268256334,0.6668222637147684,0.625,0.29677140913809424,0.35830754
59,0.6422413793103449,0.6450819672131147,0.6450819672131147,0.6480605872541795,0.6422413793103449,0.29108724736062097,0.33186176
60,0.7025862068965517,0.6997764530551416,0.6997764530551416,0.7026125947682949,0.7025862068965517,0.4023965207473298,0.3229878
61,0.6551724137931034,0.6618479880774963,0.6618479880774963,0.6748791797283176,0.6551724137931034,0.33311253582359956,0.28809234
62,0.6336206896551724,0.6333084947839047,0.6333084947839047,0.6342005523600956,0.6336206896551724,0.26634918723768347,0.24744472
63,0.6594827586206896,0.6480625931445603,0.6480625931445603,0.683552595356309,0.6594827586206896,0.33245891088491475,0.27671573
64,0.6681034482758621,0.6692250372578241,0.669225037257824,0.6704488630972681,0.6681034482758621,0.3381101197410728,0.26716334
65,0.625,0.6233233979135618,0.6233233979135618,0.6245794392523365,0.625,0.2470613672584398,0.23323767
66,0.6637931034482759,0.6651266766020865,0.6651266766020865,0.666512725779967,0.6637931034482759,0.33000753749969736,0.24190454
67,0.625,0.6385245901639345,0.6385245901639344,0.6926065162907268,0.625,0.32134879471621725,0.32321435
68,0.6810344827586207,0.68822652757079,0.68822652757079,0.7052075666531181,0.6810344827586207,0.38918978281558936,0.2759833
69,0.6810344827586207,0.6855439642324888,0.6855439642324888,0.6924727173422123,0.6810344827586207,0.3751350537348286,0.3655452
70,0.646551724137931,0.655886736214605,0.655886736214605,0.6809355949555587,0.646551724137931,0.33170065004742944,0.23464158
71,0.6637931034482759,0.660655737704918,0.660655737704918,0.6635057471264368,0.6637931034482759,0.32397800640457025,0.2802951
72,0.6939655172413793,0.6853204172876304,0.6853204172876304,0.7086865802767406,0.6939655172413793,0.39568452457413655,0.26237172
73,0.7198275862068966,0.7206408345752608,0.7206408345752608,0.7215027101833699,0.7198275862068966,0.4407073504756185,0.26080328
74,0.6551724137931034,0.6555886736214606,0.6555886736214604,0.6565101070154578,0.6551724137931034,0.31076080862753197,0.23788354
75,0.7241379310344828,0.7193740685543965,0.7193740685543966,0.7274630541871921,0.7241379310344828,0.44785106560554216,0.2023396
76,0.6896551724137931,0.6897168405365126,0.6897168405365126,0.6904344437950517,0.6896551724137931,0.3789821085463848,0.22348657
77,0.6637931034482759,0.6566318926974665,0.6566318926974664,0.66964115503224,0.6637931034482759,0.3272155195645932,0.20148008
78,0.6810344827586207,0.676602086438152,0.676602086438152,0.6822466426361288,0.6810344827586207,0.3592515195357582,0.23055902
79,0.6508620689655172,0.6501490312965723,0.6501490312965722,0.651029270935227,0.6508620689655172,0.3001750652246456,0.19852778
80,0.6767241379310345,0.6769746646795827,0.6769746646795827,0.6777732928407592,0.6767241379310345,0.35348867186072064,0.23543294
81,0.6767241379310345,0.6827868852459016,0.6827868852459018,0.6946464516163708,0.6767241379310345,0.3738703576753317,0.21623401
82,0.6724137931034483,0.6795827123695977,0.6795827123695977,0.6958453713570103,0.6724137931034483,0.3713172512215243,0.21778801
83,0.6594827586206896,0.6494038748137109,0.6494038748137109,0.6758714201181618,0.6594827586206896,0.3263997121897307,0.27783185
84,0.6120689655172413,0.5985096870342772,0.5985096870342772,0.6350718211431114,0.6120689655172413,0.23279749983580603,0.24765103
85,0.6681034482758621,0.6728017883755588,0.6728017883755589,0.6799285065371095,0.6681034482758621,0.3498659961625917,0.26167464
86,0.6853448275862069,0.6865126676602087,0.6865126676602086,0.6877248610765637,0.6853448275862069,0.3726506515684303,0.23485032
87,0.7198275862068966,0.7228763040238451,0.722876304023845,0.7267348047011365,0.7198275862068966,0.44717101019805716,0.23040557
88,0.6379310344827587,0.6485842026825633,0.6485842026825633,0.6807820957246246,0.6379310344827587,0.3232751816735675,0.22714014
89,0.6551724137931034,0.6587183308494784,0.6587183308494784,0.662973942892807,0.6551724137931034,0.31934607237209583,0.23321262
90,0.6982758620689655,0.6970193740685544,0.6970193740685544,0.6980647221192271,0.6982758620689655,0.3944504612484428,0.13656034
91,0.6853448275862069,0.6842771982116245,0.6842771982116244,0.6852178352533289,0.6853448275862069,0.3687330361739934,0.13776556
