epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.47413793103448276,0.5,0.5,0.22480677764565993,0.47413793103448276,0.0,1.0800539
1,0.5344827586206896,0.5193740685543964,0.5193740685543965,0.5298834957521239,0.5344827586206896,0.047763655305899044,1.0418026
2,0.5732758620689655,0.569672131147541,0.569672131147541,0.571810272808458,0.5732758620689655,0.14067662186133037,0.88923097
3,0.5646551724137931,0.5543219076005961,0.5543219076005961,0.5647965894353436,0.5646551724137931,0.11867600508045568,0.81542915
4,0.5431034482758621,0.5262295081967213,0.5262295081967213,0.545617816091954,0.5431034482758621,0.06934510198564069,0.85176694
5,0.5172413793103449,0.49314456035767507,0.4931445603576751,0.45247075123152714,0.5172413793103449,-0.03752084084848622,0.7951344
6,0.5258620689655172,0.5,0.5,0.2765309155766944,0.5258620689655172,0.0,0.60598904
7,0.5258620689655172,0.5,0.5,0.2765309155766944,0.5258620689655172,0.0,0.6455085
8,0.5258620689655172,0.5,0.5,0.2765309155766944,0.5258620689655172,0.0,0.40064225
9,0.5129310344827587,0.48770491803278687,0.48770491803278687,0.2732645685890679,0.5129310344827587,-0.10868242332045858,0.4055541
10,0.5344827586206896,0.5140089418777943,0.5140089418777943,0.5374530282935455,0.5344827586206896,0.04593823432192899,0.395573
11,0.5689655172413793,0.5543964232488823,0.5543964232488823,0.5791966654035621,0.5689655172413793,0.13211614765451615,0.33312184
12,0.5646551724137931,0.5525335320417287,0.5525335320417287,0.5672671645195521,0.5646551724137931,0.11917355151564779,0.33299762
13,0.5689655172413793,0.5588673621460507,0.5588673621460507,0.569573678769081,0.5689655172413793,0.1280779305527173,0.23115586
14,0.5689655172413793,0.5646795827123696,0.5646795827123696,0.5672276453684924,0.5689655172413793,0.1311500293808518,0.2704276
15,0.5517241379310345,0.5527570789865872,0.5527570789865872,0.5541102216748769,0.5517241379310345,0.10543562118672642,0.21788399
16,0.5560344827586207,0.5586438152011923,0.5586438152011923,0.5606447900908939,0.5560344827586207,0.11766084420791408,0.27336502
17,0.5474137931034483,0.5495529061102832,0.5495529061102832,0.5512568482114083,0.5474137931034483,0.09927239228209213,0.16125782
18,0.5344827586206896,0.5341281669150522,0.5341281669150522,0.5353543121392025,0.5344827586206896,0.06817510043764503,0.1959105
19,0.5732758620689655,0.5705663189269747,0.5705663189269746,0.572197221551789,0.5732758620689655,0.1418372326440198,0.19272316
20,0.5560344827586207,0.5497019374068555,0.5497019374068555,0.5535275465715418,0.5560344827586207,0.10252645569915841,0.20591146
21,0.5560344827586207,0.5456780923994039,0.5456780923994039,0.5546988775550875,0.5560344827586207,0.09979203170688523,0.083003044
22,0.5689655172413793,0.5602086438152012,0.5602086438152012,0.5682733026199451,0.5689655172413793,0.12811382659575668,0.17437638
