epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.6787330316742082,0.5,0.5,0.4606785282856617,0.6787330316742082,0.0,1.1190506
1,0.38009049773755654,0.5396244131455399,0.5396244131455399,0.7426525501910995,0.38009049773755654,0.14712565286613083,0.875353
2,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.6188355
3,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.4876722
4,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.45932555
5,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.3816708
6,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.35538745
7,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.39234957
8,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.365196
9,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.3632822
10,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.32137004
11,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.25565165
12,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.3277456
13,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.23464534
14,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.21942356
15,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.2546185
16,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.18542428
17,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.19404139
18,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.24965248
19,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.15265897
20,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.117871486
21,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.24388283
22,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.17479438
23,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.1425724
24,0.3257918552036199,0.5033333333333333,0.5033333333333334,0.78241464417935,0.3257918552036199,0.046384427898974366,0.19412497
25,0.3257918552036199,0.5033333333333333,0.5033333333333334,0.78241464417935,0.3257918552036199,0.046384427898974366,0.16902287
26,0.3257918552036199,0.4996244131455399,0.4996244131455399,0.5556478060525551,0.3257918552036199,-0.003031281778763778,0.153585
27,0.3393665158371041,0.5022065727699531,0.502206572769953,0.5786493963243335,0.3393665158371041,0.009914751334091329,0.18371458
28,0.4751131221719457,0.602206572769953,0.602206572769953,0.7485250368740781,0.4751131221719457,0.24792158631587097,0.09403771
29,0.5203619909502263,0.6132863849765258,0.6132863849765258,0.7054811811891758,0.5203619909502263,0.23549848148894392,0.07169256
30,0.5610859728506787,0.6321596244131455,0.6321596244131455,0.7045866714984362,0.5610859728506787,0.2590460572919838,0.17095977
31,0.5339366515837104,0.6195774647887324,0.6195774647887324,0.7046846919542266,0.5339366515837104,0.2429720843420286,0.11570317
32,0.497737556561086,0.6003286384976526,0.6003286384976526,0.7019348475762367,0.497737556561086,0.21671767334149425,0.07158891
33,0.497737556561086,0.6077464788732394,0.6077464788732394,0.7217194570135747,0.497737556561086,0.23883520159542387,0.11691253
34,0.4660633484162896,0.5807042253521126,0.5807042253521127,0.6929394901773418,0.4660633484162896,0.18565349637321119,0.109080546
35,0.45701357466063347,0.5777464788732394,0.5777464788732394,0.698432359621975,0.45701357466063347,0.18506929384952064,0.06488
36,0.46153846153846156,0.5773708920187793,0.5773708920187793,0.68997668997669,0.46153846153846156,0.1794402281162201,0.040438265
37,0.497737556561086,0.6040375586854461,0.6040375586854461,0.7114764628638103,0.497737556561086,0.2275633804107915,0.1203953
38,0.5520361990950227,0.6403286384976525,0.6403286384976525,0.7291176777568348,0.5520361990950227,0.2851368512360909,0.05011152
39,0.5701357466063348,0.653661971830986,0.653661971830986,0.737188197055637,0.5701357466063348,0.30732394366197185,0.03943357
40,0.5701357466063348,0.6425352112676056,0.6425352112676056,0.7156324068088774,0.5701357466063348,0.27938324331739356,0.0958941
41,0.5746606334841629,0.6384507042253521,0.6384507042253521,0.7051828573560972,0.5746606334841629,0.2676613366071563,0.09696519
42,0.5565610859728507,0.6139906103286384,0.6139906103286384,0.6784263396543345,0.5565610859728507,0.21931783591908455,0.08145997
43,0.5656108597285068,0.6095305164319249,0.6095305164319249,0.6680628695438664,0.5656108597285068,0.20751579862608152,0.052579936
44,0.5656108597285068,0.602112676056338,0.602112676056338,0.6587669683257918,0.5656108597285068,0.1923950235074248,0.04406209
45,0.583710407239819,0.6043192488262911,0.6043192488262911,0.6563580414181196,0.583710407239819,0.19501472184894392,0.0649471
46,0.6063348416289592,0.606150234741784,0.6061502347417841,0.6544672167509538,0.6063348416289592,0.19886217811387377,0.07761761
47,0.6380090497737556,0.625774647887324,0.6257746478873238,0.6700458874616844,0.6380090497737556,0.23793123049581397,0.07164166
48,0.665158371040724,0.6494835680751174,0.6494835680751174,0.6899782306259503,0.665158371040724,0.28465334147508947,0.07112418
49,0.6877828054298643,0.666150234741784,0.666150234741784,0.704471962844655,0.6877828054298643,0.3196729082856838,0.050789338
50,0.6968325791855203,0.6802347417840375,0.6802347417840375,0.716118886433524,0.6968325791855203,0.34524484158191016,0.043269332
51,0.7194570135746606,0.7080281690140845,0.7080281690140845,0.7394848196216607,0.7194570135746606,0.39766275837026643,0.048057113
52,0.7239819004524887,0.7113615023474178,0.7113615023474178,0.7424088299601295,0.7239819004524887,0.4048690483984786,0.03803378
53,0.7239819004524887,0.7113615023474178,0.7113615023474178,0.7424088299601295,0.7239819004524887,0.4048690483984786,0.065746225
54,0.7013574660633484,0.7058215962441314,0.7058215962441314,0.7381735227154739,0.7013574660633484,0.38734596108738983,0.041300993
55,0.7013574660633484,0.7169483568075117,0.7169483568075117,0.7493806854269157,0.7013574660633484,0.40616411332370833,0.028308665
56,0.6968325791855203,0.7173239436619718,0.7173239436619716,0.7509957349507608,0.6968325791855203,0.40626604295173785,0.017880613
57,0.6832579185520362,0.7073239436619718,0.7073239436619718,0.7438783558589278,0.6832579185520362,0.38728618064182413,0.03329218
