epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.9397356
1,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.6878812
2,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.52273667
3,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.48728237
4,0.3212669683257919,0.5,0.5,0.10321246493724535,0.3212669683257919,0.0,0.46035033
5,0.334841628959276,0.51,0.51,0.7833658516335256,0.334841628959276,0.0807078773595856,0.45136577
6,0.3257918552036199,0.5033333333333333,0.5033333333333334,0.78241464417935,0.3257918552036199,0.046384427898974366,0.41189203
7,0.34841628959276016,0.52,0.52,0.7848258444701673,0.34841628959276016,0.11493172897673382,0.3621305
8,0.5656108597285068,0.6762910798122066,0.6762910798122066,0.8029078764372881,0.5656108597285068,0.37852899512507276,0.3255727
9,0.7647058823529411,0.8192488262910798,0.8192488262910799,0.851705388037568,0.7647058823529411,0.5980817386883421,0.3582744
10,0.5203619909502263,0.6429577464788733,0.6429577464788733,0.7924847530985639,0.5203619909502263,0.32886265064364634,0.33167988
11,0.7149321266968326,0.7862910798122066,0.7862910798122066,0.8414756646746071,0.7149321266968326,0.5451683656768517,0.31066924
12,0.7104072398190046,0.7829577464788733,0.7829577464788733,0.8401080343804802,0.7104072398190046,0.5398327533384073,0.2618819
13,0.8687782805429864,0.8884976525821596,0.8884976525821596,0.8916532079114604,0.8687782805429864,0.7360451065712921,0.34648764
14,0.7375565610859729,0.8029577464788733,0.8029577464788732,0.8485887492618347,0.7375565610859729,0.5722964789750492,0.26370588
15,0.7692307692307693,0.8225821596244132,0.8225821596244132,0.8534132479335704,0.7692307692307693,0.6039285052255355,0.30112833
16,0.755656108597285,0.8162910798122065,0.8162910798122066,0.8546420444350349,0.755656108597285,0.5946017045948969,0.27716777
