epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.35323383084577115,0.5,0.5,0.12477413925397887,0.35323383084577115,0.0,0.98280245
1,0.6218905472636815,0.6725352112676056,0.6725352112676056,0.7227075150562975,0.6218905472636815,0.34013144452582755,0.9443333
2,0.6716417910447762,0.672643553629469,0.6726435536294691,0.6978543844215486,0.6716417910447762,0.3315615599182273,0.92369807
3,0.6268656716417911,0.6827735644637053,0.6827735644637053,0.7381255111429156,0.6268656716417911,0.36331038565239215,0.83532465
4,0.5920398009950248,0.6654387865655471,0.6654387865655471,0.7449278430542324,0.5920398009950248,0.34560737441621553,0.8553098
5,0.5373134328358209,0.6359154929577465,0.6359154929577465,0.7675486894794321,0.5373134328358209,0.3224392416915436,0.7817023
6,0.5223880597014925,0.6275731310942578,0.6275731310942578,0.7786572189557264,0.5223880597014925,0.318051053504537,0.7510022
7,0.5522388059701493,0.6506500541711809,0.6506500541711809,0.7868787240795126,0.5522388059701493,0.3542231420117042,0.77219677
8,0.5671641791044776,0.6589924160346696,0.6589924160346696,0.7775113105376682,0.5671641791044776,0.35908558034245797,0.7570733
9,0.5870646766169154,0.6775731310942579,0.6775731310942579,0.796240334311258,0.5870646766169154,0.3953559368344848,0.75553775
10,0.6666666666666666,0.7263271939328277,0.7263271939328276,0.784603310502283,0.6666666666666666,0.4498846447112313,0.7099315
11,0.7213930348258707,0.7366738894907909,0.7366738894907908,0.7574113966251218,0.7213930348258707,0.45277105725796646,0.7034428
12,0.7512437810945274,0.7501625135427952,0.7501625135427952,0.7666575842895058,0.7512437810945274,0.4840771918773573,0.66129214
13,0.7562189054726368,0.7572047670639219,0.7572047670639219,0.7729552440024348,0.7562189054726368,0.4969488775109098,0.6539016
14,0.6616915422885572,0.719284940411701,0.719284940411701,0.7751146374956458,0.6616915422885572,0.4346322348460389,0.6606601
15,0.7313432835820896,0.7571505958829903,0.7571505958829904,0.7799372465983929,0.7313432835820896,0.4917979691420652,0.6653626
16,0.7562189054726368,0.7316359696641387,0.7316359696641387,0.7554625997601958,0.7562189054726368,0.4647850797949185,0.62256336
17,0.6716417910447762,0.7269772481040087,0.7269772481040088,0.779387274155538,0.6716417910447762,0.4474570651689851,0.6161976
18,0.6965174129353234,0.743011917659805,0.743011917659805,0.7838040753959424,0.6965174129353234,0.4718221973954289,0.63234377
19,0.6716417910447762,0.7269772481040087,0.7269772481040088,0.779387274155538,0.6716417910447762,0.4474570651689851,0.5859153
20,0.7064676616915423,0.7155471289274107,0.7155471289274106,0.7371281393786684,0.7064676616915423,0.41296882972610216,0.58621883
21,0.7164179104477612,0.7328277356446371,0.7328277356446371,0.7544248245595876,0.7164179104477612,0.4452807397035172,0.5602515
22,0.6915422885572139,0.7359696641386783,0.7359696641386783,0.7753722231334171,0.6915422885572139,0.457356069241077,0.52842265
23,0.7512437810945274,0.7693391115926327,0.7693391115926327,0.7869928706980561,0.7512437810945274,0.5152615465064337,0.5360232
24,0.7164179104477612,0.73602383531961,0.73602383531961,0.7584586966159302,0.7164179104477612,0.45125915157337354,0.51649314
25,0.6467661691542289,0.6661971830985915,0.6661971830985915,0.6966969277324717,0.6467661691542289,0.31794497680646394,0.5021382
26,0.6218905472636815,0.6853196099674973,0.6853196099674973,0.7501644805604881,0.6218905472636815,0.37443112850147864,0.48727435
27,0.5373134328358209,0.6391115926327194,0.6391115926327193,0.7828143234445059,0.5373134328358209,0.33628257022995295,0.49378783
28,0.5422885572139303,0.6397616468039004,0.6397616468039004,0.7692579331554267,0.5422885572139303,0.32862125364624123,0.5643823
29,0.736318407960199,0.7098591549295774,0.7098591549295775,0.7354959119343305,0.736318407960199,0.4210891953053121,0.5756177
30,0.7114427860696517,0.6778439869989166,0.6778439869989167,0.7080270290339348,0.7114427860696517,0.36064526257406754,0.5335315
31,0.6666666666666666,0.6847778981581798,0.6847778981581798,0.7127153891859775,0.6666666666666666,0.3533159029483438,0.5032768
32,0.6417910447761194,0.6815276273022752,0.6815276273022752,0.7217787740175801,0.6417910447761194,0.35183659045611776,0.4706688
33,0.6119402985074627,0.6712351029252437,0.6712351029252437,0.7307898891583523,0.6119402985074627,0.34358878326280107,0.4738287
34,0.5373134328358209,0.6263271939328278,0.6263271939328278,0.7293471850474073,0.5373134328358209,0.2853109278904981,0.48014447
35,0.6318407960199005,0.6866197183098591,0.6866197183098591,0.7405502811543474,0.6318407960199005,0.3698883520367105,0.42185685
36,0.6716417910447762,0.6918201516793065,0.6918201516793065,0.7197625898642314,0.6716417910447762,0.36685414129598753,0.41191906
37,0.7014925373134329,0.6861321776814735,0.6861321776814735,0.7101399002084411,0.7014925373134329,0.364299725217057,0.40909618
38,0.681592039800995,0.6899241603466956,0.6899241603466955,0.7143656098850337,0.681592039800995,0.3636606628318,0.38243425
39,0.6218905472636815,0.6661430119176598,0.6661430119176598,0.7109853624439785,0.6218905472636815,0.3244705215097584,0.36544532
40,0.6417910447761194,0.6815276273022752,0.6815276273022752,0.7217787740175801,0.6417910447761194,0.35183659045611776,0.36869082
41,0.6069651741293532,0.6737811484290358,0.6737811484290358,0.7433421129645887,0.6069651741293532,0.3551463671751768,0.36187625
42,0.6766169154228856,0.6828819068255687,0.6828819068255688,0.7077210883344265,0.6766169154228856,0.3503852146658258,0.37904927
43,0.6318407960199005,0.6898158179848322,0.6898158179848322,0.7474128067671975,0.6318407960199005,0.3784444526622492,0.41684708
44,0.6318407960199005,0.65465872156013,0.6546587215601299,0.6877018763806737,0.6318407960199005,0.2963121409570298,0.4001919
45,0.6865671641791045,0.6841820151679306,0.6841820151679306,0.7077964961996134,0.6865671641791045,0.3548930616273921,0.34097475
46,0.6517412935323383,0.6796316359696641,0.679631635969664,0.7125223503543313,0.6517412935323383,0.3446724003992917,0.36058518
47,0.6467661691542289,0.6821776814734561,0.6821776814734561,0.7193057700005718,0.6467661691542289,0.35149080213818695,0.31285155
48,0.6865671641791045,0.706554712892741,0.706554712892741,0.7327075259472099,0.6865671641791045,0.39495559599590585,0.35760462
49,0.6766169154228856,0.676489707475623,0.676489707475623,0.7011429339787548,0.6766169154228856,0.33928720754003716,0.28691924
50,0.582089552238806,0.6513542795232936,0.6513542795232936,0.7234112565508498,0.582089552238806,0.3132725241696881,0.2926045
51,0.582089552238806,0.6098049837486457,0.6098049837486457,0.6487223976657341,0.582089552238806,0.2115788929172717,0.30974296
52,0.6567164179104478,0.6515167930660888,0.651516793066089,0.6785836505325344,0.6567164179104478,0.2919517333446517,0.3060491
53,0.681592039800995,0.6643553629469122,0.6643553629469123,0.6905945474949386,0.681592039800995,0.32167792965906605,0.27268833
54,0.6218905472636815,0.6693391115926327,0.6693391115926327,0.716701047607491,0.6218905472636815,0.3321913090989176,0.2766922
55,0.5920398009950248,0.6622426868905742,0.6622426868905742,0.7363842195381876,0.5920398009950248,0.3358093091940643,0.28342512
56,0.6218905472636815,0.6725352112676056,0.6725352112676056,0.7227075150562975,0.6218905472636815,0.34013144452582755,0.2651196
57,0.6716417910447762,0.6982123510292524,0.6982123510292524,0.7284288440478064,0.6716417910447762,0.37975696103739826,0.25647643
58,0.6567164179104478,0.6866738894907909,0.6866738894907908,0.7199844931188214,0.6567164179104478,0.3585067886658962,0.27160648
59,0.5870646766169154,0.6296316359696641,0.6296316359696641,0.6750203124241833,0.5870646766169154,0.2537163103738118,0.24403521
60,0.6417910447761194,0.6655471289274106,0.6655471289274105,0.6978836182974568,0.6417910447761194,0.31717334597712193,0.27093688
61,0.6716417910447762,0.6982123510292524,0.6982123510292524,0.7284288440478064,0.6716417910447762,0.37975696103739826,0.22011851
62,0.6666666666666666,0.6687973997833152,0.6687973997833152,0.694588485573727,0.6666666666666666,0.32388395646688567,0.24486825
