epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.7905982905982906,0.5113235115061487,0.5113235115061487,0.7151093401093401,0.7905982905982906,0.03976444474871905,1.2114083
1,0.18376068376068377,0.5,0.5,0.03376798889619403,0.18376068376068377,0.0,1.2473658
2,0.18376068376068377,0.5,0.5,0.03376798889619403,0.18376068376068377,0.0,1.0495259
3,0.18376068376068377,0.5,0.5,0.03376798889619403,0.18376068376068377,0.0,0.88347924
4,0.18376068376068377,0.5,0.5,0.03376798889619403,0.18376068376068377,0.0,0.9819974
5,0.18376068376068377,0.5,0.5,0.03376798889619403,0.18376068376068377,0.0,0.8004796
6,0.18376068376068377,0.5,0.5,0.03376798889619403,0.18376068376068377,0.0,0.795891
7,0.8076923076923077,0.49476439790575916,0.49476439790575916,0.6649535809018569,0.8076923076923077,-0.04405432481532436,0.80776715
8,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.84204394
9,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.7627653
10,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.6373646
11,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.74595445
12,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.7164327
13,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.8917389
14,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.6540406
15,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.53744733
16,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.44905832
17,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.5827853
18,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,0.44887266
19,0.811965811965812,0.4973821989528796,0.4973821989528796,0.6656028759033051,0.811965811965812,-0.03108419205855057,0.48574606
20,0.7991452991452992,0.5255692195300133,0.5255692195300133,0.7340994840994841,0.7991452991452992,0.0897906816906559,0.4324525
21,0.7478632478632479,0.5121758188238159,0.5121758188238159,0.7090105148357576,0.7478632478632479,0.02905804944305832,0.49779314
22,0.7521367521367521,0.5147936198709363,0.5147936198709363,0.7111771749452909,0.7521367521367521,0.03586644292242411,0.45748666
23,0.7948717948717948,0.522951418482893,0.522951418482893,0.728738832811231,0.7948717948717948,0.07761088322268596,0.61424553
24,0.811965811965812,0.5154024108121271,0.5154024108121271,0.7436046728623147,0.811965811965812,0.08250245395813806,0.385176
25,0.8162393162393162,0.5180202118592475,0.5180202118592476,0.7626161278335192,0.8162393162393162,0.10768293545260418,0.40973598
26,0.811965811965812,0.5154024108121271,0.5154024108121271,0.7436046728623147,0.811965811965812,0.08250245395813806,0.2716533
27,0.8034188034188035,0.5101668087178863,0.5101668087178863,0.721315884311479,0.8034188034188035,0.046227841028988095,0.38267794
28,0.8034188034188035,0.5281870205771338,0.5281870205771337,0.7403110093693053,0.8034188034188035,0.10315286756362332,0.2537012
29,0.7692307692307693,0.525264824059418,0.525264824059418,0.721044873115757,0.7692307692307693,0.06573429956388468,0.30205217
30,0.7264957264957265,0.5441373432363327,0.5441373432363327,0.7264957264957265,0.7264957264957265,0.08827468647266529,0.21095948
31,0.717948717948718,0.5569219530013394,0.5569219530013394,0.7326290183433041,0.717948717948718,0.1083619459018546,0.21213105
32,0.688034188034188,0.5295872397418726,0.5295872397418727,0.7165004748338081,0.688034188034188,0.05439415386038525,0.2085867
33,0.6666666666666666,0.5164982345062705,0.5164982345062705,0.7090234059725585,0.6666666666666666,0.02942885392487426,0.13441452
34,0.6923076923076923,0.5322050407889931,0.5322050407889931,0.7180476148473646,0.6923076923076923,0.05959743084778299,0.32496262
35,0.7307692307692307,0.5377450383538293,0.5377450383538293,0.723334655035686,0.7307692307692307,0.0776622408540848,0.20040075
36,0.7521367521367521,0.5508340435894314,0.5508340435894314,0.733386100220271,0.7521367521367521,0.1104015075237221,0.17138502
37,0.7649572649572649,0.5586874467307926,0.5586874467307926,0.7403185030041466,0.7649572649572649,0.13230475369071093,0.2593087
38,0.7692307692307693,0.5522951418482893,0.5522951418482892,0.7378922171184575,0.7692307692307693,0.12293238939575775,0.16092838
39,0.7606837606837606,0.5470595397540484,0.5470595397540484,0.73287915890808,0.7606837606837606,0.10752258988275891,0.20375542
40,0.7435897435897436,0.5455984414951905,0.5455984414951907,0.7291739220673231,0.7435897435897436,0.09680480872290151,0.18616892
41,0.7136752136752137,0.5272738341653477,0.5272738341653476,0.7162352267615426,0.7136752136752137,0.05406596561439702,0.09466928
42,0.7264957264957265,0.5441373432363327,0.5441373432363327,0.7264957264957265,0.7264957264957265,0.08827468647266529,0.14388162
43,0.717948717948718,0.5389017411420918,0.5389017411420918,0.7229593451815675,0.717948717948718,0.076456213856196,0.10714465
44,0.6666666666666666,0.5164982345062705,0.5164982345062705,0.7090234059725585,0.6666666666666666,0.02942885392487426,0.13482836
45,0.6709401709401709,0.5281261414830147,0.5281261414830147,0.7153232144611454,0.6709401709401709,0.049893137461359205,0.12890768
46,0.6538461538461539,0.5266650432241569,0.5266650432241569,0.7143204018204018,0.6538461538461539,0.045898298964078606,0.09433147
47,0.6538461538461539,0.5356751491537806,0.5356751491537806,0.7190958403750751,0.6538461538461539,0.060860876722239346,0.107947804
48,0.6581196581196581,0.5382929502009011,0.538292950200901,0.7205252716915957,0.6581196581196581,0.06561514563661536,0.13707337
49,0.6495726495726496,0.542067454036284,0.542067454036284,0.7224448890395491,0.6495726495726496,0.0708768094553097,0.12086269
50,0.6410256410256411,0.5368318519420431,0.5368318519420431,0.7196307762120746,0.6410256410256411,0.06157864030275402,0.050238512
51,0.6410256410256411,0.5098015341531719,0.5098015341531719,0.7052645569939342,0.6410256410256411,0.016794973684411883,0.13347076
52,0.6666666666666666,0.5255083404358942,0.5255083404358943,0.7138570390726175,0.6666666666666666,0.04500648982470497,0.09378854
53,0.6794871794871795,0.5333617435772555,0.5333617435772556,0.7182953540712161,0.6794871794871795,0.05984933323065191,0.058971323
