epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,1.4207169
1,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,1.2756097
2,0.8162393162393162,0.5,0.5,0.6662466213748266,0.8162393162393162,0.0,1.1936799
3,0.8162393162393162,0.5720808474369901,0.5720808474369901,0.7770720614757312,0.8162393162393162,0.2212139715202337,1.1068702
4,0.7991452991452992,0.5435894313892609,0.543589431389261,0.746613541911707,0.7991452991452992,0.13377466520987105,1.047158
5,0.7777777777777778,0.5755509558017777,0.5755509558017777,0.7527764535550964,0.7777777777777778,0.1726203545207035,1.0384681
6,0.7393162393162394,0.6330816997443078,0.6330816997443078,0.7729374313426037,0.7393162393162394,0.23874204825219905,0.96061784
7,0.7222222222222222,0.6496408133446974,0.6496408133446975,0.7800515788644774,0.7222222222222222,0.2552833361489152,0.97494155
8,0.7777777777777778,0.6386216973091441,0.6386216973091441,0.7817754262198705,0.7777777777777778,0.27244256486785334,0.970568
9,0.717948717948718,0.6560331182272008,0.6560331182272009,0.7832111435325814,0.717948717948718,0.262890394549868,0.9627596
10,0.6495726495726496,0.6231584074028979,0.623158407402898,0.7665312258880643,0.6495726495726496,0.19650154388575836,0.936756
11,0.5769230769230769,0.6146962133203457,0.6146962133203457,0.7677575348627981,0.5769230769230769,0.17774072133254815,0.95708656
12,0.7350427350427351,0.6394740046268111,0.6394740046268111,0.775701971570445,0.7350427350427351,0.24608560426825554,0.8602184
13,0.8076923076923077,0.6299159868501156,0.6299159868501156,0.7892350533130236,0.8076923076923077,0.29288209997507997,0.8701166
14,0.7777777777777778,0.6656520150980153,0.6656520150980153,0.793778349226758,0.7777777777777778,0.31078997208133896,0.86447126
15,0.7307692307692307,0.5827955680019481,0.5827955680019481,0.7471571906354515,0.7307692307692307,0.15645667026413795,0.92761725
16,0.6666666666666666,0.6336296115913795,0.6336296115913795,0.7716804842742466,0.6666666666666666,0.2152192016711229,0.83246356
17,0.717948717948718,0.6560331182272008,0.6560331182272009,0.7832111435325814,0.717948717948718,0.262890394549868,0.81458265
