epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.9621273166800967,0.5,0.5,0.9256889735020429,0.9621273166800967,0.0,1.3432494
1,0.9621273166800967,0.5,0.5,0.9256889735020429,0.9621273166800967,0.0,1.4505459
2,0.9621273166800967,0.5,0.5,0.9256889735020429,0.9621273166800967,0.0,0.678389
3,0.9621273166800967,0.5,0.5,0.9256889735020429,0.9621273166800967,0.0,0.6626987
4,0.9621273166800967,0.5,0.5,0.9256889735020429,0.9621273166800967,0.0,0.7140379
5,0.9540692989524577,0.49581239530988275,0.49581239530988275,0.9253929674648533,0.9540692989524577,-0.017882067879352554,0.61148375
6,0.9717969379532635,0.801391710324673,0.801391710324673,0.9715112792458622,0.9717969379532635,0.6090451968877334,0.6435202
7,0.9613215149073328,0.7959478242275206,0.7959478242275206,0.9660910183710741,0.9613215149073328,0.5309596219050284,0.47836146
8,0.9564867042707494,0.7934352614134502,0.7934352614134502,0.9642979214868244,0.9564867042707494,0.5028437420008874,0.54290557
9,0.9266720386784851,0.7983801988666738,0.7983801988666738,0.959640261851083,0.9266720386784851,0.40756813649241597,0.46412325
10,0.9411764705882353,0.7956983499055561,0.7956983499055562,0.9611775365537335,0.9411764705882353,0.4445184295193323,0.5132358
11,0.934730056406124,0.802567803556791,0.802567803556791,0.9609124634779436,0.934730056406124,0.43237984424837206,0.4584504
12,0.9484286865431104,0.7994671941266617,0.7994671941266617,0.9628312199692115,0.9484286865431104,0.473923766885198,0.440478
13,0.8976631748589847,0.7935243593855803,0.7935243593855804,0.9573876711267748,0.8976631748589847,0.34989736915348,0.4438084
14,0.8573730862207897,0.772586335934994,0.7725863359349942,0.9545902982494846,0.8573730862207897,0.2865569619513184,0.4220781
15,0.8912167606768735,0.7901742756334866,0.7901742756334866,0.9568480707899836,0.8912167606768735,0.3379125044654343,0.39878
16,0.9024979854955681,0.785817384796322,0.785817384796322,0.9568288054079872,0.9024979854955681,0.34931652888941983,0.37900504
17,0.8565672844480258,0.7721675754659824,0.7721675754659825,0.9545450842674603,0.8565672844480258,0.2855185468438881,0.38344145
18,0.911361804995971,0.790423749955451,0.7904237499554511,0.9577258021193452,0.911361804995971,0.3684055065483777,0.356452
19,0.9137792103142627,0.8018995687658148,0.8018995687658149,0.9589806708802994,0.9137792103142627,0.3843316510193923,0.31946138
20,0.8662369057211926,0.7976317759007805,0.7976317759007805,0.9571464136399985,0.8662369057211926,0.31762836204415823,0.34060895
21,0.9605157131345688,0.8057486011618376,0.8057486011618376,0.9665798956459256,0.9605157131345688,0.53578779887022,0.3500993
22,0.9637389202256245,0.7972041056345558,0.7972041056345558,0.9671253641043726,0.9637389202256245,0.5466164583060182,0.29198596
23,0.9387590652699436,0.8046616059018497,0.8046616059018497,0.9616428808202623,0.9387590652699436,0.44619962263917434,0.27345312
24,0.8477034649476228,0.7982198225168395,0.7982198225168395,0.9571597386877804,0.8477034649476228,0.3025115616766198,0.22972451
25,0.7711522965350524,0.7584375779607255,0.7584375779607256,0.9540836705051153,0.7711522965350524,0.22866206669539843,0.25047985
