epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.27327586206896554,0.540340174531351,0.5403401745313511,0.7970733904948799,0.27327586206896554,0.099121048865779,1.2436966
1,0.8068965517241379,0.5310479961215255,0.5310479961215256,0.7463483321859941,0.8068965517241379,0.10929717043910746,1.3411003
2,0.8163793103448276,0.5236748545572075,0.5236748545572074,0.755488489521473,0.8163793103448276,0.10925681324168682,1.3824066
3,0.8112068965517242,0.5317954104718811,0.5317954104718812,0.7518824102508762,0.8112068965517242,0.11898541021449897,1.2141296
4,0.7939655172413793,0.5081407563025211,0.508140756302521,0.7164948040843346,0.7939655172413793,0.0288948009733282,1.0740703
5,0.775,0.5473093083387202,0.54730930833872,0.7403664955963424,0.775,0.11392412293446885,1.0166522
6,0.6724137931034483,0.5712265675500969,0.5712265675500969,0.742816091954023,0.6724137931034483,0.11964590873993879,0.984247
7,0.5560344827586207,0.5980122818358112,0.5980122818358112,0.7635698769668589,0.5560344827586207,0.15039675072349387,0.8626256
8,0.5551724137931034,0.6031229799612152,0.6031229799612152,0.7670747587847467,0.5551724137931034,0.15826036320223752,0.80992264
9,0.5801724137931035,0.5826599870717518,0.5826599870717518,0.7517177620296234,0.5801724137931035,0.12745442257216483,0.7658779
10,0.596551724137931,0.6302117000646412,0.6302117000646412,0.7795638945233265,0.596551724137931,0.20018906011269047,0.80310994
11,0.6439655172413793,0.6534623464770524,0.6534623464770524,0.7886475416016406,0.6439655172413793,0.238843854898591,0.7346535
12,0.7310344827586207,0.6351203943115707,0.6351203943115707,0.7770473329712514,0.7310344827586207,0.23524012022456303,0.595483
13,0.7724137931034483,0.6453013897866839,0.6453013897866839,0.7867884698605702,0.7724137931034483,0.2743600554929587,0.57768387
14,0.7353448275862069,0.6527755332902392,0.6527755332902393,0.7859653387828354,0.7353448275862069,0.2630210621869192,0.51745677
15,0.6793103448275862,0.6562095992243051,0.6562095992243051,0.7876509304396853,0.6793103448275862,0.249117048100127,0.5258095
16,0.5862068965517241,0.6671178086619263,0.6671178086619264,0.806593068628405,0.5862068965517241,0.25661824146457984,0.49995622
17,0.621551724137931,0.5909623464770524,0.5909623464770524,0.754122778932256,0.621551724137931,0.14282559097597225,0.44347873
18,0.5948275862068966,0.6554621848739496,0.6554621848739496,0.7965963801940346,0.5948275862068966,0.23856138646619146,0.5989032
19,0.6629310344827586,0.6312015190691662,0.6312015190691661,0.7745975079687047,0.6629310344827586,0.20892040841468226,0.55113965
20,0.7,0.6274846477052359,0.6274846477052359,0.7720472164977359,0.7,0.2124070237193734,0.4162052
21,0.7172413793103448,0.6098093083387202,0.6098093083387202,0.7637396746781553,0.7172413793103448,0.19157799301037445,0.48149276
22,0.75,0.607223658694247,0.6072236586942469,0.7655341291704928,0.75,0.20246116704526967,0.42151463
23,0.7543103448275862,0.5703983516483516,0.5703983516483517,0.7482246441546067,0.7543103448275862,0.14443141477761115,0.33674133
24,0.781896551724138,0.5834478021978022,0.5834478021978022,0.7611703845926358,0.781896551724138,0.18615702910569218,0.37580892
25,0.7913793103448276,0.592982385261797,0.5929823852617971,0.7689781205888283,0.7913793103448276,0.2114115742676858,0.35860816
26,0.7206896551724138,0.5724587912087913,0.5724587912087912,0.7453845474519482,0.7206896551724138,0.13367743392589487,0.31023005
27,0.5818965517241379,0.6550985778926955,0.6550985778926957,0.798776040632718,0.5818965517241379,0.23809297965771445,0.36162138
28,0.6,0.6341911764705883,0.6341911764705882,0.7816799818483622,0.6,0.2063527290862727,0.35702124
