epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.6827586206896552,0.5737718164188752,0.5737718164188753,0.7442962735330271,0.6827586206896552,0.12568169500486065,1.2577692
1,0.44913793103448274,0.6174248545572075,0.6174248545572074,0.8053399640692113,0.44913793103448274,0.1942932420149645,1.1328619
2,0.4793103448275862,0.6282926632191338,0.6282926632191339,0.8046373365041617,0.4793103448275862,0.20636368212202985,1.0805173
3,0.4991379310344828,0.6422511312217195,0.6422511312217194,0.8109064940613585,0.4991379310344828,0.22629238579694946,1.0068363
4,0.5681034482758621,0.6974183904330964,0.6974183904330964,0.8360026883110169,0.5681034482758621,0.3063947838628791,0.97604305
5,0.5405172413793103,0.6655825791855203,0.6655825791855203,0.817787964126356,0.5405172413793103,0.2581815709682539,0.9480374
6,0.5767241379310345,0.6726123141564317,0.6726123141564317,0.8129909893651305,0.5767241379310345,0.2656654102063144,0.9307168
7,0.7491379310344828,0.7081447963800905,0.7081447963800905,0.8140750528457787,0.7491379310344828,0.34763050258001965,0.8872289
8,0.4543103448275862,0.6487556561085972,0.6487556561085972,0.8397246721728764,0.4543103448275862,0.2509471093866413,0.87360334
9,0.6931034482758621,0.7097002262443439,0.7097002262443439,0.8171832847849577,0.6931034482758621,0.3296467204215151,0.86593026
10,0.49051724137931035,0.6614212992889463,0.6614212992889463,0.8342078635584679,0.49051724137931035,0.26199284285603386,0.8369222
11,0.7163793103448276,0.7238808985132514,0.7238808985132515,0.8233593143969437,0.7163793103448276,0.3561486100237988,0.8653231
12,0.6241379310344828,0.6921056884292178,0.6921056884292179,0.8163940886699508,0.6241379310344828,0.2949515777015951,0.86939746
13,0.7103448275862069,0.7427480607627666,0.7427480607627666,0.8350181961234514,0.7103448275862069,0.38100845339039635,0.7936093
14,0.6120689655172413,0.7035391079508726,0.7035391079508727,0.8274192310990167,0.6120689655172413,0.31241117916525557,0.80526686
15,0.7560344827586207,0.7461619263089851,0.7461619263089851,0.8337571736903584,0.7560344827586207,0.4026761402911516,0.77357584
16,0.5879310344827586,0.6587750484809309,0.6587750484809309,0.8002054815589529,0.5879310344827586,0.24366825754546267,0.79797524
17,0.7931034482758621,0.7123868778280543,0.7123868778280543,0.8201091761811402,0.7931034482758621,0.3826724038037891,0.77941877
18,0.7844827586206896,0.724042501616031,0.724042501616031,0.8241345387316179,0.7844827586206896,0.3908740839731536,0.7250708
19,0.7206896551724138,0.7058419521654815,0.7058419521654816,0.8130744101633394,0.7206896551724138,0.3322593701950851,0.76642734
20,0.7413793103448276,0.7578983516483516,0.7578983516483517,0.8408398265433502,0.7413793103448276,0.4121341575184231,0.73274773
21,0.6155172413793103,0.7093972204266321,0.7093972204266322,0.8309229330796285,0.6155172413793103,0.3214027672912901,0.764013
22,0.7560344827586207,0.7292542016806722,0.7292542016806722,0.8249539166292377,0.7560344827586207,0.37990101223487394,0.67443925
23,0.6681034482758621,0.7376777634130576,0.7376777634130576,0.838727022487516,0.6681034482758621,0.3661222930620291,0.70321965
24,0.7827586206896552,0.7248707175177763,0.7248707175177763,0.8243298873701982,0.7827586206896552,0.39067703888368627,0.67162544
25,0.7198275862068966,0.7053167420814479,0.705316742081448,0.8128217686667887,0.7198275862068966,0.3312160910783144,0.6683952
26,0.8068965517241379,0.6606738849385908,0.6606738849385908,0.8025681756462779,0.8068965517241379,0.32897195772779037,0.6340427
27,0.7646551724137931,0.736384938590821,0.7363849385908209,0.8287504120134715,0.7646551724137931,0.39416296761283376,0.68630415
28,0.7655172413793103,0.6636433419521655,0.6636433419521655,0.7939959853162344,0.7655172413793103,0.2955876842822427,0.62265927
29,0.7491379310344828,0.7438388817065288,0.7438388817065289,0.8326706601587026,0.7491379310344828,0.3962607941295153,0.64512557
30,0.7672413793103449,0.7022664835164836,0.7022664835164835,0.8122018000433746,0.7672413793103449,0.3499684051198866,0.6186698
31,0.7508620689655172,0.7354961215255333,0.7354961215255333,0.8281939490025103,0.7508620689655172,0.38575568949125405,0.6275064
32,0.8060344827586207,0.6714204912734325,0.6714204912734325,0.8063990509386605,0.8060344827586207,0.34219957925328165,0.6079011
