epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.7521367521367521,0.5,0.5,0.5657096939148221,0.7521367521367521,0.0,1.2548732
1,0.7521367521367521,0.5,0.5,0.5657096939148221,0.7521367521367521,0.0,1.1287467
2,0.7692307692307693,0.5807210031347962,0.5807210031347962,0.7391804457225017,0.7692307692307693,0.24932452031995905,0.99286425
3,0.6666666666666666,0.6685932601880877,0.6685932601880878,0.7456982793117248,0.6666666666666666,0.2950924127251138,0.90573156
4,0.47863247863247865,0.6071708463949843,0.6071708463949843,0.7417463295512076,0.47863247863247865,0.2021184890315621,0.89551795
5,0.7008547008547008,0.7086598746081505,0.7086598746081504,0.7733726619596185,0.7008547008547008,0.3663229337923995,0.79714745
6,0.7350427350427351,0.7313871473354232,0.7313871473354232,0.7880091749954764,0.7350427350427351,0.41249794973122295,0.7758075
7,0.7478632478632479,0.7283503134796239,0.7283503134796239,0.7860516792978666,0.7478632478632479,0.4144896721058542,0.7341999
8,0.7948717948717948,0.7364811912225706,0.7364811912225706,0.7998538096062477,0.7948717948717948,0.4627398085175174,0.71630645
9,0.8205128205128205,0.7188479623824451,0.7188479623824451,0.8102932155563733,0.8205128205128205,0.4836594693362799,0.7392283
10,0.8333333333333334,0.773608934169279,0.773608934169279,0.832391713747646,0.8333333333333334,0.5504356317770708,0.7374713
11,0.811965811965812,0.7651841692789969,0.7651841692789969,0.8191160759175464,0.811965811965812,0.5137282792883132,0.64022875
12,0.8418803418803419,0.7099333855799372,0.7099333855799372,0.841458627887994,0.8418803418803419,0.5347526804396983,0.63625085
13,0.8162393162393162,0.768025078369906,0.768025078369906,0.8220051553384886,0.8162393162393162,0.5218040290120782,0.6141237
14,0.7521367521367521,0.7196316614420062,0.7196316614420062,0.7808611922535973,0.7521367521367521,0.40500457920646676,0.5875673
15,0.6538461538461539,0.7178683385579938,0.7178683385579937,0.7926064281655593,0.6538461538461539,0.3764978851021964,0.636679
16,0.6196581196581197,0.6720219435736677,0.6720219435736676,0.7577882919797643,0.6196581196581197,0.2972708121580292,0.53674936
17,0.6196581196581197,0.6893612852664577,0.6893612852664577,0.7755241953490536,0.6196581196581197,0.328244735672104,0.5727878
18,0.7521367521367521,0.7600901253918495,0.7600901253918496,0.8081671415004749,0.7521367521367521,0.4616594072551864,0.62536526
19,0.7905982905982906,0.7336402821316614,0.7336402821316614,0.7970067619190426,0.7905982905982906,0.45486206476381824,0.53216106
20,0.782051282051282,0.73951802507837,0.7395180250783698,0.7974730583426235,0.782051282051282,0.45359891907081273,0.5051648
