epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,1.1165371
1,0.35798816568047337,0.5,0.5,0.12815552676727004,0.35798816568047337,0.0,1.1697996
2,0.35798816568047337,0.5,0.5,0.12815552676727004,0.35798816568047337,0.0,0.9416366
3,0.5384615384615384,0.5491487984156607,0.5491487984156606,0.5862290497515258,0.5384615384615384,0.09435520906939354,0.87301916
4,0.6390532544378699,0.4976958525345622,0.4976958525345622,0.41149719944515656,0.6390532544378699,-0.04067690187441426,0.78556496
5,0.6272189349112426,0.5012758502494573,0.5012758502494573,0.5444685148719771,0.6272189349112426,0.005311046558493919,0.69796795
6,0.6390532544378699,0.5232890276878547,0.5232890276878547,0.5925189298267509,0.6390532544378699,0.07973071638876511,0.58042735
7,0.6301775147928994,0.503579997714895,0.503579997714895,0.5525127383300461,0.6301775147928994,0.015287063003660088,0.4777333
8,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.3904612
9,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.55668306
10,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.39738584
11,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.4459991
12,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.3130973
13,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.32271564
14,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.3511594
15,0.6449704142011834,0.5059603153444796,0.5059603153444796,0.6526126762636522,0.6449704142011834,0.06093106296033925,0.17290731
16,0.6449704142011834,0.5059603153444796,0.5059603153444796,0.6526126762636522,0.6449704142011834,0.06093106296033925,0.18396312
17,0.6449704142011834,0.5059603153444796,0.5059603153444796,0.6526126762636522,0.6449704142011834,0.06093106296033925,0.17483759
18,0.6479289940828402,0.5082644628099173,0.5082644628099173,0.7726208086785011,0.6479289940828402,0.1033195583104989,0.13224511
19,0.6479289940828402,0.5082644628099173,0.5082644628099173,0.7726208086785011,0.6479289940828402,0.1033195583104989,0.19784068
20,0.6449704142011834,0.5059603153444796,0.5059603153444796,0.6526126762636522,0.6449704142011834,0.06093106296033925,0.17760472
21,0.6479289940828402,0.5100925467494383,0.5100925467494383,0.6836844063352585,0.6479289940828402,0.0894849682723863,0.1385172
22,0.6568047337278107,0.5206611570247934,0.5206611570247934,0.7763562378946993,0.6568047337278107,0.164096783029045,0.106237374
23,0.6775147928994083,0.5568991126175877,0.5568991126175876,0.7164173272300994,0.6775147928994083,0.23122217561747946,0.1073306
24,0.6745562130177515,0.5728758045473588,0.5728758045473588,0.6636713991310614,0.6745562130177515,0.2140256167047627,0.11396173
