epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,1.0826594
1,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.9145565
2,0.6420118343195266,0.5,0.5,0.41217919540632325,0.6420118343195266,0.0,0.78759927
3,0.6863905325443787,0.565639638953422,0.565639638953422,0.7530091017456646,0.6863905325443787,0.2732414550317693,0.7483924
4,0.7189349112426036,0.6220626880450928,0.6220626880450928,0.7431123536892768,0.7189349112426036,0.3547847767772144,0.68959916
5,0.7633136094674556,0.7206078379098907,0.7206078379098908,0.7581378348667697,0.7633136094674556,0.46760494755451815,0.7035487
6,0.7781065088757396,0.7778306737251018,0.7778306737251018,0.7905495100782208,0.7781065088757396,0.5397100832498611,0.67333114
7,0.757396449704142,0.7671858932856,0.7671858932856002,0.7818448646500552,0.757396449704142,0.5141320509522246,0.6337494
8,0.757396449704142,0.7617016414670373,0.7617016414670373,0.7761407410349073,0.757396449704142,0.50539967478114,0.64842415
9,0.772189349112426,0.7750504627337472,0.7750504627337472,0.7880102368214855,0.772189349112426,0.5323998021718401,0.6287156
10,0.727810650887574,0.7551129222683475,0.7551129222683475,0.7785549106902773,0.727810650887574,0.4897623928332682,0.6147321
11,0.7514792899408284,0.7497810107780782,0.7497810107780782,0.7652556516461841,0.7514792899408284,0.4847598495870272,0.58053696
12,0.7485207100591716,0.7803823742240165,0.7803823742240165,0.8039809752078495,0.7485207100591716,0.5388134903295111,0.537505
13,0.5532544378698225,0.6502456487793731,0.6502456487793731,0.7916763352283714,0.5532544378698225,0.3593503835171261,0.55290383
14,0.5739644970414202,0.660890429218875,0.660890429218875,0.7732827033435634,0.5739644970414202,0.3613879661674215,0.5629148
15,0.7041420118343196,0.7366797425448453,0.7366797425448453,0.7657933603634962,0.7041420118343196,0.4559130843829359,0.54546815
16,0.7662721893491125,0.7960353429561641,0.7960353429561641,0.8161639820293667,0.7662721893491125,0.5681751955706172,0.5447236
17,0.5946745562130178,0.6770194614769395,0.6770194614769396,0.7803679397525553,0.5946745562130178,0.38677840894539334,0.53280264
18,0.6834319526627219,0.7424877175610314,0.7424877175610315,0.8010330329844831,0.6834319526627219,0.48410046804560547,0.51211363
19,0.665680473372781,0.7323190006474464,0.7323190006474465,0.8044129968057812,0.665680473372781,0.4732319386456641,0.49722347
20,0.7100591715976331,0.7595688768709297,0.7595688768709297,0.8032408891825338,0.7100591715976331,0.5081480490433762,0.47400138
21,0.7692307692307693,0.7617778116311841,0.7617778116311841,0.7768150112977699,0.7692307692307693,0.5124723960237174,0.46220514
22,0.7218934911242604,0.7633012149141181,0.7633012149141182,0.7973421940959494,0.7218934911242604,0.5100852380270037,0.498528
23,0.7514792899408284,0.75343717865712,0.7534371786571201,0.7685806129509023,0.7514792899408284,0.4901708967063325,0.5239791
24,0.7662721893491125,0.7667859999238298,0.7667859999238298,0.7805510227942822,0.7662721893491125,0.5172892725587461,0.46786946
25,0.7544378698224852,0.7502570743039951,0.7502570743039951,0.7658305369843831,0.7544378698224852,0.48712710758037053,0.45713165
26,0.8254437869822485,0.8329778725673154,0.8329778725673153,0.8401723051930506,0.8254437869822485,0.6445266505661033,0.4232566
27,0.6627218934911243,0.7300148531820085,0.7300148531820086,0.8033899968837279,0.6627218934911243,0.46960640449921753,0.42585033
28,0.5680473372781065,0.6544540503484785,0.6544540503484786,0.7639636812539138,0.5680473372781065,0.34693073660598367,0.40488985
29,0.6834319526627219,0.7443158015005522,0.7443158015005523,0.8057504569060674,0.6834319526627219,0.4895366758236395,0.4305121
30,0.7485207100591716,0.7493049472521613,0.7493049472521613,0.7648270953230121,0.7485207100591716,0.48256564732994534,0.4656925
31,0.7544378698224852,0.7977872567315383,0.7977872567315383,0.8300477814028261,0.7544378698224852,0.5764101430603181,0.3863794
32,0.7396449704142012,0.7643295121300986,0.7643295121300987,0.7851116424704687,0.7396449704142012,0.5070294419383562,0.42737085
33,0.7071005917159763,0.7280153863731577,0.7280153863731577,0.751079521056567,0.7071005917159763,0.43731908851566925,0.39170885
34,0.7396449704142012,0.7771260997067448,0.7771260997067448,0.80582403422594,0.7396449704142012,0.5344667599585615,0.36834636
35,0.7810650887573964,0.807556080283353,0.8075560802833529,0.8240705343180555,0.7810650887573964,0.5898214660502501,0.39383093
36,0.650887573964497,0.711657843622653,0.7116578436226529,0.7740501753728347,0.650887573964497,0.42657740428617374,0.37622687
37,0.8106508875739645,0.8232852191796474,0.8232852191796473,0.8321646394044584,0.8106508875739645,0.6227400783304451,0.36865726
38,0.7928994082840237,0.7984918307498953,0.7984918307498954,0.8091568979895313,0.7928994082840237,0.5773107525638111,0.31044865
39,0.7071005917159763,0.7444681418288457,0.7444681418288457,0.7766627808125783,0.7071005917159763,0.47246230138535916,0.3932843
40,0.6538461538461539,0.726758578664737,0.726758578664737,0.8117192636423405,0.6538461538461539,0.4710767558369331,0.32257852
41,0.6893491124260355,0.6026773812697566,0.6026773812697566,0.6786328783055461,0.6893491124260355,0.2647943802373545,0.41726872
42,0.8017751479289941,0.7852953498114789,0.7852953498114789,0.8021476649313977,0.8017751479289941,0.5695612700062244,0.41135103
43,0.7041420118343196,0.7421639943634079,0.7421639943634079,0.7751744831889819,0.7041420118343196,0.4683675177259321,0.3828583
44,0.7899408284023669,0.7888753475263739,0.7888753475263739,0.8006277910124063,0.7899408284023669,0.5622978406630819,0.36654064
45,0.6420118343195266,0.713885820923944,0.7138858209239441,0.7963131543013201,0.6420118343195266,0.4443344072523037,0.37807423
46,0.6538461538461539,0.726758578664737,0.726758578664737,0.8117192636423405,0.6538461538461539,0.4710767558369331,0.31007284
47,0.7011834319526628,0.7599687702326998,0.7599687702327,0.8170242769451971,0.7011834319526628,0.5171970014015251,0.3200682
