epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.6343612334801763,0.5,0.5,0.4024141745424906,0.6343612334801763,0.0,0.9222117
1,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,1.0465028
2,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.76961374
3,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.8662149
4,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.74684405
5,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.75750667
6,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.6344991
7,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.61159855
8,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.62941945
9,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.52922124
10,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.54129434
11,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.41488937
12,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.46325007
13,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.44097313
14,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.43552193
15,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.39083418
16,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.3035915
17,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.3986773
18,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.32441
19,0.3700440528634361,0.5034722222222222,0.5034722222222222,0.768644497290554,0.3700440528634361,0.05050141892727025,0.28655845
20,0.3744493392070485,0.4992888219544846,0.49928882195448465,0.5300424436264156,0.3744493392070485,-0.0037150236105129427,0.29219973
21,0.4008810572687225,0.5124665327978581,0.5124665327978581,0.5800634190980867,0.4008810572687225,0.04236388703273777,0.3534831
22,0.43612334801762115,0.5402443105756358,0.5402443105756358,0.63990500014231,0.43612334801762115,0.11788246968757346,0.2962351
23,0.45374449339207046,0.5541331994645248,0.5541331994645248,0.659798938213035,0.45374449339207046,0.14983790398368088,0.16220634
24,0.4581497797356828,0.557605421686747,0.557605421686747,0.6641474924548634,0.4581497797356828,0.15741851570094637,0.3762695
25,0.44052863436123346,0.548820281124498,0.548820281124498,0.6758607755048632,0.44052863436123346,0.1502120851452335,0.24324912
26,0.4185022026431718,0.5289072958500669,0.5289072958500669,0.6293093175224904,0.4185022026431718,0.09411730528471365,0.2005497
27,0.46255506607929514,0.5585257697456493,0.5585257697456494,0.6565029868302696,0.46255506607929514,0.15432258459036066,0.17241895
28,0.4713656387665198,0.552710843373494,0.552710843373494,0.6208008269140847,0.4713656387665198,0.12433778279210246,0.13898723
29,0.5066079295154186,0.567729250334672,0.567729250334672,0.620854341980563,0.5066079295154186,0.14366191483123963,0.127733
30,0.5242290748898678,0.5688587684069613,0.5688587684069611,0.6116395456861158,0.5242290748898678,0.1388372100122639,0.1275225
31,0.5418502202643172,0.5750920348058902,0.5750920348058902,0.6129457538827615,0.5418502202643172,0.1478640585184675,0.17580567
32,0.5418502202643172,0.5546770414993307,0.5546770414993306,0.5879618148982896,0.5418502202643172,0.10556250258603182,0.06531695
33,0.5550660792951542,0.5548862115127176,0.5548862115127176,0.5866547549366933,0.5550660792951542,0.10578504359078159,0.07716428
34,0.5550660792951542,0.5599899598393574,0.5599899598393574,0.5918308304385383,0.5550660792951542,0.11556789732868257,0.17470498
35,0.5462555066079295,0.5555973895582329,0.555597389558233,0.5883201343711661,0.5462555066079295,0.10718905351200367,0.115565345
36,0.5506607929515418,0.5590696117804552,0.5590696117804551,0.5914167085973254,0.5506607929515418,0.11384792801081067,0.08507392
