epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.9799172
1,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.9489872
2,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.87043935
3,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.82426655
4,0.3964757709251101,0.5243055555555556,0.5243055555555556,0.7723067681217461,0.3964757709251101,0.13542395085303952,0.76851004
5,0.47577092511013214,0.5791499330655957,0.5791499330655957,0.7222117495570063,0.47577092511013214,0.22201992787577757,0.7389496
6,0.47577092511013214,0.5791499330655957,0.5791499330655957,0.7222117495570063,0.47577092511013214,0.22201992787577757,0.7204498
7,0.5022026431718062,0.5872238955823293,0.5872238955823293,0.6787343393632642,0.5022026431718062,0.20734835085584236,0.67140716
8,0.6519823788546255,0.6848644578313253,0.6848644578313253,0.7181689240411252,0.6519823788546255,0.3599533054474674,0.66526085
9,0.5506607929515418,0.5998995983935743,0.5998995983935743,0.6474770240550922,0.5506607929515418,0.20261593343011022,0.6543689
10,0.4581497797356828,0.5703647925033467,0.5703647925033467,0.7537527556511976,0.4581497797356828,0.22460876375700242,0.6187035
11,0.5286343612334802,0.6182647255689424,0.6182647255689424,0.7366849010020816,0.5286343612334802,0.2857350819222648,0.5739475
12,0.5814977973568282,0.6369645247657296,0.6369645247657296,0.6927915603987944,0.5814977973568282,0.28048262105933686,0.5348109
13,0.5947136563876652,0.6346218206157965,0.6346218206157965,0.6755876836376313,0.5947136563876652,0.2661442031630801,0.5122218
14,0.5770925110132159,0.6539072958500669,0.6539072958500669,0.7484312740275069,0.5770925110132159,0.33990076850246287,0.524182
15,0.6828193832599119,0.6632362784471219,0.6632362784471219,0.6862365544729209,0.6828193832599119,0.32340246713226595,0.50251424
16,0.6916299559471366,0.7161144578313253,0.7161144578313253,0.7410697296446989,0.6916299559471366,0.41724245475091076,0.46832484
17,0.6519823788546255,0.6925200803212852,0.6925200803212851,0.7319346240698922,0.6519823788546255,0.37838696910728764,0.44587177
18,0.7224669603524229,0.7123493975903614,0.7123493975903614,0.7300517142309904,0.7224669603524229,0.4166203920523582,0.43609062
19,0.6784140969162996,0.6521084337349398,0.6521084337349398,0.6776041763151948,0.6784140969162996,0.3050090004215282,0.4258539
20,0.7312775330396476,0.6937751004016064,0.6937751004016065,0.7251389929972382,0.7312775330396476,0.40415635517533965,0.37136036
21,0.7004405286343612,0.6898845381526104,0.6898845381526103,0.7093804814212298,0.7004405286343612,0.37191698888013913,0.3873895
22,0.6784140969162996,0.6980421686746988,0.6980421686746988,0.7220970560411882,0.6784140969162996,0.38181563530912366,0.38125065
23,0.7224669603524229,0.6715194109772423,0.6715194109772423,0.7147818899645642,0.7224669603524229,0.37465342201571106,0.3710544
24,0.7444933920704846,0.7041917670682731,0.704191767068273,0.7387007692813466,0.7444933920704846,0.43121228259465516,0.3647815
25,0.748898678414097,0.7484939759036144,0.7484939759036143,0.7624156106454466,0.748898678414097,0.48323486390372694,0.33506808
26,0.6563876651982379,0.6985441767068272,0.6985441767068272,0.7392713592076916,0.6563876651982379,0.39095421823322946,0.29369485
27,0.7092511013215859,0.7248995983935742,0.7248995983935742,0.744522117738305,0.7092511013215859,0.43325872806066773,0.2945097
28,0.6916299559471366,0.7110107095046854,0.7110107095046854,0.7336893160681706,0.6916299559471366,0.40669189014626705,0.31924766
29,0.6431718061674009,0.6575050200803212,0.6575050200803212,0.6831734894548201,0.6431718061674009,0.3034968614683802,0.33065137
30,0.6475770925110133,0.6124916331994645,0.6124916331994645,0.6424532295897935,0.6475770925110133,0.22886507175403614,0.3101952
31,0.6872246696035242,0.6565010040160643,0.6565010040160644,0.6835232738759924,0.6872246696035242,0.3174146595318435,0.31384438
32,0.6960352422907489,0.6864123159303882,0.6864123159303882,0.7060896688247942,0.6960352422907489,0.3645315671427903,0.28126088
33,0.7092511013215859,0.7070364792503347,0.7070364792503347,0.7246751657544609,0.7092511013215859,0.4021375053415449,0.27251455
34,0.6563876651982379,0.6704735609103079,0.670473560910308,0.6948586751306537,0.6563876651982379,0.32843496777974496,0.2879301
35,0.7136563876651982,0.6798862115127176,0.6798862115127176,0.708242577897929,0.7136563876651982,0.3696464911791164,0.24374184
36,0.7224669603524229,0.6791750334672022,0.6791750334672021,0.7149751544503508,0.7224669603524229,0.38005187228054316,0.24132256
37,0.6916299559471366,0.6114876171352075,0.6114876171352075,0.6857874839878776,0.6916299559471366,0.2846857263914984,0.22839591
38,0.6872246696035242,0.6998828647925033,0.6998828647925033,0.720928530385531,0.6872246696035242,0.38509503706788256,0.26689583
39,0.5418502202643172,0.6184738955823293,0.6184738955823292,0.7041060801784196,0.5418502202643172,0.2647164244185969,0.25191075
40,0.5638766519823789,0.6358350066934404,0.6358350066934405,0.7163645554993862,0.5638766519823789,0.29515016807234706,0.23915143
41,0.762114537444934,0.7359437751004017,0.7359437751004015,0.759162423479604,0.762114537444934,0.4800293806964536,0.2625086
42,0.7268722466960352,0.6622322623828648,0.6622322623828647,0.7244680775839515,0.7268722466960352,0.3798214359543768,0.20647943
43,0.748898678414097,0.6872489959839357,0.6872489959839357,0.7509684163368924,0.748898678414097,0.43520928299548656,0.21144724
44,0.7092511013215859,0.7146921017402945,0.7146921017402945,0.7323869361422622,0.7092511013215859,0.41475515309978317,0.17928283
45,0.6211453744493393,0.6580070281124498,0.6580070281124499,0.695899040200898,0.6211453744493393,0.3100029985779663,0.17775322
46,0.6651982378854625,0.6774180053547523,0.6774180053547524,0.7005205501375754,0.6651982378854625,0.3417876238291094,0.22265339
47,0.6651982378854625,0.6212767737617135,0.6212767737617135,0.6550550074876129,0.6651982378854625,0.25396556460471426,0.2188935
48,0.7180616740088106,0.6884621820615797,0.6884621820615797,0.7142742719835231,0.7180616740088106,0.3834277234109084,0.20764022
49,0.7577092511013216,0.7069528112449799,0.70695281124498,0.7552935793917811,0.7577092511013216,0.457050584882219,0.23041244
50,0.7444933920704846,0.7271586345381527,0.7271586345381525,0.7458657099372603,0.7444933920704846,0.4520910425760421,0.1948668
51,0.7533039647577092,0.7417587014725568,0.741758701472557,0.7577221635185476,0.7533039647577092,0.4769774590774565,0.17395487
52,0.7136563876651982,0.6722305890227577,0.6722305890227577,0.7059862512039975,0.7136563876651982,0.3621658997213252,0.18303305
53,0.7048458149779736,0.6244561579651942,0.6244561579651942,0.706198315171188,0.7048458149779736,0.32110271484360986,0.19662392
54,0.6960352422907489,0.6608935742971888,0.6608935742971886,0.6900681453674458,0.6960352422907489,0.33061869885462364,0.1587335
55,0.7136563876651982,0.6773343373493976,0.6773343373493976,0.7073646440244422,0.7136563876651982,0.3670379977067643,0.12412609
56,0.7180616740088106,0.6808065595716197,0.6808065595716198,0.7115802234620874,0.7180616740088106,0.3756410075733223,0.14302032
57,0.7224669603524229,0.7149012717536813,0.7149012717536813,0.7320678911638455,0.7224669603524229,0.4202420692128621,0.102335855
58,0.7268722466960352,0.7107178714859438,0.7107178714859439,0.7299060350252816,0.7268722466960352,0.4174726363263002,0.12670425
59,0.7136563876651982,0.7028530789825971,0.7028530789825971,0.7213784077124433,0.7136563876651982,0.39798902306183703,0.13246655
60,0.6519823788546255,0.6618975903614458,0.6618975903614459,0.6858052644539907,0.6519823788546255,0.31191247246812587,0.1022738
61,0.5991189427312775,0.6406459170013387,0.6406459170013387,0.6827781515158091,0.5991189427312775,0.27864661570955357,0.09641488
62,0.6255506607929515,0.6283048862115127,0.6283048862115126,0.6538720725686261,0.6255506607929515,0.24746177590464244,0.14492555
63,0.6960352422907489,0.6711010709504686,0.6711010709504686,0.6952720051277681,0.6960352422907489,0.34309318254236804,0.20384152
64,0.7268722466960352,0.6851991298527443,0.6851991298527442,0.7198566638174765,0.7268722466960352,0.39110362119371817,0.16842197
65,0.7444933920704846,0.7526773761713521,0.7526773761713521,0.7671147609762471,0.7444933920704846,0.4881373976466661,0.15850376
66,0.7136563876651982,0.7232680722891567,0.7232680722891567,0.7410351805920605,0.7136563876651982,0.4306173778947104,0.13939586
67,0.7180616740088106,0.7012215528781793,0.7012215528781793,0.7211721389148094,0.7180616740088106,0.39865860248749335,0.15729356
68,0.6563876651982379,0.6781291834002677,0.6781291834002677,0.7050443379396615,0.6563876651982379,0.34390599541799804,0.14287746
69,0.6431718061674009,0.6804718875502007,0.6804718875502007,0.7175929362707565,0.6431718061674009,0.35348091871093196,0.12902513
70,0.6872246696035242,0.6718122489959839,0.6718122489959838,0.6933845675638016,0.6872246696035242,0.3383162609110563,0.122174755
71,0.7048458149779736,0.6627342704149932,0.6627342704149933,0.6966195172275543,0.7048458149779736,0.3421970730910748,0.10167813
