epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.9791722
1,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.7529049
2,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.5904134
3,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.5437762
4,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.49700707
5,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.50706893
6,0.3008849557522124,0.5031446540880503,0.5031446540880503,0.791819075712881,0.3008849557522124,0.04327604663597235,0.46959734
7,0.34513274336283184,0.5345911949685535,0.5345911949685535,0.795925087466557,0.34513274336283184,0.14683038982359747,0.47757515
8,0.46017699115044247,0.6120341687787477,0.6120341687787477,0.7901333440115326,0.46017699115044247,0.27080915914846315,0.43974057
9,0.5929203539823009,0.7020557589411434,0.7020557589411434,0.808043809531468,0.5929203539823009,0.39759614857706005,0.44216123
10,0.5176991150442478,0.6529146719234018,0.6529146719234018,0.8024606229900706,0.5176991150442478,0.3318477065423386,0.38390422
11,0.6814159292035398,0.7692668731812635,0.7692668731812635,0.8384551124285006,0.6814159292035398,0.5033772681256042,0.4248205
12,0.8097345132743363,0.8475077442973811,0.8475077442973811,0.8639527463854512,0.8097345132743363,0.6378514073799275,0.39751524
13,0.8495575221238938,0.8542194686942646,0.8542194686942645,0.8664260358470829,0.8495575221238938,0.671168122972227,0.36722538
14,0.8584070796460177,0.8734628743077067,0.8734628743077067,0.8810340802731633,0.8584070796460177,0.7010457618110364,0.40421867
15,0.8539823008849557,0.8616821552614287,0.8616821552614288,0.8721317581002237,0.8539823008849557,0.6836112889945128,0.39515325
16,0.8451327433628318,0.8597108795644419,0.8597108795644419,0.8699849592500613,0.8451327433628318,0.6738118637260244,0.38255873
17,0.8407079646017699,0.8608842579555055,0.8608842579555055,0.870997439139032,0.8407079646017699,0.6721192235145542,0.3810869
18,0.7610619469026548,0.8172345818079414,0.8172345818079416,0.8495117664798311,0.7610619469026548,0.579610271757913,0.380275
19,0.7300884955752213,0.7995400356707031,0.7995400356707031,0.8451474366509378,0.7300884955752213,0.5498065480684357,0.35083666
20,0.8539823008849557,0.8444100253449733,0.8444100253449732,0.8618001863064741,0.8539823008849557,0.6658697999782353,0.3520583
21,0.8938053097345132,0.8554397822209706,0.8554397822209706,0.8923969969166212,0.8938053097345132,0.7391758202776552,0.36622867
22,0.8672566371681416,0.858162020088238,0.858162020088238,0.8736455097774912,0.8672566371681416,0.6947465274174806,0.35172653
23,0.8761061946902655,0.8774054257016803,0.8774054257016803,0.8866589091108608,0.8761061946902655,0.7229393854568498,0.3309432
24,0.8893805309734514,0.8566131606120342,0.8566131606120342,0.8878356878772898,0.8893805309734514,0.730038151780253,0.3401975
25,0.8672566371681416,0.8667980850464658,0.8667980850464657,0.8781202634520818,0.8672566371681416,0.7026204821969011,0.33395252
26,0.7920353982300885,0.8392471604242936,0.8392471604242937,0.8613333222227777,0.7920353982300885,0.6203393047649166,0.35217717
27,0.8141592920353983,0.8636064958227729,0.863606495822773,0.8804910103980389,0.8141592920353983,0.6651693401106004,0.31898335
28,0.8230088495575221,0.8526236740824181,0.8526236740824182,0.8657608476564904,0.8230088495575221,0.6507238177556735,0.2989062
29,0.8849557522123894,0.8793767013986671,0.879376701398667,0.8908695227490282,0.8849557522123894,0.7358978090834092,0.31772304
30,0.8938053097345132,0.8899840420538816,0.8899840420538816,0.8994815292347965,0.8938053097345132,0.7564734499163734,0.2894048
31,0.8230088495575221,0.8612597390406458,0.8612597390406459,0.8745108209936038,0.8230088495575221,0.6636969619117055,0.29799077
32,0.8628318584070797,0.8679714634375293,0.8679714634375295,0.8777609899992805,0.8628318584070797,0.6990237425442869,0.3464344
33,0.8805309734513275,0.8200976250821366,0.8200976250821365,0.8824115044247788,0.8805309734513275,0.7043800954579222,0.27229816
34,0.8407079646017699,0.7745236083732282,0.7745236083732282,0.8373446369698322,0.8407079646017699,0.5998484561888606,0.34025246
35,0.8716814159292036,0.8569886416971746,0.8569886416971745,0.8751811733006423,0.8716814159292036,0.6998319228163065,0.277066
36,0.8185840707964602,0.8451609875152539,0.8451609875152539,0.8594444917177217,0.8185840707964602,0.6377939119092138,0.29799667
37,0.8672566371681416,0.8667980850464658,0.8667980850464657,0.8781202634520818,0.8672566371681416,0.7026204821969011,0.32250795
38,0.8716814159292036,0.8569886416971746,0.8569886416971745,0.8751811733006423,0.8716814159292036,0.6998319228163065,0.31502485
39,0.8761061946902655,0.8342251009105417,0.8342251009105417,0.8739218727686372,0.8761061946902655,0.6950575750953628,0.33384293
40,0.8805309734513275,0.8503238524359336,0.8503238524359336,0.8792711406096362,0.8805309734513275,0.7102122730003024,0.28502065
41,0.8584070796460177,0.8648268093494791,0.8648268093494791,0.8749177041105818,0.8584070796460177,0.6912667046327178,0.26181138
42,0.8982300884955752,0.8931286961419318,0.893128696141932,0.9028783091428644,0.8982300884955752,0.7651790155466923,0.26195496
43,0.8672566371681416,0.858162020088238,0.858162020088238,0.8736455097774912,0.8672566371681416,0.6947465274174806,0.2869692
44,0.8628318584070797,0.8679714634375293,0.8679714634375295,0.8777609899992805,0.8628318584070797,0.6990237425442869,0.2813211
45,0.8805309734513275,0.8848681122688444,0.8848681122688444,0.8921535943750758,0.8805309734513275,0.7351170022199388,0.27228078
46,0.8672566371681416,0.8711161175255797,0.8711161175255797,0.8806639616933586,0.8672566371681416,0.7068858116160426,0.31132507
47,0.8628318584070797,0.8679714634375293,0.8679714634375295,0.8777609899992805,0.8628318584070797,0.6990237425442869,0.2941672
48,0.8849557522123894,0.8880127663568949,0.8880127663568947,0.8951975547696395,0.8849557522123894,0.7432582887167986,0.26985353
49,0.7831858407079646,0.8286398197690792,0.8286398197690792,0.8526261186940653,0.7831858407079646,0.6009429734316472,0.25100905
50,0.8893805309734514,0.8609311930911481,0.860931193091148,0.8882461692887577,0.8893805309734514,0.7317165567219086,0.2667765
51,0.8982300884955752,0.8585844363090209,0.8585844363090209,0.8972165307990758,0.8982300884955752,0.7498747970756099,0.25637865
52,0.8716814159292036,0.869942739134516,0.869942739134516,0.8812017429274066,0.8716814159292036,0.7107589023228341,0.28678334
53,0.8716814159292036,0.8828968365718577,0.8828968365718577,0.889099345334544,0.8716814159292036,0.7237089145623197,0.2405968
54,0.8805309734513275,0.8805500797897305,0.8805500797897307,0.8897561618800558,0.8805309734513275,0.73113843948662,0.25803348
55,0.8539823008849557,0.8703182202196564,0.8703182202196564,0.8784519395571723,0.8539823008849557,0.6936815768265048,0.23521209
56,0.7212389380530974,0.7802966300572609,0.7802966300572609,0.8235250737463127,0.7212389380530974,0.5130270682448255,0.24128993
57,0.7123893805309734,0.7740073218811603,0.7740073218811603,0.8203758830028233,0.7123893805309734,0.5021477743827,0.25481683
58,0.8141592920353983,0.8506523983854314,0.8506523983854314,0.865947253132393,0.8141592920353983,0.6442094325636418,0.2518425
59,0.8141592920353983,0.8506523983854314,0.8506523983854314,0.865947253132393,0.8141592920353983,0.6442094325636418,0.24563977
60,0.8230088495575221,0.856941706561532,0.8569417065615321,0.8700375646929893,0.8230088495575221,0.6571186557737644,0.22863834
61,0.8849557522123894,0.8966488313151225,0.8966488313151226,0.9003927089010786,0.8849557522123894,0.7515624496141899,0.28011355
62,0.8451327433628318,0.7603961325448231,0.7603961325448231,0.8499995419483685,0.8451327433628318,0.6114584234113833,0.21248774
63,0.7876106194690266,0.6590631746925748,0.6590631746925748,0.8005234299982378,0.7876106194690266,0.447947570046087,0.29295838
64,0.827433628318584,0.773725711067305,0.7737257110673049,0.82282357556999,0.827433628318584,0.5724175152545755,0.24053769
65,0.8716814159292036,0.8613066741762884,0.8613066741762884,0.8769739989174083,0.8716814159292036,0.7032411725977122,0.27329144
66,0.8672566371681416,0.8711161175255797,0.8711161175255797,0.8806639616933586,0.8672566371681416,0.7068858116160426,0.27215075
67,0.8008849557522124,0.8325823711630527,0.8325823711630527,0.8508786346396966,0.8008849557522124,0.6116175122407679,0.2415282
68,0.7699115044247787,0.823523889984042,0.8235238899840422,0.8527684235257263,0.7699115044247787,0.5910086965957418,0.25361887
69,0.8230088495575221,0.8483056416033042,0.8483056416033042,0.861675264971183,0.8230088495575221,0.644509046501753,0.2617124
70,0.8716814159292036,0.8742607716136299,0.87426077161363,0.8836290762516668,0.8716814159292036,0.714856460451438,0.25719017
71,0.8584070796460177,0.8734628743077067,0.8734628743077067,0.8810340802731633,0.8584070796460177,0.7010457618110364,0.1920347
72,0.7699115044247787,0.823523889984042,0.8235238899840422,0.8527684235257263,0.7699115044247787,0.5910086965957418,0.21111381
73,0.6150442477876106,0.7177790293813949,0.7177790293813949,0.8134916938363609,0.6150442477876106,0.42104604413995794,0.22079933
74,0.6592920353982301,0.7492255702618981,0.7492255702618981,0.8248206568076911,0.6592920353982301,0.4688623004952458,0.20170486
75,0.8716814159292036,0.8742607716136299,0.87426077161363,0.8836290762516668,0.8716814159292036,0.714856460451438,0.2073191
76,0.8053097345132744,0.6932319534403455,0.6932319534403454,0.812915713140391,0.8053097345132744,0.49981499240553967,0.1865576
77,0.8938053097345132,0.8770299446165399,0.8770299446165399,0.8948525849808313,0.8938053097345132,0.7477689570992283,0.24405369
