epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.7035398230088495,0.5,0.5,0.49496828255932335,0.7035398230088495,0.0,1.2554963
1,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,1.0516986
2,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.9578773
3,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.711762
4,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.74176264
5,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.7667499
6,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.68933105
7,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.5764841
8,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.76275045
9,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.55283105
10,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.49041528
11,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.45317453
12,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.50707155
13,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.42258564
14,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.50570875
15,0.3053097345132743,0.5062893081761006,0.5062893081761006,0.7922131795195954,0.3053097345132743,0.06133803060258012,0.43501055
16,0.3008849557522124,0.5031446540880503,0.5031446540880503,0.791819075712881,0.3008849557522124,0.04327604663597235,0.32908687
17,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.30014014
18,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.2731968
19,0.29646017699115046,0.5,0.5,0.08788863654162425,0.29646017699115046,0.0,0.3251802
20,0.336283185840708,0.5283018867924528,0.5283018867924528,0.7950736103747809,0.336283185840708,0.13219962614524755,0.3110998
21,0.37610619469026546,0.5436496761475641,0.5436496761475641,0.7095253220012266,0.37610619469026546,0.12940935704298315,0.27531213
22,0.415929203539823,0.567633530460903,0.567633530460903,0.7209205657892124,0.415929203539823,0.17075652635315242,0.3480818
23,0.3893805309734513,0.553083638411715,0.553083638411715,0.7207127080831888,0.3893805309734513,0.14949209257070653,0.3660336
24,0.36283185840707965,0.5471698113207547,0.5471698113207547,0.7976764668875561,0.36283185840707965,0.17307854717671273,0.26295322
25,0.336283185840708,0.5283018867924528,0.5283018867924528,0.7950736103747809,0.336283185840708,0.13219962614524755,0.22359726
26,0.3274336283185841,0.5220125786163522,0.5220125786163522,0.7942376853760051,0.3274336283185841,0.1160555199876098,0.23172115
27,0.3274336283185841,0.5220125786163522,0.5220125786163522,0.7942376853760051,0.3274336283185841,0.1160555199876098,0.35274744
28,0.3274336283185841,0.5220125786163522,0.5220125786163522,0.7942376853760051,0.3274336283185841,0.1160555199876098,0.20865473
