epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.6343612334801763,0.5,0.5,0.4024141745424906,0.6343612334801763,0.0,0.8841063
1,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.93780315
2,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.81357926
3,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.7879731
4,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.7427904
5,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.74343985
6,0.3656387665198238,0.4948962516733601,0.4948962516733601,0.4499911104087237,0.3656387665198238,-0.037364322442566496,0.61385274
7,0.36123348017621143,0.4914240294511379,0.4914240294511379,0.3436713341724355,0.36123348017621143,-0.07233507436700923,0.6317736
8,0.3656387665198238,0.49744812583668,0.49744812583668,0.4504356338717572,0.3656387665198238,-0.026302878926714617,0.47501984
9,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.56876236
10,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.47398293
11,0.3700440528634361,0.5034722222222222,0.5034722222222222,0.768644497290554,0.3700440528634361,0.05050141892727025,0.4121734
12,0.40969162995594716,0.5296184738955824,0.5296184738955824,0.6827839282390377,0.40969162995594716,0.11859302471809029,0.37299955
13,0.44493392070484583,0.5522925033467202,0.5522925033467202,0.6804759664908261,0.44493392070484583,0.15816304519285382,0.37542924
14,0.4933920704845815,0.5853831994645248,0.5853831994645248,0.6928944683791018,0.4933920704845815,0.21378356353945052,0.46678162
15,0.5726872246696035,0.6223644578313253,0.6223644578313253,0.6714086667942688,0.5726872246696035,0.2474350248900876,0.33473903
16,0.5903083700440529,0.6311495983935743,0.6311495983935743,0.672874937609861,0.5903083700440529,0.2598325818707467,0.21747175
17,0.5770925110132159,0.6156291834002677,0.6156291834002678,0.6559093934303898,0.5770925110132159,0.2285962018467226,0.3745915
18,0.5594713656387665,0.6119477911646587,0.6119477911646588,0.6630485687041947,0.5594713656387665,0.22849176218859452,0.22219926
19,0.5418502202643172,0.6006107764390897,0.6006107764390897,0.6567925186292705,0.5418502202643172,0.20984370341033934,0.27137578
20,0.5066079295154186,0.5804886211512718,0.5804886211512718,0.6502416098984614,0.5066079295154186,0.17984265557252133,0.22846362
21,0.4977973568281938,0.5658885542168675,0.5658885542168675,0.6246537761481442,0.4977973568281938,0.14392174138408415,0.19698453
22,0.5242290748898678,0.5688587684069613,0.5688587684069611,0.6116395456861158,0.5242290748898678,0.1388372100122639,0.20658004
23,0.5770925110132159,0.5952141900937082,0.5952141900937081,0.6270686800395622,0.5770925110132159,0.18406988463242116,0.18639824
24,0.5947136563876652,0.5912399598393574,0.5912399598393574,0.6195215054318108,0.5947136563876652,0.1762628583224137,0.1468387
25,0.5903083700440529,0.5852158634538153,0.5852158634538152,0.6139351274061706,0.5903083700440529,0.16474092926021172,0.1868908
26,0.5726872246696035,0.5764307228915663,0.5764307228915663,0.6067779161080253,0.5726872246696035,0.1472517021186734,0.13073677
27,0.5859030837004405,0.5868473895582329,0.586847389558233,0.6159489038844748,0.5859030837004405,0.16743752828511635,0.24884437
28,0.5991189427312775,0.5998159303882196,0.5998159303882196,0.6277231401615957,0.5991189427312775,0.19251509530762206,0.2016084
29,0.5903083700440529,0.5928714859437751,0.5928714859437751,0.6216382736206525,0.5903083700440529,0.17899603412464568,0.21668482
30,0.5770925110132159,0.5773510709504686,0.5773510709504684,0.607218477131351,0.5770925110132159,0.14912908949864168,0.13099828
31,0.5814977973568282,0.5808232931726908,0.5808232931726908,0.6102905185569089,0.5814977973568282,0.15588397490960848,0.21450332
32,0.5638766519823789,0.5669344042838018,0.5669344042838018,0.5979970996251401,0.5638766519823789,0.12895606096873422,0.08050786
33,0.5462555066079295,0.5504936412315931,0.5504936412315931,0.583009656611999,0.5462555066079295,0.0972736764823709,0.11547835
34,0.5638766519823789,0.5643825301204819,0.5643825301204819,0.595400634607683,0.5638766519823789,0.12408779122424761,0.12792018
35,0.5638766519823789,0.5541750334672022,0.5541750334672021,0.5855074717111514,0.5638766519823789,0.10490456416547994,0.059715517
36,0.5859030837004405,0.5664323962516733,0.5664323962516734,0.5967271783755657,0.5859030837004405,0.1301176863497821,0.2594435
37,0.5814977973568282,0.5578564257028112,0.5578564257028112,0.5890682444237221,0.5814977973568282,0.1139253442512761,0.105547845
38,0.5770925110132159,0.554384203480589,0.554384203480589,0.5858290452744975,0.5770925110132159,0.10688897432409256,0.069579296
39,0.5991189427312775,0.5819528112449799,0.58195281124498,0.6108361869149393,0.5991189427312775,0.16025972621919346,0.08859336
40,0.5947136563876652,0.5861362115127176,0.5861362115127176,0.6146091009352667,0.5947136563876652,0.16695141140754252,0.08614957
41,0.5991189427312775,0.5896084337349398,0.5896084337349398,0.6177411634118423,0.5991189427312775,0.17385905462652354,0.065104574
42,0.5903083700440529,0.5826639892904953,0.5826639892904953,0.6114862226829056,0.5903083700440529,0.16007059366099488,0.050844513
43,0.5947136563876652,0.5861362115127176,0.5861362115127176,0.6146091009352667,0.5947136563876652,0.16695141140754252,0.13146473
44,0.5638766519823789,0.5414156626506024,0.5414156626506024,0.5739321968971461,0.5638766519823789,0.08125575022297767,0.043504603
45,0.5814977973568282,0.5578564257028112,0.5578564257028112,0.5890682444237221,0.5814977973568282,0.1139253442512761,0.08753364
46,0.5682819383259912,0.5474397590361446,0.5474397590361446,0.5793959009839251,0.5682819383259912,0.0929177936528041,0.024392903
47,0.5726872246696035,0.5534638554216867,0.5534638554216867,0.5848579645758881,0.5726872246696035,0.10454922414912163,0.023730965
48,0.5770925110132159,0.5416248326639893,0.5416248326639893,0.5749371764297437,0.5770925110132159,0.08369198165363081,0.114570454
49,0.6343612334801763,0.5663487282463187,0.5663487282463187,0.6105601006922592,0.6343612334801763,0.1520765300390457,0.2122565
50,0.6079295154185022,0.5327560240963856,0.5327560240963856,0.5746053084930968,0.6079295154185022,0.07726705073509224,0.084656045
51,0.5594713656387665,0.5175284471218207,0.5175284471218207,0.5526769265976313,0.5594713656387665,0.03566175718294576,0.19798107
52,0.5638766519823789,0.5439675368139224,0.5439675368139223,0.5761985571295378,0.5638766519823789,0.08597905679243101,0.11818744
53,0.5726872246696035,0.5509119812583668,0.5509119812583667,0.5826055034156931,0.5726872246696035,0.0998871192134988,0.2597836
54,0.5947136563876652,0.5606174698795181,0.560617469879518,0.5926551740322786,0.5947136563876652,0.1218790768001116,0.1828266
55,0.5991189427312775,0.5589859437751004,0.5589859437751005,0.5920841503355787,0.5991189427312775,0.12039364151192761,0.07191228
56,0.6299559471365639,0.5909471218206158,0.5909471218206158,0.6227652832521834,0.6299559471365639,0.18624594324465435,0.11088984
57,0.6079295154185022,0.5761378848728246,0.5761378848728246,0.6069328610649012,0.6079295154185022,0.15267227193816868,0.050376955
58,0.5991189427312775,0.5717453145917002,0.5717453145917002,0.6022174655108148,0.5991189427312775,0.14245741195693842,0.0914032
59,0.6079295154185022,0.5786897590361446,0.5786897590361446,0.608934017524326,0.6079295154185022,0.15698597027431577,0.051571313
60,0.5947136563876652,0.5606174698795181,0.560617469879518,0.5926551740322786,0.5947136563876652,0.1218790768001116,0.16882373
