epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.9784756
1,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.9884426
2,0.3744493392070485,0.5069444444444444,0.5069444444444444,0.7692413117963779,0.3744493392070485,0.07157832625958403,0.91295755
3,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.0,0.82503396
4,0.4581497797356828,0.5703647925033467,0.5703647925033467,0.7537527556511976,0.4581497797356828,0.22460876375700242,0.8169915
5,0.4845814977973568,0.5886462516733602,0.5886462516733602,0.7445405190639562,0.4845814977973568,0.24865762535347394,0.7707025
6,0.44933920704845814,0.5557647255689424,0.5557647255689425,0.6848091042584435,0.44933920704845814,0.16592543972943843,0.7226838
7,0.43171806167400884,0.5469795850066934,0.5469795850066935,0.7099745402985607,0.43171806167400884,0.16339960264019635,0.7103416
8,0.5814977973568282,0.6344126506024097,0.6344126506024097,0.6872166599919904,0.5814977973568282,0.2734635461307989,0.69309115
9,0.6563876651982379,0.6857848058902276,0.6857848058902276,0.7165368205626279,0.6563876651982379,0.36046127992361865,0.65
10,0.5022026431718062,0.5872238955823293,0.5872238955823293,0.6787343393632642,0.5022026431718062,0.20734835085584236,0.60826606
11,0.6035242290748899,0.6594293842034806,0.6594293842034805,0.7168901043050195,0.6035242290748899,0.3254043743276284,0.643075
12,0.6211453744493393,0.6860776439089692,0.6860776439089692,0.7593134327161656,0.6211453744493393,0.38810178493521386,0.58603996
13,0.5991189427312775,0.6534052878179384,0.6534052878179384,0.7085687587009173,0.5991189427312775,0.3121042090450169,0.5628724
14,0.7224669603524229,0.7097975234270415,0.7097975234270415,0.7281566752771615,0.7224669603524229,0.4131132331309831,0.5593821
15,0.6607929515418502,0.6841532797858099,0.68415327978581,0.7113825583674649,0.6607929515418502,0.3557584146424874,0.5348816
16,0.6607929515418502,0.6867051539491298,0.6867051539491298,0.7151674712442277,0.6607929515418502,0.36122445098468886,0.48343104
17,0.6387665198237885,0.6693440428380187,0.6693440428380187,0.7020824926630831,0.6387665198237885,0.3293156109566139,0.44663897
18,0.73568281938326,0.7304216867469879,0.7304216867469879,0.7461037455472884,0.73568281938326,0.44990919704149357,0.48955983
19,0.7224669603524229,0.6995900267737617,0.6995900267737617,0.7217737483466282,0.7224669603524229,0.4002194557236279,0.45149025
20,0.7136563876651982,0.6467118473895582,0.6467118473895582,0.7085420101887627,0.7136563876651982,0.3460734954380185,0.44416127
21,0.7048458149779736,0.6959086345381527,0.6959086345381525,0.7147490762711447,0.7048458149779736,0.3831017344994809,0.40217122
22,0.5198237885462555,0.6062165327978581,0.6062165327978581,0.7097910873663054,0.5198237885462555,0.25249758408776196,0.38607123
23,0.5594713656387665,0.6247071619812583,0.6247071619812584,0.6921498344597369,0.5594713656387665,0.26451894262626646,0.34369037
24,0.7004405286343612,0.6975401606425703,0.6975401606425704,0.7160258977439594,0.7004405286343612,0.38369232172616186,0.41405344
25,0.6563876651982379,0.5479836010709505,0.5479836010709505,0.6487542135582941,0.6563876651982379,0.1668916689477339,0.37936738
26,0.6960352422907489,0.6557898259705488,0.6557898259705489,0.6880832795532984,0.6960352422907489,0.32493054116428427,0.38050088
27,0.7577092511013216,0.7401271753681392,0.7401271753681391,0.7583459125309344,0.7577092511013216,0.4790534127456526,0.35415724
28,0.762114537444934,0.7257362784471219,0.7257362784471219,0.7575096353011248,0.762114537444934,0.47271410369335565,0.31451276
29,0.73568281938326,0.727869812583668,0.727869812583668,0.7440430362045111,0.73568281938326,0.44631677427409516,0.349626
30,0.5903083700440529,0.6541164658634538,0.6541164658634537,0.7228670001139507,0.5903083700440529,0.3227351293562495,0.3174921
31,0.6343612334801763,0.6735274431057563,0.6735274431057563,0.7126155782543447,0.6343612334801763,0.3410580503817969,0.3132756
32,0.7268722466960352,0.6851991298527443,0.6851991298527442,0.7198566638174765,0.7268722466960352,0.39110362119371817,0.31138927
