epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7342342342342343,0.758352534562212,0.7583525345622121,0.8095145145145145,0.7342342342342343,0.6191746
1,0.740990990990991,0.7670753785385122,0.7670753785385123,0.829360899928436,0.740990990990991,0.49204582
2,0.831081081081081,0.8434414088215931,0.8434414088215932,0.8567416372878464,0.831081081081081,0.44554028
3,0.8243243243243243,0.8347185648452929,0.8347185648452929,0.8441293752769162,0.8243243243243243,0.40926173
4,0.8198198198198198,0.833895655036208,0.8338956550362079,0.8514910259096306,0.8198198198198198,0.40993628
5,0.777027027027027,0.7971938775510203,0.7971938775510203,0.8341168242842847,0.777027027027027,0.39704385
6,0.8265765765765766,0.8372695852534562,0.8372695852534562,0.8471909095024672,0.8265765765765766,0.3864798
7,0.8333333333333334,0.844922646477946,0.844922646477946,0.8565119596225588,0.8333333333333334,0.3867165
8,0.7927927927927928,0.8113067807768268,0.8113067807768268,0.842500885979147,0.7927927927927928,0.3829067
9,0.8828828828828829,0.8833936800526663,0.8833936800526662,0.8838809397632925,0.8828828828828829,0.35882622
10,0.7364864864864865,0.7635780118499013,0.7635780118499013,0.8311469122096978,0.7364864864864865,0.35556915
11,0.7837837837837838,0.804312047399605,0.8043120473996049,0.8430338789493719,0.7837837837837838,0.36438775
12,0.8085585585585585,0.8232801184990126,0.8232801184990125,0.8426266854757528,0.8085585585585585,0.33911267
13,0.8355855855855856,0.8458689927583937,0.8458689927583937,0.8548764353076127,0.8355855855855856,0.3432395
14,0.8648648648648649,0.8677995391705069,0.8677995391705069,0.8685515666011399,0.8648648648648649,0.3397487
15,0.777027027027027,0.7950543120473996,0.7950543120473996,0.8240826948519256,0.777027027027027,0.36310247
16,0.831081081081081,0.8407669519420671,0.8407669519420672,0.8488247665526246,0.831081081081081,0.35662454
17,0.8378378378378378,0.8420013166556946,0.8420013166556944,0.8438399438399439,0.8378378378378378,0.344765
18,0.8153153153153153,0.8314680710994076,0.8314680710994075,0.8550460572932483,0.8153153153153153,0.3310509
19,0.8400900900900901,0.8509710335747203,0.8509710335747203,0.8610167956901625,0.8400900900900901,0.3370146
