epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.6767711171662125,0.8016181802104518,0.8016181802104517,0.984432443009511,0.6767711171662125,1.1615415
1,0.8034741144414169,0.8315460735214912,0.8315460735214913,0.983705923279557,0.8034741144414169,0.88017654
2,0.9209809264305178,0.7880770745745544,0.7880770745745546,0.981535528011064,0.9209809264305178,0.8280268
3,0.8440054495912807,0.8635680351128225,0.8635680351128224,0.9844726658110023,0.8440054495912807,0.7235308
4,0.8477520435967303,0.8425590237863649,0.8425590237863649,0.9836580337258848,0.8477520435967303,0.7545085
5,0.8726158038147139,0.8895409127083015,0.8895409127083015,0.9851910427126019,0.8726158038147139,0.66424304
6,0.7305858310626703,0.8403805496828753,0.8403805496828752,0.9851419305079997,0.7305858310626703,0.6444491
7,0.7339918256130791,0.8306537833905417,0.8306537833905416,0.984674712457597,0.7339918256130791,0.59124595
8,0.7455722070844687,0.8365300364150837,0.8365300364150837,0.9847278218617045,0.7455722070844687,0.6061258
9,0.8385558583106267,0.8493476635664274,0.8493476635664273,0.9839953077507807,0.8385558583106267,0.61952025
10,0.7425068119891008,0.8349745576732932,0.8349745576732931,0.9847135723970555,0.7425068119891008,0.58071685
11,0.8477520435967303,0.865469175797233,0.865469175797233,0.9845076664462571,0.8477520435967303,0.52567005
12,0.840599455040872,0.8618397253997219,0.8618397253997219,0.9844417661105341,0.840599455040872,0.512515
13,0.8603542234332425,0.8718639217357053,0.8718639217357053,0.984634278370245,0.8603542234332425,0.48182714
14,0.7874659400544959,0.8348780938753527,0.8348780938753527,0.9840395028444614,0.7874659400544959,0.7075955
15,0.8395776566757494,0.8498661564803576,0.8498661564803576,0.9840047179425251,0.8395776566757494,0.56183267
16,0.8109673024523161,0.8468034308957468,0.8468034308957468,0.9842024350763102,0.8109673024523161,0.49588037
17,0.8170980926430518,0.8384593123738937,0.8384593123738937,0.9838115871428957,0.8170980926430518,0.4676074
18,0.7476158038147139,0.8261119462375099,0.8261119462375098,0.9842655569028677,0.7476158038147139,0.47038
19,0.8072207084468664,0.8563573662167703,0.8563573662167702,0.9846166419505019,0.8072207084468664,0.4650875
20,0.8491144414168937,0.8547054236770392,0.8547054236770392,0.9840961084904394,0.8491144414168937,0.45708826
21,0.8300408719346049,0.85648196528911,0.85648196528911,0.9843509447080867,0.8300408719346049,0.4867248
22,0.8409400544959128,0.8505574803655978,0.8505574803655978,0.9840173735738891,0.8409400544959128,0.43230867
23,0.795299727520436,0.8503082822209181,0.850308282220918,0.9845386539867181,0.795299727520436,0.41749495
24,0.8470708446866485,0.865123513854613,0.865123513854613,0.9845012205265894,0.8470708446866485,0.4313244
25,0.7881471389645777,0.8466788318234069,0.8466788318234069,0.9844941572795298,0.7881471389645777,0.41930455
26,0.8303814713896458,0.8451997202549859,0.8451997202549859,0.9839223756405975,0.8303814713896458,0.4230897
27,0.840258855585831,0.873121970433846,0.8731219704338459,0.984866879178532,0.840258855585831,0.42256296
28,0.8348092643051771,0.8589015988874509,0.8589015988874509,0.9843910842801149,0.8348092643051771,0.39708257
29,0.8760217983651226,0.879814146415968,0.879814146415968,0.984815648557673,0.8760217983651226,0.39748594
30,0.8283378746594006,0.8556178104325598,0.8556178104325598,0.9843369328593928,0.8283378746594006,0.4452698
31,0.8075613079019074,0.8565301971880803,0.8565301971880803,0.9846189485274907,0.8075613079019074,0.40504882
32,0.7922343324250681,0.8487528034791276,0.8487528034791276,0.9845193905306513,0.7922343324250681,0.40546963
33,0.7568119891008175,0.8307783824628815,0.8307783824628815,0.9843146180989559,0.7568119891008175,0.41238245
34,0.7990463215258855,0.8636644989107629,0.8636644989107629,0.9850083282221641,0.7990463215258855,0.37959778
35,0.7929155313351499,0.8605535414271819,0.8605535414271819,0.9849721950324116,0.7929155313351499,0.49245873
36,0.8310626702997275,0.8684555342084743,0.8684555342084742,0.9847910591548886,0.8310626702997275,0.39705586
37,0.8153950953678474,0.8490502335227775,0.8490502335227776,0.9842353875601937,0.8153950953678474,0.39276934
38,0.8341280653950953,0.881466088955699,0.881466088955699,0.9852466566899263,0.8341280653950953,0.37600696
39,0.7905313351498637,0.8593437246280115,0.8593437246280115,0.9849584892287092,0.7905313351498637,0.38147274
40,0.8375340599455041,0.8602842466579314,0.8602842466579315,0.9844146566327167,0.8375340599455041,0.35961595
41,0.837874659400545,0.8490020016238072,0.8490020016238072,0.9839890723371432,0.837874659400545,0.3481628
42,0.8927111716621253,0.8768277880047267,0.8768277880047267,0.984637716414858,0.8927111716621253,0.35460404
43,0.8600136239782016,0.8716910907643952,0.8716910907643952,0.9846306558383296,0.8600136239782016,0.41042084
44,0.8242506811989101,0.8649989147822732,0.8649989147822731,0.9847382716466377,0.8242506811989101,0.35755813
45,0.7867847411444142,0.8574425839436008,0.8574425839436008,0.9849373183490593,0.7867847411444142,0.40462467
46,0.8331062670299727,0.8694925200363346,0.8694925200363346,0.9848074310377425,0.8331062670299727,0.36200723
47,0.8634196185286104,0.8619643244720616,0.8619643244720617,0.9842475346540097,0.8634196185286104,0.3282348
48,0.8845367847411444,0.8726798446932853,0.8726798446932853,0.9845147771847742,0.8845367847411444,0.33011702
49,0.8654632152588556,0.8744563863053562,0.8744563863053562,0.9846901270945834,0.8654632152588556,0.3082104
50,0.8051771117166212,0.866775456394344,0.866775456394344,0.985045847155493,0.8051771117166212,0.37603936
51,0.8596730245231607,0.8715182597930852,0.8715182597930853,0.9846270453865369,0.8596730245231607,0.3720039
52,0.8395776566757494,0.88423138449666,0.88423138449666,0.9852899454425851,0.8395776566757494,0.3049204
53,0.8804495912806539,0.8820609490429987,0.8820609490429987,0.9848729921270633,0.8804495912806539,0.33132815
54,0.8681880108991825,0.8643839580704025,0.8643839580704025,0.9843026749908772,0.8681880108991825,0.29601282
55,0.8804495912806539,0.8935160250484329,0.8935160250484329,0.9852883243766369,0.8804495912806539,0.37708712
56,0.8784059945504087,0.8810239632151384,0.8810239632151383,0.9848461452569034,0.8784059945504087,0.32092163
57,0.8314032697547684,0.8686283651797844,0.8686283651797844,0.9847937698852622,0.8314032697547684,0.3049581
58,0.861716621253406,0.8840103216263796,0.8840103216263795,0.9850697019537229,0.861716621253406,0.30435538
59,0.9008855585831063,0.8809757313161681,0.8809757313161681,0.9847754073334914,0.9008855585831063,0.28806838
60,0.8497956403269755,0.8779612376305275,0.8779612376305275,0.984951990532373,0.8497956403269755,0.31407225
61,0.8903269754768393,0.8870730472109905,0.8870730472109905,0.9850130790220474,0.8903269754768393,0.28795728
62,0.8790871934604905,0.8813696251577585,0.8813696251577585,0.9848550199715008,0.8790871934604905,0.28564164
63,0.8790871934604905,0.8813696251577585,0.8813696251577585,0.9848550199715008,0.8790871934604905,0.30184814
64,0.9730926430517711,0.505233161038272,0.505233161038272,0.9714591426142658,0.9730926430517711,0.26663876
