epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.6674488769694938,0.7854373664279555,0.7854373664279553,0.9119304296959555,0.6674488769694938,0.95707476
1,0.5450888367415354,0.7308918550735506,0.7308918550735505,0.9103237572389465,0.5450888367415354,0.79224735
2,0.709353000335233,0.8027483034006975,0.8027483034006975,0.9130290349525708,0.709353000335233,0.73584926
3,0.7663426081126383,0.7956232112281754,0.7956232112281755,0.906228067269354,0.7663426081126383,0.6904118
4,0.6406302380154207,0.7899310112106783,0.7899310112106783,0.9176665743730995,0.6406302380154207,0.6712719
5,0.655045256453235,0.7889886643420444,0.7889886643420443,0.915027982757064,0.655045256453235,0.64152926
6,0.7743881997988602,0.8015841175808931,0.8015841175808931,0.9076914123383047,0.7743881997988602,0.6221927
7,0.7257794166946028,0.8118730706260233,0.8118730706260233,0.9144495651935288,0.7257794166946028,0.6146801
8,0.6413007039892725,0.7858285528601603,0.7858285528601603,0.9159388660535455,0.6413007039892725,0.6051889
9,0.7100234663090849,0.8135621711471885,0.8135621711471885,0.9167114719750077,0.7100234663090849,0.5916157
10,0.6651022460610124,0.7930836239111144,0.7930836239111143,0.915105842500906,0.6651022460610124,0.56841433
11,0.6909151860543078,0.8089141764463275,0.8089141764463275,0.9174052139866674,0.6909151860543078,0.55988705
12,0.674153536708012,0.804078087310812,0.804078087310812,0.9179235118644042,0.6741535367080121,0.54173076
13,0.6751592356687898,0.7986702160898853,0.7986702160898854,0.9157736506430431,0.6751592356687898,0.54194653
14,0.6925913509889373,0.8083536425330884,0.8083536425330884,0.9169859970486164,0.6925913509889373,0.5232265
15,0.6909151860543078,0.8089141764463275,0.8089141764463275,0.9174052139866674,0.6909151860543078,0.51408565
16,0.7204156889037882,0.8193349830652519,0.8193349830652519,0.9175491996192378,0.7204156889037882,0.5038086
17,0.6728126047603085,0.8048248409633434,0.8048248409633435,0.9183962450023205,0.6728126047603085,0.5109996
18,0.7267851156553805,0.8273480559409097,0.8273480559409095,0.9196100520825443,0.7267851156553805,0.5116283
19,0.7308079114984914,0.8146663667154088,0.8146663667154088,0.9149023329442365,0.7308079114984914,0.4983243
20,0.7116996312437144,0.8159849024533513,0.8159849024533513,0.9173644785729547,0.7116996312437144,0.49039954
21,0.7368421052631579,0.8269681176808769,0.8269681176808769,0.9184480462208352,0.7368421052631579,0.49713612
22,0.7254441837076768,0.8236199117643384,0.8236199117643384,0.9184774329912141,0.7254441837076768,0.49458852
23,0.7237680187730473,0.8197055478484746,0.8197055478484747,0.9173165750809973,0.7237680187730473,0.47787848
24,0.7445524639624539,0.8237930086360966,0.8237930086360966,0.9166794851056952,0.7445524639624539,0.45887515
25,0.7391887361716393,0.8267800232462226,0.8267800232462225,0.9181593946101826,0.7391887361716393,0.45709246
26,0.7257794166946028,0.8238061315036307,0.8238061315036307,0.9185053812874463,0.7257794166946028,0.46061096
27,0.7398592021454912,0.8286440953345081,0.8286440953345081,0.9187184134783364,0.7398592021454912,0.4709669
28,0.7100234663090849,0.8180370689762912,0.8180370689762914,0.9182784879904831,0.7100234663090849,0.45699304
29,0.728796513576936,0.8165323134990564,0.8165323134990565,0.9157250574279652,0.728796513576936,0.43888476
30,0.7381830372108615,0.8187632009798408,0.8187632009798409,0.9155831716846454,0.7381830372108615,0.43259236
31,0.7294669795507878,0.8228712834164449,0.8228712834164448,0.9178020357409497,0.7294669795507878,0.43043345
32,0.7254441837076768,0.8191450139352355,0.8191450139352354,0.9169497444929684,0.7254441837076768,0.4400941
33,0.7234327857861214,0.8210109607188831,0.8210109607188831,0.9177990646074435,0.7234327857861214,0.41530934
34,0.7468990948709353,0.8206216489820404,0.8206216489820404,0.9154384937959064,0.7468990948709353,0.48107815
35,0.7468990948709353,0.829571444640246,0.8295714446402459,0.9183781313157037,0.7468990948709353,0.4275502
36,0.7368421052631579,0.823984852461475,0.823984852461475,0.9174482598248198,0.7368421052631579,0.42511177
37,0.7244384847468991,0.8126198242785547,0.8126198242785547,0.9148354477320432,0.7244384847468991,0.42245546
38,0.7368421052631579,0.825476485071176,0.8254764850711758,0.9179477683795756,0.7368421052631579,0.41178182
39,0.7210861548776399,0.8167241573244348,0.8167241573244347,0.9165804804250798,0.7210861548776399,0.39866936
40,0.7311431444854174,0.8178358516741029,0.817835851674103,0.9159344611207624,0.7311431444854174,0.4086478
41,0.7274555816292323,0.8113125367127841,0.8113125367127842,0.9140972719822527,0.7274555816292323,0.3918409
42,0.7361716392893061,0.8191375151537874,0.8191375151537875,0.9158923707406845,0.7361716392893061,0.38226387
43,0.7301374455246397,0.8172771924562259,0.8172771924562259,0.9158444717324639,0.7301374455246397,0.38769895
44,0.7388535031847133,0.8161523752390236,0.8161523752390236,0.9146581616145042,0.7388535031847133,0.38848698
45,0.7458933959101576,0.8155880919350605,0.8155880919350604,0.9138772863019418,0.7458933959101576,0.40171745
46,0.7428762990278244,0.8198786447202329,0.8198786447202329,0.9155358673920932,0.7428762990278244,0.37973458
47,0.7264498826684546,0.8167204079337108,0.8167204079337108,0.9160229202702472,0.7264498826684546,0.3878878
48,0.6828695943680858,0.7895285766063014,0.7895285766063014,0.9114344745127108,0.6828695943680858,0.4566664
49,0.7388535031847133,0.8206272730681263,0.8206272730681264,0.9161411844443834,0.7388535031847133,0.4354462
50,0.7153871940998995,0.8180333195855674,0.8180333195855672,0.9176569732460925,0.7153871940998995,0.3815845
51,0.724773717733825,0.8202642070663517,0.8202642070663517,0.91740140884526,0.724773717733825,0.37786725
52,0.736506872276232,0.8193237348930799,0.8193237348930799,0.9159233191375677,0.736506872276232,0.36757442
53,0.7257794166946028,0.8133647032357242,0.8133647032357242,0.914953747449941,0.7257794166946028,0.36495715
54,0.7321488434461951,0.8183945108919801,0.8183945108919801,0.9160248221561119,0.7321488434461951,0.3765473
55,0.7445524639624539,0.8208097434166948,0.8208097434166948,0.9156978614245687,0.7445524639624539,0.3603679
56,0.747904793831713,0.8196886755902166,0.8196886755902166,0.9150511830676489,0.747904793831713,0.34389055
57,0.7388535031847133,0.8161523752390236,0.8161523752390236,0.9146581616145042,0.7388535031847133,0.3414678
58,0.7428762990278244,0.8213702773299338,0.821370277329934,0.9160274577146962,0.7428762990278244,0.37482828
59,0.7408649011062689,0.812794795845675,0.8127947958456752,0.9133784400977375,0.7408649011062689,0.36203432
60,0.7375125712370098,0.816899128891555,0.816899128891555,0.9150251589249077,0.7375125712370098,0.34155223
61,0.732484076433121,0.8141058328021696,0.8141058328021697,0.9145565492276228,0.732484076433121,0.3412399
62,0.7442172309755279,0.8206235236774024,0.8206235236774024,0.9156653691172733,0.7442172309755279,0.340501
63,0.7650016761649346,0.8232193518553235,0.8232193518553235,0.9149292223215927,0.7650016761649346,0.34960046
64,0.7321488434461951,0.8154112456725782,0.8154112456725782,0.9150246047306749,0.7321488434461951,0.40908596
65,0.7462286288970835,0.8247241073325584,0.8247241073325584,0.9168403735207685,0.7462286288970835,0.35698083
66,0.7452229299363057,0.8196905502855786,0.8196905502855786,0.9152737134503323,0.7452229299363057,0.3424209
67,0.7492457257794167,0.8278917175958906,0.8278917175958906,0.9176217092645447,0.7492457257794167,0.34182733
68,0.7388535031847133,0.8236105382875283,0.8236105382875283,0.9171335962130062,0.7388535031847133,0.33918172
69,0.7412001340931947,0.8189475460237712,0.8189475460237712,0.9153750298368007,0.7412001340931947,0.3185661
70,0.7214213878645659,0.8094522140152225,0.8094522140152226,0.9140642436638994,0.7214213878645659,0.32985362
71,0.748240026818639,0.819874895329509,0.819874895329509,0.915084653472597,0.748240026818639,0.3332406
72,0.751927589674824,0.8249065776811269,0.8249065776811269,0.9164249040301053,0.751927589674824,0.33395392
73,0.7499161917532685,0.8193143614162699,0.8193143614162698,0.9147680309880144,0.7499161917532685,0.3162131
74,0.740194435132417,0.8168972541961932,0.8168972541961932,0.9147863877709193,0.740194435132417,0.31112602
75,0.7666778410995642,0.8226588179420844,0.8226588179420845,0.9146441363636045,0.7666778410995642,0.3223275
76,0.7767348307073416,0.8237705122917526,0.8237705122917526,0.9144086582651406,0.7767348307073416,0.33223954
77,0.7650016761649346,0.8232193518553235,0.8232193518553235,0.9149292223215927,0.7650016761649346,0.33060423
78,0.740529668119343,0.8170834739354855,0.8170834739354855,0.9148185560708622,0.740529668119343,0.31535822
79,0.7542742205833054,0.8247184832464725,0.8247184832464725,0.916178129103685,0.7542742205833054,0.30655232
