epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.5268057784911717,0.7107531760435571,0.7107531760435571,0.8943249842684543,0.5268057784911717,1.0077468
1,0.6009630818619582,0.7538843516838072,0.7538843516838072,0.8999696632115822,0.6009630818619582,0.8044558
2,0.6619582664526484,0.765426497277677,0.7654264972776768,0.8944052366679022,0.6619582664526484,0.7495357
3,0.707223113964687,0.7777349263964509,0.7777349263964509,0.8936775060544044,0.707223113964687,0.7213105
4,0.6956661316211878,0.788104960677556,0.7881049606775559,0.8992753877800451,0.6956661316211878,0.69831777
5,0.6398073836276084,0.768600020165356,0.7686000201653558,0.8994365822273966,0.6398073836276085,0.6716416
6,0.6388443017656501,0.7704703569267998,0.7704703569267999,0.9004724018768961,0.6388443017656501,0.6558596
7,0.608346709470305,0.7556437789876991,0.7556437789876991,0.8993045642290683,0.608346709470305,0.6385705
8,0.637239165329053,0.7695629159104658,0.7695629159104658,0.900345331996006,0.637239165329053,0.6376708
9,0.6494382022471911,0.7740446662633595,0.7740446662633595,0.9002279620611829,0.6494382022471911,0.6288038
10,0.7078651685393258,0.7950015124016938,0.7950015124016938,0.9005455916821455,0.7078651685393258,0.61570317
11,0.5951845906902087,0.7518249647106272,0.7518249647106272,0.9001765111639792,0.5951845906902087,0.6118989
12,0.6626003210272873,0.7839004839685421,0.7839004839685421,0.9024107938189981,0.6626003210272873,0.585453
13,0.6491171749598715,0.7823149828594476,0.7823149828594476,0.9040541389934953,0.6491171749598715,0.5799735
14,0.6333868378812199,0.763762855414398,0.763762855414398,0.8983575767980272,0.6333868378812199,0.5876666
15,0.6747993579454253,0.7920044363783021,0.7920044363783022,0.903981586351617,0.6747993579454253,0.576713
16,0.6914927768860353,0.7893678160919539,0.7893678160919539,0.9003632923497881,0.6914927768860353,0.5556995
17,0.6243980738362761,0.770755192579149,0.770755192579149,0.9033763923428604,0.6243980738362761,0.58204937
18,0.6494382022471911,0.7764594676346037,0.7764594676346037,0.9013228379357026,0.649438202247191,0.5424198
19,0.6102728731942215,0.7543179068360557,0.7543179068360557,0.8982705875316569,0.6102728731942215,0.55698156
20,0.6539325842696629,0.7777929017947167,0.7777929017947167,0.9011462222132841,0.6539325842696629,0.54073435
21,0.6439807383627608,0.7709593668078242,0.7709593668078242,0.8997774435820192,0.6439807383627608,0.5442926
22,0.6985553772070626,0.800604960677556,0.8006049606775558,0.9040829998323346,0.6985553772070626,0.52223957
23,0.7139646869983949,0.8081089937487397,0.8081089937487397,0.9051144369979797,0.7139646869983949,0.54323775
24,0.6792937399678973,0.7945452712240371,0.7945452712240371,0.9043718416097957,0.6792937399678973,0.5270465
25,0.6715890850722311,0.7926043557168784,0.7926043557168784,0.904768691976293,0.6715890850722311,0.5275685
26,0.7184590690208668,0.8106498285944748,0.8106498285944748,0.9055785317014908,0.7184590690208668,0.5120462
27,0.7069020866773675,0.8029088525912482,0.8029088525912482,0.9039028021503729,0.7069020866773675,0.50368524
28,0.6943820224719102,0.7958308126638436,0.7958308126638436,0.9026690260585897,0.6943820224719102,0.52823234
29,0.6908507223113964,0.7974566444847752,0.7974566444847752,0.9038616188219144,0.6908507223113964,0.51948124
30,0.6963081861958267,0.8005419439403105,0.8005419439403105,0.9043745376038904,0.6963081861958267,0.50462294
31,0.6975922953451044,0.794023492639645,0.794023492639645,0.901472236785807,0.6975922953451044,0.5007764
