epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.45495495495495497,0.5120967741935484,0.5120967741935484,0.7560985643177424,0.45495495495495497,1.077432
1,0.45495495495495497,0.5120967741935484,0.5120967741935484,0.7560985643177424,0.45495495495495497,0.98749226
2,0.45045045045045046,0.5080645161290323,0.5080645161290323,0.7552006552006552,0.45045045045045046,0.89912593
3,0.4594594594594595,0.5161290322580645,0.5161290322580645,0.7570047111331515,0.4594594594594595,0.8500269
4,0.46846846846846846,0.5241935483870968,0.5241935483870968,0.7588421755088421,0.46846846846846846,0.86403596
5,0.4594594594594595,0.5161290322580645,0.5161290322580645,0.7570047111331515,0.4594594594594595,0.83332235
6,0.44594594594594594,0.5040322580645161,0.5040322580645161,0.7543108719579308,0.44594594594594594,0.80721265
7,0.45045045045045046,0.5080645161290323,0.5080645161290323,0.7552006552006552,0.45045045045045046,0.7829361
8,0.47297297297297297,0.5282258064516129,0.5282258064516129,0.7597737272155877,0.47297297297297297,0.8064335
9,0.4774774774774775,0.532258064516129,0.532258064516129,0.7607139850130503,0.4774774774774775,0.76629823
10,0.45495495495495497,0.5120967741935484,0.5120967741935484,0.7560985643177424,0.45495495495495497,0.7076468
11,0.6621621621621622,0.6847432521395656,0.6847432521395656,0.7215324177721898,0.6621621621621622,0.7530205
12,0.45495495495495497,0.5120967741935484,0.5120967741935484,0.7560985643177424,0.45495495495495497,0.7397471
13,0.4864864864864865,0.5392527978933509,0.5392527978933509,0.715915915915916,0.4864864864864865,0.73186874
14,0.45045045045045046,0.5080645161290323,0.5080645161290323,0.7552006552006552,0.45045045045045046,0.7245853
15,0.481981981981982,0.5341507570770243,0.5341507570770243,0.6753938332885702,0.481981981981982,0.6632701
16,0.5225225225225225,0.5704410796576695,0.5704410796576695,0.7196723996723996,0.5225225225225225,0.6090072
17,0.481981981981982,0.5352205398288348,0.5352205398288348,0.710718042471597,0.481981981981982,0.64143384
18,0.49099099099099097,0.5443548387096774,0.5443548387096775,0.7635882327825455,0.49099099099099097,0.6288765
19,0.5135135135135135,0.5623765635286373,0.5623765635286373,0.7124966550709125,0.5135135135135135,0.6688277
