epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.3898886032562125,0.6100175131348511,0.6100175131348511,0.9702578756339,0.3898886032562125,1.2837781
1,0.5818337617823479,0.7080910683012259,0.7080910683012258,0.9735555285737726,0.5818337617823479,1.081785
2,0.7892030848329049,0.7749211908931699,0.7749211908931699,0.9736827089351917,0.789203084832905,0.98621166
3,0.6401028277634961,0.7378633975481611,0.7378633975481611,0.9742449346624991,0.6401028277634961,0.9343356
4,0.7317909168808912,0.7455866900175132,0.7455866900175131,0.9728445687190267,0.7317909168808912,0.9350174
5,0.4892887746358183,0.6803677758318739,0.6803677758318738,0.9740255245963659,0.4892887746358183,0.8622812
6,0.6915167095115681,0.7445709281961471,0.7445709281961472,0.9735421914085154,0.6915167095115681,0.82611203
7,0.5904027420736933,0.7124693520140105,0.7124693520140104,0.973661514149946,0.5904027420736933,0.80628645
8,0.6529562982005142,0.744430823117338,0.744430823117338,0.9743894877508336,0.6529562982005142,0.7677525
9,0.6709511568123393,0.7340630472854641,0.7340630472854641,0.9732804087392861,0.6709511568123393,0.7695159
10,0.7763496143958869,0.768353765323993,0.768353765323993,0.9734880585469636,0.7763496143958869,0.7741073
11,0.7317909168808912,0.7651488616462347,0.7651488616462347,0.9740519872728012,0.7317909168808912,0.7053416
12,0.6649528706083976,0.730998248686515,0.730998248686515,0.9732032921529384,0.6649528706083976,0.68904245
13,0.7275064267352185,0.7629597197898423,0.7629597197898424,0.9739974110708884,0.7275064267352185,0.66565806
14,0.8089117395029991,0.7849912434325744,0.7849912434325744,0.9739956158719998,0.8089117395029991,0.6657603
15,0.7283633247643531,0.7633975481611208,0.7633975481611209,0.9740083125476368,0.7283633247643531,0.6569536
16,0.7840616966580977,0.7918563922942207,0.7918563922942207,0.9747456852884194,0.7840616966580977,0.6409167
17,0.8380462724935732,0.799877408056042,0.799877408056042,0.974508112265467,0.8380462724935732,0.6230046
18,0.8594687232219366,0.791260945709282,0.791260945709282,0.9738757162206453,0.8594687232219366,0.60747445
19,0.882604970008569,0.8226444833625219,0.8226444833625219,0.9755177408224707,0.882604970008569,0.6268927
20,0.7994858611825193,0.7801751313485115,0.7801751313485114,0.9738434026016457,0.7994858611825193,0.61472166
21,0.8937446443873179,0.8283362521891419,0.8283362521891419,0.975848094344649,0.8937446443873179,0.5897735
22,0.8937446443873179,0.8283362521891419,0.8283362521891419,0.975848094344649,0.8937446443873179,0.6091806
23,0.8594687232219366,0.8108231173380035,0.8108231173380035,0.9749463613521824,0.8594687232219366,0.59650284
24,0.882604970008569,0.8226444833625219,0.8226444833625219,0.9755177408224707,0.882604970008569,0.575165
25,0.9108826049700086,0.837092819614711,0.837092819614711,0.9764645370815037,0.9108826049700086,0.5769996
26,0.8937446443873179,0.8087740805604203,0.8087740805604203,0.9747962376198162,0.8937446443873179,0.55078644
27,0.9023136246786633,0.7935901926444834,0.7935901926444834,0.9740396972565891,0.9023136246786633,0.5517669
28,0.8808911739502999,0.821768826619965,0.821768826619965,0.9754706607401404,0.8808911739502999,0.5637825
29,0.8894601542416453,0.8261471103327496,0.8261471103327496,0.9757156746990185,0.8894601542416453,0.5560126
30,0.8877463581833762,0.8252714535901926,0.8252714535901927,0.9756646648646399,0.8877463581833762,0.54898906
31,0.8277634961439588,0.7946234676007005,0.7946234676007006,0.9743185086722197,0.8277634961439588,0.5533256
32,0.8920308483290489,0.8078984238178634,0.8078984238178634,0.9747416508006024,0.8920308483290489,0.58361924
33,0.8766066838046273,0.8195796847635727,0.8195796847635727,0.9753567431800897,0.8766066838046273,0.5457109
34,0.9254498714652957,0.8249737302977234,0.8249737302977233,0.9761043872292438,0.9254498714652957,0.5405558
35,0.9263067694944301,0.8449737302977234,0.8449737302977233,0.9771913020230516,0.9263067694944301,0.52806586
36,0.9108826049700086,0.837092819614711,0.837092819614711,0.9764645370815037,0.9108826049700086,0.53367597
37,0.9374464438731791,0.8115411558669001,0.8115411558669002,0.9758034707211418,0.9374464438731791,0.53687656
38,0.9203084832904884,0.8223467600700525,0.8223467600700526,0.9758412144822773,0.9203084832904884,0.52335894
39,0.9425878320479862,0.8532924693520141,0.8532924693520141,0.9782638493089238,0.9425878320479862,0.5260414
40,0.9280205655526992,0.8458493870402802,0.8458493870402802,0.9772863486707265,0.9280205655526992,0.52365494
41,0.9391602399314481,0.8124168126094571,0.8124168126094572,0.9759277773704819,0.9391602399314481,0.5173023
42,0.9468723221936589,0.8554816112084063,0.8554816112084063,0.9786277704015494,0.9468723221936589,0.52002245
43,0.9151670951156813,0.8392819614711033,0.8392819614711033,0.9766463450717341,0.9151670951156813,0.51975745
44,0.9348757497857755,0.8493520140105079,0.8493520140105079,0.9777042531605205,0.9348757497857755,0.51899517
45,0.922879177377892,0.8432224168126095,0.8432224168126095,0.977010969032885,0.922879177377892,0.51932496
46,0.8731790916880892,0.8178283712784589,0.8178283712784589,0.9752692179590498,0.8731790916880892,0.5185864
47,0.9451585261353899,0.8546059544658494,0.8546059544658494,0.9784769431334372,0.9451585261353899,0.51465154
48,0.934018851756641,0.8489141856392295,0.8489141856392295,0.9776483811363619,0.934018851756641,0.502378
49,0.9048843187660668,0.8340280210157618,0.8340280210157619,0.9762306205101999,0.9048843187660668,0.51549476
50,0.9365895458440445,0.8306654991243432,0.8306654991243432,0.9767831598899794,0.9365895458440445,0.5084421
51,0.9357326478149101,0.8302276707530648,0.8302276707530648,0.9767245531398354,0.9357326478149101,0.5041473
52,0.9263067694944301,0.8254115586690017,0.8254115586690017,0.9761509402059544,0.9263067694944301,0.5114288
53,0.9305912596401028,0.827600700525394,0.827600700525394,0.9763967654482077,0.9305912596401028,0.5077988
54,0.9297343616109683,0.8271628721541155,0.8271628721541155,0.976345764094176,0.9297343616109683,0.5115386
55,0.9494430162810625,0.8176707530647986,0.8176707530647986,0.9768097585013408,0.9494430162810625,0.50650394
56,0.9365895458440445,0.8306654991243432,0.8306654991243432,0.9767831598899794,0.9365895458440445,0.48677123
57,0.9280205655526992,0.8458493870402802,0.8458493870402802,0.9772863486707265,0.9280205655526992,0.49519545
58,0.9348757497857755,0.8297898423817863,0.8297898423817863,0.9766671481930176,0.9348757497857755,0.49920157
59,0.9434447300771208,0.8146059544658495,0.8146059544658495,0.9762642384750355,0.9434447300771208,0.48985907
60,0.922879177377892,0.8432224168126095,0.8432224168126095,0.977010969032885,0.922879177377892,0.4940985
61,0.9134532990574121,0.8188441330998248,0.8188441330998248,0.9755275115321534,0.9134532990574121,0.48623854
62,0.9443016281062554,0.8150437828371279,0.8150437828371279,0.97633641586513,0.9443016281062554,0.48745352
63,0.9297343616109683,0.8271628721541155,0.8271628721541155,0.976345764094176,0.9297343616109683,0.4974848
64,0.922879177377892,0.8432224168126095,0.8432224168126095,0.977010969032885,0.922879177377892,0.49975052
65,0.9562982005141388,0.8602977232924693,0.8602977232924693,0.9796141613664067,0.9562982005141388,0.48618686
66,0.9220222793487575,0.8232224168126094,0.8232224168126094,0.975926016640529,0.9220222793487575,0.48610458
67,0.9048843187660668,0.8340280210157618,0.8340280210157619,0.9762306205101999,0.9048843187660668,0.48817044
68,0.9254498714652957,0.8445359019264449,0.8445359019264449,0.9771450358138402,0.9254498714652957,0.49728596
69,0.9065981148243359,0.8349036777583188,0.8349036777583188,0.9762952055046339,0.9065981148243359,0.49164227
70,0.9288774635818338,0.8267250437828371,0.8267250437828371,0.9762957105806217,0.9288774635818338,0.4878147
71,0.9511568123393316,0.8576707530647987,0.8576707530647987,0.9790399215836197,0.9511568123393316,0.48797196
72,0.9280205655526992,0.8458493870402802,0.8458493870402802,0.9772863486707265,0.9280205655526992,0.49061927
73,0.9400171379605827,0.8324168126094571,0.8324168126094571,0.9770305037813453,0.9400171379605827,0.48028976
74,0.9160239931448158,0.8201576182136603,0.8201576182136602,0.97564068103814,0.9160239931448158,0.49477166
75,0.9348757497857755,0.8493520140105079,0.8493520140105079,0.9777042531605205,0.9348757497857755,0.48471484
76,0.9331619537275064,0.8289141856392295,0.8289141856392295,0.9765557800854298,0.9331619537275064,0.4748534
77,0.9391602399314481,0.8319789842381786,0.8319789842381786,0.9769666349122235,0.9391602399314481,0.46921676
78,0.9460154241645244,0.8354816112084062,0.8354816112084064,0.9775212218453504,0.9460154241645244,0.47224113
79,0.9374464438731791,0.8506654991243432,0.8506654991243432,0.9778789035311045,0.9374464438731791,0.4653165
80,0.9391602399314481,0.8319789842381786,0.8319789842381786,0.9769666349122235,0.9391602399314481,0.4863727
81,0.9434447300771208,0.8537302977232925,0.8537302977232925,0.9783332168896324,0.9434447300771208,0.47056195
82,0.9477292202227935,0.8559194395796847,0.8559194395796847,0.978706027825571,0.9477292202227935,0.47625482
83,0.9280205655526992,0.8458493870402802,0.8458493870402802,0.9772863486707265,0.9280205655526992,0.4794297
84,0.9417309340188518,0.8528546409807356,0.8528546409807356,0.978196062781209,0.9417309340188518,0.46750793
85,0.9348757497857755,0.8493520140105079,0.8493520140105079,0.9777042531605205,0.9348757497857755,0.4719712
86,0.9305912596401028,0.8471628721541156,0.8471628721541155,0.9774356104364952,0.9305912596401028,0.4689109
87,0.9417309340188518,0.8528546409807356,0.8528546409807356,0.978196062781209,0.9417309340188518,0.45965847
88,0.9451585261353899,0.8350437828371278,0.8350437828371278,0.9774460044382924,0.9451585261353899,0.46315885
