epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.6621621621621622,0.6890223831468071,0.6890223831468071,0.7428684931869645,0.6621621621621622,1.0347103
1,0.6171171171171171,0.6497695852534562,0.6497695852534562,0.7224859111651564,0.6171171171171171,0.9670769
2,0.6306306306306306,0.6597267939433838,0.6597267939433837,0.7172950728506283,0.6306306306306306,0.94189453
3,0.7207207207207207,0.7371626069782752,0.7371626069782752,0.7597669488914358,0.7207207207207207,0.918544
4,0.7477477477477478,0.7613561553653719,0.7613561553653718,0.7777335864292386,0.7477477477477478,0.8761921
5,0.7747747747747747,0.7737820934825543,0.7737820934825543,0.776090796679032,0.7747747747747747,0.8661235
6,0.7027027027027027,0.7263824884792627,0.7263824884792627,0.7720620620620621,0.7027027027027027,0.87187594
7,0.6666666666666666,0.6973337722185649,0.6973337722185649,0.7730585926548921,0.6666666666666666,0.839296
8,0.7612612612612613,0.7531270572745228,0.7531270572745227,0.760689302971976,0.7612612612612613,0.8245863
9,0.5900900900900901,0.6309249506254114,0.6309249506254114,0.7574385196006819,0.5900900900900901,0.8156172
10,0.6171171171171171,0.6529789335088874,0.6529789335088874,0.7481387770749472,0.6171171171171171,0.7872296
11,0.6351351351351351,0.6712475312705728,0.6712475312705728,0.7769522714203566,0.6351351351351351,0.7812499
12,0.7117117117117117,0.7323074391046741,0.732307439104674,0.7669448294448294,0.7117117117117117,0.7649323
13,0.5765765765765766,0.618828176431863,0.618828176431863,0.7511190790289665,0.5765765765765766,0.7589208
14,0.7432432432432432,0.7573238973008558,0.7573238973008557,0.7747037365357976,0.7432432432432432,0.7180786
15,0.6891891891891891,0.7174950625411455,0.7174950625411455,0.7840724821856897,0.6891891891891891,0.7425422
16,0.6621621621621622,0.6933015141540487,0.6933015141540486,0.7708493182177393,0.6621621621621622,0.717136
17,0.5945945945945946,0.6349572086899276,0.6349572086899276,0.7594780134825901,0.5945945945945946,0.74384254
18,0.6486486486486487,0.6790651744568795,0.6790651744568796,0.7484145204918965,0.6486486486486487,0.7286457
19,0.6351351351351351,0.6701777485187623,0.6701777485187623,0.7667711358875686,0.6351351351351351,0.70812815
20,0.7207207207207207,0.7425115207373272,0.7425115207373272,0.7822573835551486,0.7207207207207207,0.6859759
