epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,mcc,loss
0,0.4614890885750963,0.6320071742268931,0.6320071742268931,0.801126169793877,0.4614890885750963,0.2540088607321911,1.0370524
1,0.4287548138639281,0.6176645512493091,0.6176645512493091,0.8078859959337974,0.4287548138639281,0.24073853770982193,0.9691629
2,0.6232349165596919,0.7083767728573528,0.7083767728573528,0.8022411544983807,0.6232349165596919,0.35168821442964443,0.9468337
3,0.5327342747111682,0.6801871456326077,0.6801871456326077,0.8191397898281281,0.5327342747111682,0.3232615681418077,0.929802
4,0.5500641848523748,0.6815853735332601,0.6815853735332601,0.8086059990214827,0.5500641848523748,0.3188561018700337,0.91184294
5,0.5911424903722722,0.7023243935375982,0.7023243935375982,0.8104831306609669,0.5911424903722722,0.3465290052336904,0.90286124
6,0.6116816431322208,0.71564662501137,0.71564662501137,0.8152921501537721,0.6116816431322208,0.36668679743198446,0.895639
7,0.6713735558408216,0.7504273982698825,0.7504273982698826,0.825711341772443,0.6713735558408216,0.42108678844885444,0.88323927
8,0.6328626444159179,0.7333221381808344,0.7333221381808344,0.8246093337591578,0.6328626444159179,0.39500637892644164,0.87213784
9,0.7060333761232349,0.7561765755427899,0.75617657554279,0.8201481606627558,0.7060333761232349,0.4325143652111528,0.8687401
10,0.7535301668806161,0.7613939830719965,0.7613939830719965,0.8169852095196811,0.7535301668806161,0.4543555588876789,0.8518837
11,0.6681643132220796,0.7453930781305028,0.7453930781305028,0.8219837262826825,0.6681643132220796,0.4126111742041531,0.8419393
12,0.7214377406931964,0.7651840086575845,0.7651840086575845,0.8241321632716865,0.7214377406931964,0.44937570195471704,0.8418104
13,0.6861360718870346,0.7560657901795189,0.7560657901795189,0.825830111083379,0.6861360718870346,0.43055658767724797,0.8300813
14,0.6116816431322208,0.7245047894261785,0.7245047894261785,0.8256155170930498,0.6116816431322208,0.3832173702041564,0.8268003
15,0.7496790757381258,0.7746439125192125,0.7746439125192124,0.8267821244650012,0.7496790757381258,0.47176689713016323,0.8186111
16,0.6534017971758665,0.7417231672019349,0.7417231672019349,0.8241866395303493,0.6534017971758664,0.4072047674687109,0.81168276
17,0.7439024390243902,0.7679443134456114,0.7679443134456114,0.822514716459309,0.7439024390243902,0.45988266053561944,0.80905133
18,0.7265725288831836,0.7734357689786989,0.7734357689786989,0.8298064734739753,0.7265725288831836,0.46320853648710036,0.80367655
19,0.7130937098844673,0.7745354594793787,0.7745354594793787,0.8342162098943744,0.7130937098844673,0.46268108532286445,0.7926831
20,0.714377406931964,0.7674941750222154,0.7674941750222153,0.8277206266908289,0.714377406931964,0.4516768049644632,0.7862798
21,0.7028241335044929,0.7659058627614244,0.7659058627614241,0.8295424621704541,0.7028241335044929,0.44770165967250614,0.7840691
22,0.6803594351732991,0.7533031530680548,0.7533031530680548,0.8252058719951014,0.6803594351732991,0.42583805640360245,0.77941054
23,0.7586649550706034,0.781456629279522,0.781456629279522,0.830777388409591,0.7586649550706034,0.4851348634934284,0.7766802
24,0.7708600770218228,0.7903509447076082,0.7903509447076082,0.8360567691148857,0.7708600770218228,0.503147323007906,0.77394253
25,0.7105263157894737,0.7689332185830202,0.7689332185830202,0.8299975400912784,0.7105263157894737,0.4534107361382185,0.7680253
26,0.7207958921694481,0.7746100938293718,0.7746100938293718,0.8321758564978665,0.7207958921694481,0.46392381334380134,0.7632819
27,0.7593068035943518,0.7848256704846801,0.7848256704846802,0.8331685741192563,0.7593068035943518,0.49022274395383747,0.766959
28,0.7278562259306803,0.7742684084458096,0.7742684084458098,0.8302094108710794,0.7278562259306803,0.46476995047044156,0.7618933
29,0.7156611039794608,0.7702952954703947,0.7702952954703945,0.8297962146935318,0.7156611039794608,0.4562974087952326,0.750803
30,0.7798459563543004,0.7922424590152464,0.7922424590152464,0.8368632742109482,0.7798459563543004,0.5103723709354706,0.75066274
31,0.7496790757381258,0.7805493554624181,0.7805493554624181,0.831207537983919,0.7496790757381258,0.48038599318983727,0.7493716
32,0.7329910141206675,0.7766147258237184,0.7766147258237184,0.831033795896744,0.7329910141206675,0.4695564751905602,0.7413569
33,0.7278562259306803,0.7752526489363439,0.775252648936344,0.8310229467895356,0.7278562259306803,0.46628638657707544,0.7371482
34,0.7650834403080873,0.7885725480866785,0.7885725480866785,0.8352890394822359,0.7650834403080873,0.4980010745366803,0.7307074
35,0.7599486521181001,0.787210471199304,0.7872104711993041,0.8348506732262724,0.7599486521181001,0.49390391952704105,0.7277094
36,0.769576379974326,0.7934552672026346,0.7934552672026347,0.8383781130993379,0.769576379974326,0.5068963181426493,0.7298292
37,0.7682926829268293,0.785732944301784,0.785732944301784,0.8329950788462229,0.7682926829268293,0.4954745975714285,0.7281454
38,0.7702182284980744,0.7781237390876417,0.7781237390876417,0.8276662740780754,0.7702182284980744,0.4858982222612274,0.72625715
39,0.7464698331193839,0.7833889592473126,0.7833889592473127,0.833892839447785,0.7464698331193839,0.4835093263068643,0.7208781
40,0.7913992297817715,0.7987519737287088,0.7987519737287089,0.8409839927050904,0.7913992297817715,0.5258906197894145,0.7182103
41,0.7689345314505777,0.7900862259974765,0.7900862259974766,0.8360232318506166,0.7689345314505777,0.5018698301766412,0.7212174
42,0.7329910141206675,0.7815359282763896,0.7815359282763896,0.8350712089505935,0.7329910141206675,0.4770853492830212,0.71130514
43,0.7535301668806161,0.7830472738637504,0.7830472738637504,0.8325600540446088,0.7535301668806161,0.4854156267594761,0.7042539
44,0.7362002567394095,0.7747593625293581,0.7747593625293582,0.8289195246375757,0.7362002567394095,0.4675778245070655,0.70409656
45,0.7715019255455713,0.7907672644411636,0.7907672644411636,0.8363022379849285,0.7715019255455713,0.504036029865131,0.7046638
46,0.7522464698331194,0.7871358368493109,0.787135836849311,0.83585411144756,0.7522464698331194,0.4909344125241541,0.69686306
47,0.7618741976893453,0.7874751899094359,0.787475189909436,0.834825095056359,0.7618741976893453,0.49507032011880847,0.69170505
48,0.7528883183568678,0.7845994351112635,0.7845994351112635,0.8338206217815354,0.7528883183568678,0.4874447288079937,0.69883543
