epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7521367521367521,0.5,0.5,0.5657096939148221,0.7521367521367521,1.3326415
1,0.7649572649572649,0.5605407523510972,0.5605407523510971,0.7325683955820943,0.7649572649572649,1.2409077
2,0.7692307692307693,0.5922805642633229,0.592280564263323,0.7391330891330892,0.7692307692307693,1.2152781
3,0.7521367521367521,0.5635775862068966,0.5635775862068966,0.7093210772456056,0.7521367521367521,1.1534615
4,0.7435897435897436,0.6677115987460815,0.6677115987460814,0.749629715121088,0.7435897435897436,1.1164566
5,0.6410256410256411,0.6862264890282131,0.6862264890282133,0.7654280747501087,0.6410256410256411,1.0874575
6,0.6495726495726496,0.686128526645768,0.6861285266457681,0.7632008246762345,0.6495726495726496,1.0743402
7,0.7264957264957265,0.6621277429467085,0.6621277429467084,0.7427977369508199,0.7264957264957265,1.0501254
8,0.7435897435897436,0.6561520376175549,0.6561520376175549,0.7435897435897436,0.7435897435897436,1.0076162
9,0.7051282051282052,0.7403996865203761,0.7403996865203761,0.7989493710423943,0.7051282051282052,1.0119761
10,0.6837606837606838,0.7088557993730407,0.7088557993730408,0.7760026298487838,0.6837606837606838,0.9801163
11,0.717948717948718,0.7373628526645768,0.7373628526645768,0.7940560839720504,0.717948717948718,0.97385544
12,0.7350427350427351,0.7140478056426333,0.7140478056426333,0.7760058369814468,0.7350427350427351,0.96830106
13,0.7564102564102564,0.751371473354232,0.751371473354232,0.801807930193244,0.7564102564102564,0.9406461
14,0.7692307692307693,0.6789772727272727,0.6789772727272727,0.764070908515353,0.7692307692307693,0.93225616
15,0.6196581196581197,0.695141065830721,0.695141065830721,0.7818174934454004,0.6196581196581197,0.9065605
16,0.7948717948717948,0.7191418495297806,0.7191418495297807,0.7925618389101535,0.7948717948717948,0.9361964
17,0.6025641025641025,0.7126763322884012,0.7126763322884012,0.8126745049821973,0.6025641025641025,0.9114241
18,0.8076923076923077,0.7334443573667712,0.7334443573667712,0.8045161542368247,0.8076923076923077,0.8912062
19,0.7521367521367521,0.7427507836990596,0.7427507836990594,0.7958404558404558,0.7521367521367521,0.88187987
20,0.7948717948717948,0.7191418495297806,0.7191418495297807,0.7925618389101535,0.7948717948717948,0.87484455
21,0.7264957264957265,0.7546042319749215,0.7546042319749217,0.8068899094272228,0.7264957264957265,0.8536821
22,0.7521367521367521,0.7196316614420062,0.7196316614420062,0.7808611922535973,0.7521367521367521,0.8668348
23,0.7051282051282052,0.7403996865203761,0.7403996865203761,0.7989493710423943,0.7051282051282052,0.94722295
24,0.7735042735042735,0.7511755485893417,0.7511755485893417,0.8026743249673186,0.7735042735042735,0.86604476
25,0.782051282051282,0.73951802507837,0.7395180250783698,0.7974730583426235,0.782051282051282,0.84495753
26,0.782051282051282,0.7684169278996865,0.7684169278996865,0.8142622315754207,0.782051282051282,0.83590907
27,0.7905982905982906,0.779878526645768,0.779878526645768,0.8222522362171197,0.7905982905982906,0.80883616
28,0.5854700854700855,0.6897531347962382,0.6897531347962382,0.7926774080620235,0.5854700854700855,0.8133042
29,0.811965811965812,0.7016065830721003,0.7016065830721003,0.7998575498575499,0.811965811965812,0.8074963
30,0.7478632478632479,0.7456896551724138,0.7456896551724138,0.797895226466655,0.7478632478632479,0.8185993
31,0.8247863247863247,0.7621473354231976,0.7621473354231976,0.8237938755333937,0.8247863247863247,0.7930355
32,0.7264957264957265,0.7546042319749215,0.7546042319749217,0.8068899094272228,0.7264957264957265,0.79141635
33,0.7692307692307693,0.7830133228840126,0.7830133228840125,0.8241215574548909,0.7692307692307693,0.77724844
34,0.7777777777777778,0.7655760188087775,0.7655760188087775,0.8121031746031745,0.7777777777777778,0.7742218
35,0.7564102564102564,0.7629310344827587,0.7629310344827586,0.8100279160333403,0.7564102564102564,0.7710054
36,0.7905982905982906,0.7625391849529781,0.7625391849529779,0.8119294510003267,0.7905982905982906,0.7431893
37,0.811965811965812,0.7478448275862069,0.747844827586207,0.811965811965812,0.811965811965812,0.78291076
38,0.8162393162393162,0.7622452978056427,0.7622452978056427,0.8195911398792097,0.8162393162393162,0.76076716
39,0.811965811965812,0.7536246081504703,0.7536246081504703,0.8142106297278711,0.811965811965812,0.745546
40,0.8162393162393162,0.7795846394984326,0.7795846394984326,0.8272494429434282,0.8162393162393162,0.74907345
41,0.7905982905982906,0.7856583072100314,0.7856583072100314,0.825931512206022,0.7905982905982906,0.7294627
42,0.8034188034188035,0.7363832288401253,0.7363832288401254,0.8034188034188035,0.8034188034188035,0.7329737
43,0.7735042735042735,0.7800744514106583,0.7800744514106583,0.8217919646491074,0.7735042735042735,0.73409057
44,0.8290598290598291,0.7938871473354232,0.7938871473354231,0.8382358382358382,0.8290598290598291,0.747597
45,0.6752136752136753,0.7494122257053292,0.7494122257053293,0.817490342080506,0.6752136752136753,0.732745
46,0.8290598290598291,0.73608934169279,0.73608934169279,0.8205444468164173,0.8290598290598291,0.7289761
47,0.8333333333333334,0.8025078369905956,0.8025078369905957,0.8436559716388119,0.8333333333333334,0.7488784
48,0.811965811965812,0.7189459247648903,0.7189459247648903,0.8030339582758939,0.811965811965812,0.70769686
49,0.7948717948717948,0.7769396551724138,0.7769396551724138,0.8209697808298742,0.7948717948717948,0.693415
50,0.7991452991452992,0.7624412225705329,0.7624412225705328,0.8137743094264832,0.7991452991452992,0.70090604
51,0.8076923076923077,0.7970219435736677,0.7970219435736677,0.8347130576429939,0.8076923076923077,0.69789666
